Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kuwait	59.085	1.428e-05	439.441	0.00010621	0.049	1e-08	0.129	3e-08
Israel	269.013	3.028e-05	2843.361	0.00032006	0.736	8e-08	2.125	2.4e-07
Ireland	62.0	1.277e-05	218.523	4.502e-05	0.006	0.0	0.012	0.0
Austria	266.791	3.016e-05	1739.205	0.00019659	0.162	2e-08	0.365	4e-08
Kazakhstan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Philippines	490.778	4.6e-06	723897.951	0.00678748	50.059	4.7e-07	4137.261	3.879e-05
Philippines	0.0	0.0	723897.951	0.00678748	44.17	4.1e-07	4181.431	3.921e-05
Philippines	0.0	0.0	723897.951	0.00678748	38.281	3.6e-07	4219.712	3.957e-05
Philippines	0.0	0.0	723897.951	0.00678748	32.391	3e-07	4252.103	3.987e-05
Philippines	0.0	0.0	723897.951	0.00678748	26.502	2.5e-07	4278.605	4.012e-05
Philippines	0.0	0.0	723897.951	0.00678748	20.613	1.9e-07	4299.218	4.031e-05
Philippines	0.0	0.0	723897.951	0.00678748	14.723	1.4e-07	4313.941	4.045e-05
Philippines	0.0	0.0	723897.951	0.00678748	11.779	1.1e-07	4325.72	4.056e-05
Philippines	0.0	0.0	723897.951	0.00678748	8.834	8e-08	4334.554	4.064e-05
Philippines	0.0	0.0	723897.951	0.00678748	5.889	6e-08	4340.443	4.07e-05
Philippines	0.0	0.0	723897.951	0.00678748	2.945	3e-08	4343.388	4.072e-05
Greece	387.305	3.61e-05	2164.936	0.00020181	0.149	1e-08	0.298	3e-08
Macedonia	14.602	7.01e-06	81.62	3.918e-05	0.006	0.0	0.011	1e-08
Latvia	5.765	2.99e-06	16.655	8.64e-06	0.0	0.0	0.0	0.0
Guyana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	3.966	4.1e-07	3.966	4.1e-07	0.0	0.0	0.0	0.0
Tunisia	86.566	7.49e-06	253.926	2.196e-05	0.0	0.0	0.0	0.0
Cuba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Kingdom	190.742	2.87e-06	381.485	5.74e-06	0.0	0.0	0.0	0.0
Iceland	0.372	1.05e-06	1.532	4.33e-06	0.0	0.0	0.0	0.0
Paraguay	4.175	6e-07	10.439	1.5e-06	0.0	0.0	0.0	0.0
