Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Uganda	78.754	1.84e-06	78.754	1.84e-06	0.0	0.0	0.0	0.0
Hungary	333.514	3.414e-05	2783.401	0.00028493	0.371	4e-08	1.087	1.1e-07
Niger	21.732	9.7e-07	43.465	1.94e-06	0.0	0.0	0.0	0.0
The Bahamas	0.051	1.3e-07	0.116	3e-07	0.0	0.0	0.0	0.0
Panama	45.918	1.099e-05	161.841	3.875e-05	0.005	0.0	0.009	0.0
Costa Rica	85.196	1.704e-05	555.39	0.00011109	0.052	1e-08	0.116	2e-08
Luxembourg	1.163	1.91e-06	15.712	2.585e-05	0.006	1e-08	0.021	3e-08
Cape Verde	0.013	2e-08	0.026	5e-08	0.0	0.0	0.0	0.0
Andorra	0.02	2.6e-07	0.214	2.77e-06	0.0	0.0	0.0	0.0
Nigeria	117533.906	0.00060005	1749765.331	0.00893308	685.339	3.5e-06	2820.814	1.44e-05
Ecuador	982.29	5.75e-05	11497.833	0.000673	3.778	2.2e-07	11.636	6.8e-07
Bangladesh	83128.534	0.00051519	402162.368	0.00249239	13.48	8e-08	33.701	2.1e-07
Brunei	0.548	1.28e-06	2.255	5.26e-06	0.0	0.0	0.0	0.0
Iran	4908.02	6e-05	405633.432	0.00495883	126.454	1.55e-06	1707.991	2.088e-05
Algeria	3847.05	9.11e-05	94791.307	0.00224473	36.47	8.6e-07	237.748	5.63e-06
El Salvador	1.779	2.8e-07	5.336	8.3e-07	0.0	0.0	0.0	0.0
Chile	1210.806	6.465e-05	11442.116	0.00061093	2.179	1.2e-07	6.175	3.3e-07
Haiti	5.338	4.8e-07	10.677	9.6e-07	0.0	0.0	0.0	0.0
Belize	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	34.836	9.34e-06	709.931	0.00019028	0.281	8e-08	1.571	4.2e-07
Denmark	97.162	1.676e-05	1630.0	0.00028116	0.644	1.1e-07	3.115	5.4e-07
Poland	5040.919	0.00013273	42069.889	0.00110773	5.601	1.5e-07	16.43	4.3e-07
Namibia	3.879	1.58e-06	11.379	4.65e-06	0.0	0.0	0.0	0.0
Moldova	40.145	1.132e-05	194.214	5.477e-05	0.007	0.0	0.016	0.0
Morocco	4424.689	0.00012281	46767.287	0.00129804	12.098	3.4e-07	34.949	9.7e-07
Croatia	36.078	8.82e-06	888.951	0.00021738	0.342	8e-08	2.23	5.5e-07
United Republic of Tanzania	1094.807	1.944e-05	2463.317	4.374e-05	0.0	0.0	0.0	0.0
Switzerland	156.475	1.837e-05	3855.541	0.00045271	1.483	1.7e-07	9.67	1.14e-06
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iraq	2740.555	7.131e-05	81260.646	0.00211431	30.592	8e-07	227.53	5.92e-06
Chad	10.336	6.7e-07	31.009	2e-06	0.0	0.0	0.0	0.0
Estonia	5.044	3.82e-06	84.614	6.406e-05	0.033	3e-08	0.162	1.2e-07
Kosovo	1.616	8.8e-07	4.261	2.31e-06	0.0	0.0	0.0	0.0
Mexico	48782.225	0.00038658	726236.79	0.00575507	284.448	2.25e-06	1170.773	9.28e-06
Lebanon	50.598	7.39e-06	2768.719	0.00040426	0.959	1.4e-07	10.14	1.48e-06
Uzbekistan	515.459	1.564e-05	1358.936	4.124e-05	0.0	0.0	0.0	0.0
Egypt	2925.799	2.973e-05	610238.014	0.00620012	107.837	1.1e-06	3197.48	3.249e-05
Djibouti	0.079	8e-08	0.198	2.1e-07	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.01	1e-07	0.027	2.8e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	8402.152	0.00016923	54773.524	0.00110322	5.105	1e-07	11.486	2.3e-07
Fiji	0.034	4e-08	0.101	1.1e-07	0.0	0.0	0.0	0.0
Barbados	0.018	6e-08	0.035	1.2e-07	0.0	0.0	0.0	0.0
Somalia	77.749	5.18e-06	174.934	1.166e-05	0.0	0.0	0.0	0.0
Madagascar	29.759	1.13e-06	59.518	2.27e-06	0.0	0.0	0.0	0.0
Curacao	0.017	1e-07	0.049	3e-07	0.0	0.0	0.0	0.0
Bhutan	1.94	2.57e-06	12.646	1.676e-05	0.001	0.0	0.003	0.0
Sudan	1809.438	4.329e-05	5126.74	0.00012264	0.0	0.0	0.0	0.0
Malta	0.787	1.63e-06	4.398	9.1e-06	0.0	0.0	0.001	0.0
Democratic Republic of the Congo	15246.857	0.00018136	46960.32	0.0005586	1.83	2e-08	1.83	2e-08
Maldives	0.849	1.65e-06	4.108	7.97e-06	0.0	0.0	0.0	0.0
Suriname	0.215	3.7e-07	0.63	1.09e-06	0.0	0.0	0.0	0.0
Kuwait	31.758	7.68e-06	941.66	0.0002276	0.355	9e-08	2.637	6.4e-07
Israel	85.131	9.58e-06	4658.344	0.00052436	1.614	1.8e-07	17.06	1.92e-06
Ireland	74.196	1.529e-05	1002.158	0.00020648	0.372	8e-08	1.311	2.7e-07
Venezuela	539.434	1.868e-05	1582.341	5.481e-05	0.0	0.0	0.0	0.0
Zambia	25.982	1.5e-06	64.954	3.74e-06	0.0	0.0	0.0	0.0
Austria	168.855	1.909e-05	4160.585	0.00047028	1.601	1.8e-07	10.435	1.18e-06
Papua New Guinea	3.196	3.7e-07	6.392	7.4e-07	0.0	0.0	0.0	0.0
Zimbabwe	8.995	6.2e-07	17.991	1.25e-06	0.0	0.0	0.0	0.0
Gambia	1.122	4.9e-07	2.243	9.8e-07	0.0	0.0	0.0	0.0
Kazakhstan	345.896	1.893e-05	980.038	5.362e-05	0.0	0.0	0.0	0.0
Eritrea	0.864	1.9e-07	0.864	1.9e-07	0.0	0.0	0.0	0.0
Kyrgyzstan	3.442	5.5e-07	8.605	1.36e-06	0.0	0.0	0.0	0.0
Greece	287.996	2.685e-05	5869.162	0.00054711	2.324	2.2e-07	12.99	1.21e-06
Macedonia	10.858	5.21e-06	221.272	0.00010623	0.088	4e-08	0.49	2.4e-07
Trinidad and Tobago	1.25	9e-07	3.667	2.64e-06	0.0	0.0	0.0	0.0
Latvia	12.651	6.57e-06	133.718	6.941e-05	0.035	2e-08	0.1	5e-08
Guyana	0.943	1.21e-06	2.723	3.5e-06	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	198.304	2.068e-05	610.775	6.371e-05	0.024	0.0	0.024	0.0
Equatorial Guinea	0.813	6.2e-07	2.144	1.64e-06	0.0	0.0	0.0	0.0
Tunisia	467.455	4.042e-05	3901.227	0.00033732	0.519	4e-08	1.524	1.3e-07
Nicaragua	1.804	2.8e-07	5.411	8.4e-07	0.0	0.0	0.0	0.0
Cuba	199.68	1.761e-05	576.852	5.088e-05	0.0	0.0	0.0	0.0
United Kingdom	11635.292	0.000175	41009.635	0.00061679	1.144	2e-08	2.289	3e-08
Iceland	0.383	1.08e-06	5.701	1.613e-05	0.002	1e-08	0.009	3e-08
Paraguay	154.493	2.221e-05	747.41	0.00010745	0.025	0.0	0.063	1e-08
Gabon	2.907	1.37e-06	8.527	4.02e-06	0.0	0.0	0.0	0.0
