Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Peru	309.068	9.66e-06	64462.789	0.00201514	11.391	3.6e-07	337.767	1.056e-05
Laos	172.121	2.437e-05	1626.539	0.00023034	0.31	4e-08	0.878	1.2e-07
Seychelles	0.013	1.3e-07	0.543	5.61e-06	0.0	0.0	0.002	2e-08
Malawi	511.309	2.818e-05	1477.116	8.141e-05	0.0	0.0	0.0	0.0
Benin	244.727	2.131e-05	7256.443	0.00063182	2.732	2.4e-07	20.318	1.77e-06
Libya	153.959	2.305e-05	1454.911	0.00021785	0.277	4e-08	0.785	1.2e-07
Montenegro	0.836	1.34e-06	20.588	3.308e-05	0.008	1e-08	0.052	8e-08
Republic of the Congo	43.907	8.37e-06	1556.924	0.00029688	0.577	1.1e-07	4.813	9.2e-07
Togo	18.798	2.38e-06	3920.623	0.00049697	0.693	9e-08	20.543	2.6e-06
Armenia	0.376	1.3e-07	554.507	0.00018786	0.038	1e-08	3.169	1.07e-06
Armenia	0.0	0.0	554.507	0.00018786	0.034	1e-08	3.203	1.09e-06
Armenia	0.0	0.0	554.507	0.00018786	0.029	1e-08	3.232	1.1e-06
Armenia	0.0	0.0	554.507	0.00018786	0.025	1e-08	3.257	1.1e-06
Armenia	0.0	0.0	554.507	0.00018786	0.02	1e-08	3.277	1.11e-06
Armenia	0.0	0.0	554.507	0.00018786	0.016	1e-08	3.293	1.12e-06
Armenia	0.0	0.0	554.507	0.00018786	0.011	0.0	3.304	1.12e-06
Armenia	0.0	0.0	554.507	0.00018786	0.009	0.0	3.314	1.12e-06
Armenia	0.0	0.0	554.507	0.00018786	0.007	0.0	3.32	1.12e-06
Armenia	0.0	0.0	554.507	0.00018786	0.005	0.0	3.325	1.13e-06
Armenia	0.0	0.0	554.507	0.00018786	0.002	0.0	3.327	1.13e-06
Dominican Republic	4.873	4.6e-07	7187.45	0.00067633	0.497	5e-08	41.078	3.87e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.439	4e-08	41.517	3.91e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.38	4e-08	41.897	3.94e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.322	3e-08	42.218	3.97e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.263	2e-08	42.481	4e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.205	2e-08	42.686	4.02e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.146	1e-08	42.832	4.03e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.117	1e-08	42.949	4.04e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.088	1e-08	43.037	4.05e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.058	1e-08	43.095	4.06e-06
Dominican Republic	0.0	0.0	7187.45	0.00067633	0.029	0.0	43.125	4.06e-06
Ukraine	257.737	5.78e-06	126463.114	0.00283407	12.887	2.9e-07	705.169	1.58e-05
Ghana	1185.176	3.981e-05	51344.893	0.00172489	18.351	6.2e-07	173.418	5.83e-06
Indonesia	6182.385	2.31e-05	4556417.716	0.01702294	370.943	1.39e-06	25743.451	9.618e-05
Central African Republic	34.762	7.45e-06	1232.655	0.00026416	0.457	1e-07	3.811	8.2e-07
Mauritius	4.006	3.17e-06	81.65	6.453e-05	0.032	3e-08	0.181	1.4e-07
Mali	1271.992	6.667e-05	10615.641	0.00055644	1.413	7e-08	4.146	2.2e-07
Bulgaria	23.417	3.33e-06	3074.05	0.00043764	0.741	1.1e-07	15.098	2.15e-06
Angola	2907.924	9.438e-05	43291.2	0.00140511	16.956	5.5e-07	69.79	2.27e-06
Portugal	9.122	8.9e-07	6723.27	0.0006539	0.547	5e-08	37.986	3.69e-06
South Africa	720.224	1.247e-05	211025.516	0.00365225	31.978	5.5e-07	1133.92	1.962e-05
Cyprus	0.768	6.6e-07	84.638	7.234e-05	0.024	2e-08	0.398	3.4e-07
Liechtenstein	0.0	1e-08	0.091	2.4e-06	0.0	0.0	0.0	1e-08
Senegal	21.691	1.37e-06	15986.113	0.00100831	1.301	8e-08	90.32	5.7e-06
Mozambique	2927.977	9.927e-05	34272.348	0.00116193	11.261	3.8e-07	34.685	1.18e-06
Uganda	5749.064	0.00013457	77651.737	0.00181756	28.824	6.7e-07	101.593	2.38e-06
Hungary	16.47	1.69e-06	6048.544	0.00061917	0.766	8e-08	33.178	3.4e-06
Niger	1543.001	6.875e-05	22971.151	0.00102354	8.997	4e-07	37.032	1.65e-06
The Bahamas	0.276	7.2e-07	8.181	2.121e-05	0.003	1e-08	0.023	6e-08
Panama	11.291	2.7e-06	1068.904	0.00025591	0.321	8e-08	4.774	1.14e-06
Costa Rica	7.549	1.51e-06	1574.504	0.00031494	0.278	6e-08	8.25	1.65e-06
Cape Verde	0.906	1.67e-06	13.485	2.48e-05	0.005	1e-08	0.022	4e-08
Andorra	0.001	1e-08	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Ecuador	12.593	7.4e-07	18575.36	0.00108727	1.285	8e-08	106.163	6.21e-06
Ecuador	0.0	0.0	18575.36	0.00108727	1.133	7e-08	107.296	6.28e-06
Ecuador	0.0	0.0	18575.36	0.00108727	0.982	6e-08	108.279	6.34e-06
Ecuador	0.0	0.0	18575.36	0.00108727	0.831	5e-08	109.11	6.39e-06
Ecuador	0.0	0.0	18575.36	0.00108727	0.68	4e-08	109.79	6.43e-06
Ecuador	0.0	0.0	18575.36	0.00108727	0.529	3e-08	110.319	6.46e-06
Ecuador	0.0	0.0	18575.36	0.00108727	0.378	2e-08	110.697	6.48e-06
Ecuador	0.0	0.0	18575.36	0.00108727	0.302	2e-08	110.999	6.5e-06
Ecuador	0.0	0.0	18575.36	0.00108727	0.227	1e-08	111.225	6.51e-06
Ecuador	0.0	0.0	18575.36	0.00108727	0.151	1e-08	111.377	6.52e-06
Ecuador	0.0	0.0	18575.36	0.00108727	0.076	0.0	111.452	6.52e-06
Bangladesh	12356.944	7.658e-05	1622129.774	0.01005311	390.929	2.42e-06	7966.859	4.937e-05
Brunei	0.103	2.4e-07	11.377	2.652e-05	0.003	1e-08	0.054	1.2e-07
El Salvador	119.177	1.856e-05	1999.332	0.00031139	0.79	1.2e-07	3.821	6e-07
Chile	45.405	2.42e-06	22278.829	0.00118953	2.27	1.2e-07	124.229	6.63e-06
Haiti	379.022	3.407e-05	5642.617	0.00050728	2.21	2e-07	9.097	8.2e-07
Belize	0.5	1.31e-06	5.287	1.38e-05	0.001	0.0	0.004	1e-08
Sierra Leone	154.035	2.013e-05	542.909	7.097e-05	0.015	0.0	0.03	0.0
Poland	248.934	6.55e-06	91421.104	0.00240718	11.575	3e-07	501.478	1.32e-05
Namibia	8.017	3.27e-06	347.326	0.00014187	0.124	5e-08	1.173	4.8e-07
Moldova	5.967	1.68e-06	783.365	0.00022092	0.189	5e-08	3.847	1.09e-06
Morocco	112.017	3.11e-06	82556.863	0.00229139	6.721	1.9e-07	466.441	1.295e-05
Guinea-Bissau	12.278	6.55e-06	102.465	5.467e-05	0.014	1e-08	0.04	2e-08
United Republic of Tanzania	5884.59	0.00010449	174484.942	0.00309819	65.688	1.17e-06	488.558	8.67e-06
Grenada	0.042	3.8e-07	0.489	4.39e-06	0.0	0.0	0.0	0.0
Chad	692.53	4.474e-05	11617.963	0.00075062	4.589	3e-07	22.202	1.43e-06
Kosovo	5.436	2.95e-06	192.759	0.00010446	0.071	4e-08	0.596	3.2e-07
Uzbekistan	1733.815	5.261e-05	61480.156	0.00186556	22.774	6.9e-07	190.064	5.77e-06
Djibouti	2.301	2.4e-06	46.895	4.89e-05	0.019	2e-08	0.104	1.1e-07
Antigua and Barbuda	0.01	1e-07	0.547	5.68e-06	0.0	0.0	0.002	2e-08
Dominica	0.017	2.4e-07	0.202	2.82e-06	0.0	0.0	0.0	0.0
Colombia	744.495	1.5e-05	155280.282	0.00312758	27.44	5.5e-07	813.626	1.639e-05
Burundi	328.702	2.941e-05	1158.54	0.00010367	0.032	0.0	0.065	1e-08
Fiji	2.256	2.55e-06	37.854	4.285e-05	0.015	2e-08	0.072	8e-08
Barbados	0.177	6.2e-07	4.368	1.524e-05	0.002	1e-08	0.011	4e-08
Somalia	417.899	2.784e-05	12391.181	0.00082563	4.665	3.1e-07	34.695	2.31e-06
Madagascar	2112.876	8.045e-05	31455.074	0.00119772	12.32	4.7e-07	50.709	1.93e-06
Curacao	0.034	2.1e-07	1.481	9.26e-06	0.001	0.0	0.005	3e-08
Bhutan	0.172	2.3e-07	35.851	4.752e-05	0.006	1e-08	0.188	2.5e-07
Sudan	1884.831	4.509e-05	103137.944	0.00246732	35.736	8.5e-07	377.72	9.04e-06
Malta	0.091	1.9e-07	14.658	3.031e-05	0.003	1e-08	0.075	1.5e-07
Democratic Republic of the Congo	5183.931	6.166e-05	428436.684	0.00509631	133.562	1.59e-06	1804.008	2.146e-05
Maldives	0.126	2.4e-07	16.569	3.213e-05	0.004	1e-08	0.081	1.6e-07
Suriname	0.444	7.7e-07	19.225	3.338e-05	0.007	1e-08	0.065	1.1e-07
Venezuela	1114.831	3.862e-05	48297.361	0.00167291	17.262	6e-07	163.125	5.65e-06
Zambia	753.47	4.342e-05	15355.204	0.00088493	6.08	3.5e-07	33.984	1.96e-06
Papua New Guinea	226.903	2.636e-05	3377.983	0.0003925	1.323	1.5e-07	5.446	6.3e-07
Zimbabwe	638.678	4.423e-05	9508.199	0.00065851	3.724	2.6e-07	15.328	1.06e-06
Gambia	11.216	4.92e-06	276.355	0.0001212	0.106	5e-08	0.693	3e-07
Kazakhstan	360.308	1.971e-05	19716.057	0.00107877	6.831	3.7e-07	72.206	3.95e-06
Eritrea	63.075	1.409e-05	851.944	0.00019038	0.316	7e-08	1.115	2.5e-07
Kyrgyzstan	99.823	1.581e-05	2034.334	0.0003221	0.805	1.3e-07	4.502	7.1e-07
Trinidad and Tobago	2.584	1.86e-06	111.935	8.054e-05	0.04	3e-08	0.378	2.7e-07
Latvia	0.32	1.7e-07	236.049	0.00012252	0.019	1e-08	1.334	6.9e-07
South Sudan	57.177	5.21e-06	150.74	1.373e-05	0.0	0.0	0.0	0.0
Guyana	0.524	6.7e-07	36.343	4.665e-05	0.012	2e-08	0.143	1.8e-07
Syria	961.92	5.69e-05	11259.394	0.00066599	3.7	2.2e-07	11.395	6.7e-07
Honduras	67.423	7.03e-06	5572.333	0.00058121	1.737	1.8e-07	23.463	2.45e-06
Myanmar	9832.397	0.00018307	64097.27	0.00119343	5.974	1.1e-07	13.442	2.5e-07
Equatorial Guinea	2.735	2.09e-06	96.994	7.41e-05	0.036	3e-08	0.3	2.3e-07
Tunisia	23.084	2e-06	8477.667	0.00073303	1.073	9e-08	46.503	4.02e-06
Nicaragua	120.845	1.869e-05	2027.31	0.00031356	0.801	1.2e-07	3.874	6e-07
Cuba	110.933	9.78e-06	7698.762	0.00067901	2.596	2.3e-07	30.385	2.68e-06
United Kingdom	2861.137	4.303e-05	270854.33	0.00407367	81.256	1.22e-06	1209.689	1.819e-05
Paraguay	22.965	3.3e-06	3014.693	0.00043339	0.727	1e-07	14.806	2.13e-06
Gabon	6.007	2.83e-06	260.255	0.0001228	0.093	4e-08	0.879	4.1e-07
Botswana	15.127	6.71e-06	62.262	2.762e-05	0.001	0.0	0.004	0.0
