Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Belarus	166.927	1.76e-05	4949.578	0.00052181	1.863	2e-07	13.859	1.46e-06
Turkey	22806.066	0.00027704	127480.059	0.0015486	8.772	1.1e-07	17.543	2.1e-07
Afghanistan	1192.391	3.208e-05	82751.961	0.00222617	27.902	7.5e-07	326.596	8.79e-06
Czech Republic	282.547	2.659e-05	5758.112	0.0005419	2.28	2.1e-07	12.744	1.2e-06
Mauritania	51.031	1.159e-05	179.865	4.085e-05	0.005	0.0	0.01	0.0
Saint Lucia	0.087	4.8e-07	0.307	1.69e-06	0.0	0.0	0.0	0.0
San Marino	0.002	5e-08	0.065	1.91e-06	0.0	0.0	0.0	1e-08
Mongolia	34.257	1.081e-05	223.322	7.044e-05	0.021	1e-08	0.047	1e-08
Rwanda	398.313	3.238e-05	1403.892	0.00011412	0.039	0.0	0.078	1e-08
Slovakia	101.133	1.857e-05	1068.934	0.00019624	0.277	5e-08	0.799	1.5e-07
Peru	3488.055	0.00010904	36867.417	0.00115249	9.537	3e-07	27.551	8.6e-07
Laos	2.152	3e-07	4.303	6.1e-07	0.0	0.0	0.0	0.0
Brazil	58688.167	0.00028018	2542522.86	0.01213792	908.72	4.34e-06	8587.404	4.1e-05
Seychelles	0.025	2.5e-07	0.087	9e-07	0.0	0.0	0.0	0.0
Norway	37.775	7.11e-06	1636.523	0.00030794	0.585	1.1e-07	5.527	1.04e-06
Benin	204.888	1.784e-05	591.898	5.154e-05	0.0	0.0	0.0	0.0
Libya	1.924	2.9e-07	3.849	5.8e-07	0.0	0.0	0.0	0.0
Montenegro	0.401	6.4e-07	1.136	1.83e-06	0.0	0.0	0.0	0.0
Republic of the Congo	59.334	1.131e-05	182.749	3.485e-05	0.007	0.0	0.007	0.0
Togo	212.143	2.689e-05	2242.274	0.00028422	0.58	7e-08	1.676	2.1e-07
Armenia	21.804	7.39e-06	444.357	0.00015054	0.176	6e-08	0.983	3.3e-07
Dominican Republic	282.625	2.659e-05	5759.705	0.00054198	2.28	2.1e-07	12.747	1.2e-06
Ukraine	6099.783	0.0001367	90809.451	0.00203506	35.568	8e-07	146.395	3.28e-06
Ghana	2332.121	7.835e-05	8219.771	0.00027614	0.229	1e-08	0.459	2e-08
Indonesia	207109.896	0.00077377	3474500.348	0.01298086	1372.489	5.13e-06	6639.881	2.481e-05
Central African Republic	46.976	1.007e-05	144.687	3.101e-05	0.006	0.0	0.006	0.0
Mauritius	1.036	8.2e-07	3.039	2.4e-06	0.0	0.0	0.0	0.0
Mali	15.704	8.2e-07	15.704	8.2e-07	0.0	0.0	0.0	0.0
Bulgaria	172.436	2.455e-05	1439.098	0.00020488	0.192	3e-08	0.562	8e-08
Romania	507.244	2.605e-05	21975.13	0.00112844	7.854	4e-07	74.221	3.81e-06
Angola	327.653	1.063e-05	737.22	2.393e-05	0.0	0.0	0.0	0.0
Portugal	305.603	2.972e-05	5126.835	0.00049863	2.025	2e-07	9.798	9.5e-07
South Africa	11235.488	0.00019445	131512.83	0.00227611	43.213	7.5e-07	133.097	2.3e-06
Cyprus	4.725	4.04e-06	35.143	3.004e-05	0.004	0.0	0.01	1e-08
Liechtenstein	0.005	1.2e-07	0.061	1.61e-06	0.0	0.0	0.0	0.0
Qatar	16.693	6e-06	411.313	0.00014786	0.158	6e-08	1.032	3.7e-07
Senegal	726.641	4.583e-05	12190.224	0.00076889	4.815	3e-07	23.296	1.47e-06
Mozambique	75.076	2.55e-06	187.691	6.36e-06	0.0	0.0	0.0	0.0
Uganda	393.771	9.22e-06	787.543	1.843e-05	0.0	0.0	0.0	0.0
Hungary	300.574	3.077e-05	4059.812	0.00041559	1.507	1.5e-07	5.312	5.4e-07
Niger	173.859	7.75e-06	391.183	1.743e-05	0.0	0.0	0.0	0.0
The Bahamas	0.231	6e-07	0.667	1.73e-06	0.0	0.0	0.0	0.0
Panama	59.467	1.424e-05	387.666	9.281e-05	0.036	1e-08	0.081	2e-08
Costa Rica	85.196	1.704e-05	900.487	0.00018012	0.233	5e-08	0.673	1.3e-07
Luxembourg	0.797	1.31e-06	19.633	3.23e-05	0.008	1e-08	0.049	8e-08
Cape Verde	0.102	1.9e-07	0.23	4.2e-07	0.0	0.0	0.0	0.0
Andorra	0.017	2.2e-07	0.288	3.73e-06	0.0	0.0	0.001	1e-08
Nigeria	71182.506	0.00036341	2110644.084	0.01077548	794.595	4.06e-06	5909.803	3.017e-05
Ecuador	730.421	4.275e-05	14885.475	0.00087129	5.894	3.4e-07	32.945	1.93e-06
Bangladesh	90992.044	0.00056392	759390.393	0.0047063	101.102	6.3e-07	296.567	1.84e-06
Brunei	0.635	1.48e-06	4.724	1.101e-05	0.001	0.0	0.001	0.0
Iran	2598.364	3.176e-05	419491.371	0.00512824	86.612	1.06e-06	2134.123	2.609e-05
Algeria	1923.525	4.555e-05	105255.283	0.00249252	36.47	8.6e-07	385.474	9.13e-06
El Salvador	19.566	3.05e-06	51.584	8.03e-06	0.0	0.0	0.0	0.0
Chile	1074.59	5.738e-05	15997.773	0.00085416	6.266	3.3e-07	25.79	1.38e-06
Haiti	42.707	3.84e-06	96.09	8.64e-06	0.0	0.0	0.0	0.0
Belize	0.006	2e-08	0.019	5e-08	0.0	0.0	0.0	0.0
Georgia	18.619	4.99e-06	806.63	0.0002162	0.288	8e-08	2.724	7.3e-07
Denmark	53.657	9.26e-06	1902.634	0.00032818	0.705	1.2e-07	5.882	1.01e-06
Poland	4543.05	0.00011962	61362.293	0.00161571	22.777	6e-07	80.281	2.11e-06
Namibia	15.776	6.44e-06	55.603	2.271e-05	0.002	0.0	0.003	0.0
Moldova	43.942	1.239e-05	366.727	0.00010342	0.049	1e-08	0.143	4e-08
Morocco	3752.585	0.00010415	62953.809	0.0017473	24.868	6.9e-07	120.307	3.34e-06
Croatia	18.039	4.41e-06	987.082	0.00024138	0.342	8e-08	3.615	8.8e-07
Guinea-Bissau	0.152	8e-08	0.152	8e-08	0.0	0.0	0.0	0.0
United Republic of Tanzania	4926.634	8.748e-05	14232.497	0.00025272	0.0	0.0	0.0	0.0
Switzerland	78.237	9.19e-06	4281.153	0.00050269	1.483	1.7e-07	15.679	1.84e-06
Grenada	0.001	1e-08	0.003	2e-08	0.0	0.0	0.0	0.0
Iraq	1274.677	3.317e-05	88462.57	0.0023017	29.827	7.8e-07	349.134	9.08e-06
Chad	113.699	7.35e-06	299.752	1.937e-05	0.0	0.0	0.0	0.0
Estonia	2.785	2.11e-06	98.767	7.477e-05	0.037	3e-08	0.305	2.3e-07
Kosovo	7.346	3.98e-06	22.626	1.226e-05	0.001	0.0	0.001	0.0
Mexico	29544.165	0.00023412	876018.834	0.00694202	329.795	2.61e-06	2452.853	1.944e-05
Lebanon	26.311	3.84e-06	2900.274	0.00042346	0.814	1.2e-07	13.649	1.99e-06
Uzbekistan	2342.994	7.11e-05	7216.421	0.00021898	0.281	1e-08	0.281	1e-08
Egypt	835.942	8.49e-06	616089.611	0.00625957	50.157	5.1e-07	3480.865	3.537e-05
Djibouti	0.595	6.2e-07	1.746	1.82e-06	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.028	2.9e-07	0.114	1.18e-06	0.0	0.0	0.0	0.0
Dominica	0.0	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
Colombia	8402.152	0.00016923	88807.558	0.00178872	22.973	4.6e-07	66.366	1.34e-06
Fiji	0.37	4.2e-07	0.977	1.11e-06	0.0	0.0	0.0	0.0
Barbados	0.085	3e-07	0.241	8.4e-07	0.0	0.0	0.0	0.0
Somalia	349.869	2.331e-05	1010.732	6.735e-05	0.0	0.0	0.0	0.0
Madagascar	238.071	9.07e-06	535.659	2.04e-05	0.0	0.0	0.0	0.0
Curacao	0.067	4.2e-07	0.237	1.48e-06	0.0	0.0	0.0	0.0
Bhutan	1.94	2.57e-06	20.504	2.718e-05	0.005	1e-08	0.015	2e-08
Sudan	5202.133	0.00012445	21411.678	0.00051222	0.452	1e-08	1.357	3e-08
Malta	0.807	1.67e-06	7.626	1.577e-05	0.001	0.0	0.004	1e-08
Democratic Republic of the Congo	23785.097	0.00028293	132952.594	0.00158149	9.148	1.1e-07	18.296	2.2e-07
Maldives	0.929	1.8e-06	7.757	1.504e-05	0.001	0.0	0.003	1e-08
Suriname	0.873	1.52e-06	3.078	5.34e-06	0.0	0.0	0.0	0.0
Kuwait	14.771	3.57e-06	1025.117	0.00024777	0.346	8e-08	4.046	9.8e-07
Israel	44.268	4.98e-06	4879.684	0.00054928	1.369	1.5e-07	22.965	2.59e-06
Ireland	50.819	1.047e-05	1252.189	0.000258	0.482	1e-07	3.141	6.5e-07
Venezuela	2193.7	7.598e-05	7731.893	0.00026782	0.216	1e-08	0.432	1e-08
Zambia	194.863	1.123e-05	571.598	3.294e-05	0.0	0.0	0.0	0.0
Austria	84.427	9.54e-06	4619.87	0.00052219	1.601	1.8e-07	16.919	1.91e-06
Papua New Guinea	25.567	2.97e-06	57.525	6.68e-06	0.0	0.0	0.0	0.0
Zimbabwe	71.964	4.98e-06	161.918	1.121e-05	0.0	0.0	0.0	0.0
Gambia	5.384	2.36e-06	15.253	6.69e-06	0.0	0.0	0.0	0.0
Kazakhstan	994.45	5.441e-05	4093.1	0.00022395	0.086	0.0	0.259	1e-08
Eritrea	4.32	9.7e-07	8.64	1.93e-06	0.0	0.0	0.0	0.0
Kyrgyzstan	25.816	4.09e-06	75.728	1.199e-05	0.0	0.0	0.0	0.0
Greece	153.929	1.435e-05	6668.599	0.00062163	2.383	2.2e-07	22.523	2.1e-06
Macedonia	5.803	2.79e-06	251.411	0.0001207	0.09	4e-08	0.849	4.1e-07
Trinidad and Tobago	5.084	3.66e-06	17.92	1.289e-05	0.001	0.0	0.001	0.0
Latvia	10.73	5.57e-06	179.999	9.343e-05	0.071	4e-08	0.344	1.8e-07
Guyana	1.938	2.49e-06	9.374	1.203e-05	0.0	0.0	0.001	0.0
Syria	24.665	1.46e-06	61.662	3.65e-06	0.0	0.0	0.0	0.0
Honduras	309.354	3.227e-05	1729.208	0.00018036	0.119	1e-08	0.238	2e-08
Myanmar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	3.696	2.82e-06	11.385	8.7e-06	0.0	0.0	0.0	0.0
Tunisia	421.286	3.643e-05	5690.252	0.00049201	2.112	1.8e-07	7.445	6.4e-07
Nicaragua	19.84	3.07e-06	52.306	8.09e-06	0.0	0.0	0.0	0.0
Cuba	410.453	3.62e-05	1985.704	0.00017513	0.067	1e-08	0.166	1e-08
United Kingdom	15068.656	0.00022663	98232.38	0.00147742	9.156	1.4e-07	20.6	3.1e-07
Iceland	0.232	6.6e-07	6.877	1.945e-05	0.003	1e-08	0.019	5e-08
Paraguay	169.107	2.431e-05	1411.311	0.00020289	0.188	3e-08	0.551	8e-08
Gabon	11.821	5.58e-06	41.664	1.966e-05	0.001	0.0	0.002	0.0
