Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Lucia	0.051	2.8e-07	0.148	8.2e-07	0.0	0.0	0.0	0.0
San Marino	0.002	7e-08	0.061	1.8e-06	0.0	0.0	0.0	0.0
Mongolia	32.089	1.012e-05	155.241	4.897e-05	0.005	0.0	0.013	0.0
Rwanda	235.07	1.911e-05	679.092	5.52e-05	0.0	0.0	0.0	0.0
Slovakia	103.693	1.904e-05	865.389	0.00015887	0.115	2e-08	0.338	6e-08
Peru	3576.36	0.0001118	29847.154	0.00093304	3.974	1.2e-07	11.656	3.6e-07
Laos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brazil	81406.167	0.00038863	2413787.525	0.01152335	908.72	4.34e-06	6758.605	3.227e-05
Seychelles	0.015	1.5e-07	0.042	4.3e-07	0.0	0.0	0.0	0.0
Norway	52.398	9.86e-06	1553.661	0.00029235	0.585	1.1e-07	4.35	8.2e-07
Benin	85.37	7.43e-06	250.418	2.18e-05	0.0	0.0	0.0	0.0
Libya	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montenegro	0.184	3e-07	0.485	7.8e-07	0.0	0.0	0.0	0.0
Republic of the Congo	28.48	5.43e-06	80.694	1.539e-05	0.0	0.0	0.0	0.0
Togo	217.514	2.757e-05	1815.302	0.0002301	0.242	3e-08	0.709	9e-08
Armenia	26.692	9.04e-06	397.365	0.00013462	0.156	5e-08	0.641	2.2e-07
Dominican Republic	345.972	3.256e-05	5150.6	0.00048466	2.017	1.9e-07	8.303	7.8e-07
Ukraine	6701.17	0.00015017	78438.059	0.00175781	25.774	5.8e-07	79.383	1.78e-06
Ghana	1376.334	4.624e-05	3976.075	0.00013357	0.0	0.0	0.0	0.0
Indonesia	225657.051	0.00084306	3047915.785	0.01138712	1131.376	4.23e-06	3987.638	1.49e-05
Central African Republic	22.549	4.83e-06	63.888	1.369e-05	0.0	0.0	0.0	0.0
Mauritius	0.553	4.4e-07	1.243	9.8e-07	0.0	0.0	0.0	0.0
Mali	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bulgaria	168.179	2.394e-05	1096.354	0.00015608	0.102	1e-08	0.23	3e-08
Romania	703.597	3.613e-05	20862.465	0.0010713	7.854	4e-07	58.415	3e-06
Angola	81.913	2.66e-06	204.783	6.65e-06	0.0	0.0	0.0	0.0
Portugal	332.971	3.238e-05	4497.384	0.00043741	1.669	1.6e-07	5.884	5.7e-07
South Africa	11523.578	0.00019944	108897.809	0.00188471	20.742	3.6e-07	58.77	1.02e-06
Cyprus	4.607	3.94e-06	25.752	2.201e-05	0.002	0.0	0.004	0.0
Liechtenstein	0.005	1.3e-07	0.052	1.37e-06	0.0	0.0	0.0	0.0
Qatar	22.368	8.04e-06	375.256	0.0001349	0.148	5e-08	0.717	2.6e-07
Senegal	791.714	4.994e-05	10693.56	0.00067449	3.969	2.5e-07	13.991	8.8e-07
Mozambique	37.538	1.27e-06	75.076	2.55e-06	0.0	0.0	0.0	0.0
Uganda	78.754	1.84e-06	236.263	5.53e-06	0.0	0.0	0.0	0.0
Hungary	325.279	3.33e-05	3438.076	0.00035195	0.889	9e-08	2.569	2.6e-07
Niger	43.465	1.94e-06	108.662	4.84e-06	0.0	0.0	0.0	0.0
The Bahamas	0.096	2.5e-07	0.282	7.3e-07	0.0	0.0	0.0	0.0
Panama	55.703	1.334e-05	269.484	6.452e-05	0.009	0.0	0.023	1e-08
Costa Rica	87.353	1.747e-05	729.017	0.00014582	0.097	2e-08	0.285	6e-08
Luxembourg	1.068	1.76e-06	17.912	2.947e-05	0.007	1e-08	0.034	6e-08
Cape Verde	0.026	5e-08	0.064	1.2e-07	0.0	0.0	0.0	0.0
Andorra	0.019	2.4e-07	0.252	3.28e-06	0.0	0.0	0.0	0.0
Nigeria	96013.613	0.00049018	1956691.222	0.0099895	774.731	3.96e-06	4330.545	2.211e-05
Ecuador	894.136	5.234e-05	13311.292	0.00077915	5.214	3.1e-07	21.459	1.26e-06
Bangladesh	88745.327	0.00055	578529.663	0.00358542	53.921	3.3e-07	121.323	7.5e-07
Brunei	0.619	1.44e-06	3.462	8.07e-06	0.0	0.0	0.0	0.0
Iran	3753.192	4.588e-05	413717.23	0.00505765	116.06	1.42e-06	1947.04	2.38e-05
Algeria	2846.817	6.741e-05	100946.587	0.00239049	37.393	8.9e-07	312.073	7.39e-06
El Salvador	8.894	1.39e-06	17.788	2.77e-06	0.0	0.0	0.0	0.0
Chile	1180.536	6.303e-05	13818.323	0.0007378	4.541	2.4e-07	13.985	7.5e-07
Haiti	10.677	9.6e-07	26.692	2.4e-06	0.0	0.0	0.0	0.0
Belize	0.006	2e-08	0.006	2e-08	0.0	0.0	0.0	0.0
Georgia	25.827	6.92e-06	765.788	0.00020525	0.288	8e-08	2.144	5.7e-07
Denmark	72.509	1.251e-05	1786.62	0.00030817	0.687	1.2e-07	4.481	7.7e-07
Poland	4916.451	0.00012945	51965.025	0.00136827	13.442	3.5e-07	38.834	1.02e-06
Namibia	9.31	3.8e-06	26.896	1.099e-05	0.0	0.0	0.0	0.0
Moldova	42.857	1.209e-05	279.386	7.879e-05	0.026	1e-08	0.059	2e-08
Morocco	4088.637	0.00011348	55224.604	0.00153278	20.499	5.7e-07	72.251	2.01e-06
Croatia	26.697	6.53e-06	946.675	0.00023149	0.351	9e-08	2.927	7.2e-07
Guinea-Bissau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
United Republic of Tanzania	2052.764	3.645e-05	6021.441	0.00010692	0.0	0.0	0.0	0.0
Switzerland	115.791	1.36e-05	4105.901	0.00048211	1.521	1.8e-07	12.693	1.49e-06
Grenada	0.001	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Iraq	1975.749	5.141e-05	85594.547	0.00222708	30.592	8e-07	289.097	7.52e-06
Chad	51.681	3.34e-06	103.363	6.68e-06	0.0	0.0	0.0	0.0
Estonia	3.764	2.85e-06	92.744	7.021e-05	0.036	3e-08	0.233	1.8e-07
Kosovo	3.526	1.91e-06	9.991	5.41e-06	0.0	0.0	0.0	0.0
Mexico	39850.269	0.00031579	812120.99	0.00643566	321.55	2.55e-06	1797.385	1.424e-05
Lebanon	34.407	5.02e-06	2843.604	0.00041519	0.886	1.3e-07	11.973	1.75e-06
Uzbekistan	1124.637	3.413e-05	3186.472	9.669e-05	0.0	0.0	0.0	0.0
Egypt	1671.885	1.699e-05	613999.755	0.00623834	77.743	7.9e-07	3368.012	3.422e-05
Djibouti	0.317	3.3e-07	0.714	7.4e-07	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.02	2.1e-07	0.062	6.4e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Colombia	8614.865	0.00017352	71896.898	0.00144811	9.572	1.9e-07	28.078	5.7e-07
Fiji	0.168	1.9e-07	0.337	3.8e-07	0.0	0.0	0.0	0.0
Barbados	0.039	1.4e-07	0.103	3.6e-07	0.0	0.0	0.0	0.0
Somalia	145.779	9.71e-06	427.617	2.849e-05	0.0	0.0	0.0	0.0
Madagascar	59.518	2.27e-06	148.794	5.67e-06	0.0	0.0	0.0	0.0
Curacao	0.04	2.5e-07	0.115	7.2e-07	0.0	0.0	0.0	0.0
Bhutan	1.989	2.64e-06	16.599	2.2e-05	0.002	0.0	0.006	1e-08
Sudan	3769.662	9.018e-05	11610.558	0.00027775	0.452	1e-08	0.452	1e-08
Malta	0.807	1.67e-06	6.002	1.241e-05	0.001	0.0	0.002	0.0
Democratic Republic of the Congo	21040.663	0.00025028	86602.148	0.00103014	1.83	2e-08	5.489	7e-08
Maldives	0.906	1.76e-06	5.909	1.146e-05	0.001	0.0	0.001	0.0
Suriname	0.515	8.9e-07	1.489	2.58e-06	0.0	0.0	0.0	0.0
Kuwait	22.895	5.53e-06	991.882	0.00023974	0.355	9e-08	3.35	8.1e-07
Israel	57.889	6.52e-06	4784.338	0.00053855	1.491	1.7e-07	20.145	2.27e-06
Ireland	68.098	1.403e-05	1142.419	0.00023538	0.451	9e-08	2.183	4.5e-07
Venezuela	1294.643	4.484e-05	3740.079	0.00012955	0.0	0.0	0.0	0.0
Zambia	103.927	5.99e-06	233.836	1.348e-05	0.0	0.0	0.0	0.0
Austria	124.953	1.412e-05	4430.752	0.00050082	1.641	1.9e-07	13.698	1.55e-06
Papua New Guinea	6.392	7.4e-07	15.979	1.86e-06	0.0	0.0	0.0	0.0
Zimbabwe	17.991	1.25e-06	44.977	3.11e-06	0.0	0.0	0.0	0.0
Gambia	2.467	1.08e-06	6.505	2.85e-06	0.0	0.0	0.0	0.0
Kazakhstan	720.616	3.943e-05	2219.498	0.00012144	0.086	0.0	0.086	0.0
Eritrea	0.864	1.9e-07	2.592	5.8e-07	0.0	0.0	0.0	0.0
Kyrgyzstan	13.769	2.18e-06	30.98	4.91e-06	0.0	0.0	0.0	0.0
Greece	213.514	1.99e-05	6330.949	0.00059015	2.383	2.2e-07	17.727	1.65e-06
Macedonia	8.05	3.86e-06	238.682	0.00011459	0.09	4e-08	0.668	3.2e-07
Trinidad and Tobago	3.0	2.16e-06	8.668	6.24e-06	0.0	0.0	0.0	0.0
Latvia	11.69	6.07e-06	157.9	8.196e-05	0.059	3e-08	0.207	1.1e-07
Guyana	1.597	2.05e-06	5.629	7.23e-06	0.0	0.0	0.0	0.0
Syria	12.332	7.3e-07	24.665	1.46e-06	0.0	0.0	0.0	0.0
Honduras	273.659	2.854e-05	1126.365	0.00011748	0.024	0.0	0.071	1e-08
Equatorial Guinea	1.774	1.36e-06	5.027	3.84e-06	0.0	0.0	0.0	0.0
Tunisia	455.913	3.942e-05	4818.824	0.00041667	1.247	1.1e-07	3.601	3.1e-07
Nicaragua	9.018	1.39e-06	18.037	2.79e-06	0.0	0.0	0.0	0.0
Cuba	338.346	2.984e-05	1192.532	0.00010518	0.033	0.0	0.067	1e-08
United Kingdom	14114.944	0.00021229	68285.81	0.00102702	2.289	3e-08	5.722	9e-08
Iceland	0.313	8.8e-07	6.376	1.803e-05	0.003	1e-08	0.014	4e-08
Paraguay	164.931	2.371e-05	1075.185	0.00015457	0.1	1e-08	0.225	3e-08
Gabon	6.976	3.29e-06	20.154	9.51e-06	0.0	0.0	0.0	0.0
