Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Liechtenstein	0.001	1e-08	0.09	2.38e-06	0.0	0.0	0.0	1e-08
Qatar	1.002	3.6e-07	491.438	0.00017667	0.05	2e-08	2.74	9.9e-07
Senegal	54.227	3.42e-06	15888.504	0.00100215	2.408	1.5e-07	85.375	5.38e-06
Mozambique	3040.592	0.00010309	25375.802	0.00086031	3.378	1.1e-07	9.91	3.4e-07
Uganda	6300.344	0.00014747	59538.249	0.00139358	11.341	2.7e-07	32.132	7.5e-07
Hungary	37.057	3.79e-06	5982.665	0.00061243	1.235	1.3e-07	30.436	3.12e-06
Niger	1716.86	7.65e-05	18146.557	0.00080856	4.694	2.1e-07	13.561	6e-07
The Bahamas	0.43	1.11e-06	7.212	1.87e-05	0.003	1e-08	0.014	4e-08
Panama	18.819	4.51e-06	1029.761	0.00024654	0.357	9e-08	3.771	9e-07
Costa Rica	14.02	2.8e-06	1545.386	0.00030911	0.434	9e-08	7.273	1.45e-06
Luxembourg	0.048	8e-08	23.457	3.86e-05	0.002	0.0	0.131	2.2e-07
Cape Verde	1.008	1.85e-06	10.653	1.959e-05	0.003	1e-08	0.008	1e-08
Andorra	0.001	2e-08	0.375	4.87e-06	0.0	0.0	0.002	3e-08
Nigeria	3310.814	1.69e-05	2440070.102	0.0124573	198.649	1.01e-06	13786.231	7.038e-05
Ecuador	50.374	2.95e-06	18499.8	0.00108285	2.342	1.4e-07	101.478	5.94e-06
Bangladesh	19097.096	0.00011835	1578318.789	0.00978159	492.031	3.05e-06	6645.789	4.119e-05
Brunei	0.159	3.7e-07	11.02	2.569e-05	0.004	1e-08	0.043	1e-07
El Salvador	138.744	2.161e-05	1624.013	0.00025293	0.534	8e-08	1.644	2.6e-07
Chile	105.946	5.66e-06	22097.208	0.00117983	3.905	2.1e-07	115.783	6.18e-06
Haiti	421.728	3.791e-05	4457.507	0.00040074	1.153	1e-07	3.331	3e-07
Belize	0.507	1.32e-06	3.767	9.83e-06	0.0	0.0	0.001	0.0
Sierra Leone	60.604	7.92e-06	171.711	2.245e-05	0.0	0.0	0.0	0.0
Denmark	1.45	2.5e-07	2139.013	0.00036896	0.148	3e-08	12.225	2.11e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.131	2e-08	12.356	2.13e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.113	2e-08	12.469	2.15e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.096	2e-08	12.564	2.17e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.078	1e-08	12.643	2.18e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.061	1e-08	12.704	2.19e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.044	1e-08	12.747	2.2e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.035	1e-08	12.782	2.2e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.026	0.0	12.808	2.21e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.017	0.0	12.825	2.21e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.009	0.0	12.834	2.21e-06
Poland	560.102	1.475e-05	90425.367	0.00238096	18.67	4.9e-07	460.03	1.211e-05
Namibia	12.931	5.28e-06	318.619	0.00013014	0.123	5e-08	0.799	3.3e-07
Moldova	9.222	2.6e-06	762.207	0.00021496	0.238	7e-08	3.209	9.1e-07
Morocco	280.044	7.77e-06	82052.784	0.0022774	12.434	3.5e-07	440.901	1.224e-05
Guinea-Bissau	11.823	6.31e-06	66.087	3.526e-05	0.005	0.0	0.009	0.0
United Republic of Tanzania	9169.013	0.00016281	153820.451	0.00273127	60.762	1.08e-06	293.956	5.22e-06
Grenada	0.043	3.9e-07	0.362	3.25e-06	0.0	0.0	0.0	0.0
Chad	806.229	5.209e-05	9437.011	0.00060971	3.101	2e-07	9.551	6.2e-07
Estonia	0.075	6e-08	111.037	8.406e-05	0.008	1e-08	0.635	4.8e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.007	1e-08	0.641	4.9e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.006	0.0	0.647	4.9e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.005	0.0	0.652	4.9e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.004	0.0	0.656	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.003	0.0	0.659	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.002	0.0	0.662	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.002	0.0	0.664	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.001	0.0	0.665	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.001	0.0	0.666	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.0	0.0	0.666	5e-07
Kosovo	8.521	4.62e-06	173.66	9.411e-05	0.069	4e-08	0.384	2.1e-07
Mexico	1374.147	1.089e-05	1012746.48	0.00802552	82.449	6.5e-07	5721.949	4.534e-05
Uzbekistan	2717.873	8.247e-05	55388.373	0.00168071	21.93	6.7e-07	122.585	3.72e-06
Djibouti	2.896	3.02e-06	39.119	4.08e-05	0.015	2e-08	0.051	5e-08
Antigua and Barbuda	0.017	1.8e-07	0.51	5.3e-06	0.0	0.0	0.001	1e-08
Dominica	0.018	2.5e-07	0.15	2.09e-06	0.0	0.0	0.0	0.0
Colombia	1382.633	2.785e-05	152408.66	0.00306974	42.755	8.6e-07	717.267	1.445e-05
Burundi	129.325	1.157e-05	366.422	3.279e-05	0.0	0.0	0.0	0.0
Fiji	2.627	2.97e-06	30.748	3.48e-05	0.01	1e-08	0.031	4e-08
Barbados	0.252	8.8e-07	3.747	1.307e-05	0.001	1e-08	0.006	2e-08
Somalia	651.144	4.339e-05	10923.676	0.00072785	4.315	2.9e-07	20.875	1.39e-06
Madagascar	2350.947	8.952e-05	24848.615	0.00094617	6.428	2.4e-07	18.57	7.1e-07
Curacao	0.055	3.4e-07	1.358	8.5e-06	0.001	0.0	0.003	2e-08
Bhutan	0.319	4.2e-07	35.188	4.664e-05	0.01	1e-08	0.166	2.2e-07
Sudan	3241.909	7.755e-05	96126.373	0.00229959	36.189	8.7e-07	269.154	6.44e-06
Malta	0.151	3.1e-07	14.325	2.963e-05	0.004	1e-08	0.064	1.3e-07
Democratic Republic of the Congo	9453.051	0.00011245	409530.582	0.00487142	146.37	1.74e-06	1383.195	1.645e-05
Maldives	0.195	3.8e-07	16.122	3.126e-05	0.005	1e-08	0.068	1.3e-07
Suriname	0.716	1.24e-06	17.636	3.062e-05	0.007	1e-08	0.044	8e-08
Ireland	3.049	6.3e-07	1496.122	0.00030826	0.152	3e-08	8.343	1.72e-06
Venezuela	1798.115	6.228e-05	44305.546	0.00153465	17.046	5.9e-07	111.123	3.85e-06
Zambia	948.333	5.465e-05	12808.994	0.00073819	4.755	2.7e-07	16.758	9.7e-07
Papua New Guinea	252.47	2.934e-05	2668.511	0.00031006	0.69	8e-08	1.994	2.3e-07
Zimbabwe	710.641	4.922e-05	7511.207	0.0005202	1.943	1.3e-07	5.613	3.9e-07
Gambia	15.926	6.98e-06	237.1	0.00010399	0.093	4e-08	0.382	1.7e-07
Kazakhstan	619.73	3.391e-05	18375.711	0.00100543	6.918	3.8e-07	51.452	2.82e-06
Eritrea	69.123	1.545e-05	653.215	0.00014597	0.124	3e-08	0.353	8e-08
Kyrgyzstan	125.64	1.989e-05	1696.999	0.00026869	0.63	1e-07	2.22	3.5e-07
Trinidad and Tobago	4.167	3e-06	102.683	7.388e-05	0.04	3e-08	0.258	1.9e-07
Latvia	0.801	4.2e-07	234.608	0.00012178	0.036	2e-08	1.261	6.5e-07
South Sudan	10.396	9.5e-07	25.99	2.37e-06	0.0	0.0	0.0	0.0
Guyana	0.969	1.24e-06	34.353	4.41e-05	0.013	2e-08	0.106	1.4e-07
Syria	998.917	5.909e-05	8336.638	0.00049311	1.11	7e-08	3.256	1.9e-07
Honduras	122.948	1.282e-05	5326.436	0.00055556	1.904	2e-07	17.99	1.88e-06
Myanmar	8587.79	0.0001599	35346.844	0.00065813	0.747	1e-08	2.24	4e-08
Equatorial Guinea	4.288	3.28e-06	87.383	6.676e-05	0.035	3e-08	0.193	1.5e-07
Tunisia	51.939	4.49e-06	8385.33	0.00072505	1.731	1.5e-07	42.66	3.69e-06
Nicaragua	140.685	2.176e-05	1646.739	0.0002547	0.541	8e-08	1.667	2.6e-07
Cuba	205.226	1.81e-05	7277.216	0.00064184	2.696	2.4e-07	22.497	1.98e-06
United Kingdom	4768.562	7.172e-05	260935.721	0.0039245	90.412	1.36e-06	955.62	1.437e-05
Iceland	0.011	3e-08	7.951	2.249e-05	0.001	0.0	0.045	1.3e-07
Paraguay	35.492	5.1e-06	2933.272	0.00042169	0.914	1.3e-07	12.351	1.78e-06
Gabon	9.689	4.57e-06	238.744	0.00011265	0.092	4e-08	0.599	2.8e-07
Botswana	7.892	3.5e-06	22.8	1.011e-05	0.0	0.0	0.0	0.0
