Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Lucia	0.104	5.7e-07	1.407	7.74e-06	0.001	0.0	0.002	1e-08
San Marino	0.0	1e-08	0.072	2.14e-06	0.0	0.0	0.0	1e-08
Mongolia	21.682	6.84e-06	534.237	0.00016852	0.206	6e-08	1.34	4.2e-07
Rwanda	476.67	3.875e-05	6438.312	0.00052336	2.39	1.9e-07	8.423	6.8e-07
Slovakia	32.004	5.88e-06	1751.26	0.00032151	0.607	1.1e-07	6.414	1.18e-06
Peru	1103.815	3.451e-05	60400.75	0.00188816	20.928	6.5e-07	221.205	6.91e-06
Laos	131.242	1.859e-05	462.574	6.551e-05	0.013	0.0	0.026	0.0
Brazil	7572.667	3.615e-05	2781061.862	0.0132767	352.129	1.68e-06	15255.137	7.283e-05
Seychelles	0.029	3e-07	0.398	4.12e-06	0.0	0.0	0.001	1e-08
Norway	4.874	9.2e-07	1790.061	0.00033684	0.227	4e-08	9.819	1.85e-06
Malawi	14.203	7.8e-07	42.609	2.35e-06	0.0	0.0	0.0	0.0
Benin	449.615	3.915e-05	4752.259	0.00041378	1.229	1.1e-07	3.551	3.1e-07
Libya	117.394	1.758e-05	413.764	6.195e-05	0.012	0.0	0.023	0.0
Montenegro	1.337	2.15e-06	12.634	2.03e-05	0.002	0.0	0.007	1e-08
Republic of the Congo	92.561	1.765e-05	1083.438	0.00020659	0.356	7e-08	1.096	2.1e-07
Togo	67.134	8.51e-06	3673.57	0.00046565	1.273	1.6e-07	13.454	1.71e-06
Armenia	4.135	1.4e-06	542.853	0.00018391	0.131	4e-08	2.666	9e-07
Dominican Republic	53.601	5.04e-06	7036.391	0.00066211	1.696	1.6e-07	34.558	3.25e-06
Ukraine	1288.687	2.888e-05	121995.667	0.00273395	36.599	8.2e-07	544.857	1.221e-05
Ghana	2790.899	9.376e-05	37696.251	0.00126637	13.993	4.7e-07	49.319	1.66e-06
Indonesia	40185.502	0.00015013	4429678.824	0.01654944	1242.659	4.64e-06	20847.002	7.789e-05
Central African Republic	73.283	1.57e-05	857.785	0.00018382	0.282	6e-08	0.868	1.9e-07
Mauritius	5.595	4.42e-06	46.696	3.691e-05	0.006	0.0	0.018	1e-08
Mali	785.181	4.116e-05	2418.356	0.00012676	0.094	0.0	0.094	0.0
Bulgaria	78.767	1.121e-05	2793.042	0.00039763	1.035	1.5e-07	8.635	1.23e-06
Romania	65.451	3.36e-06	24036.832	0.00123431	3.043	1.6e-07	131.851	6.77e-06
Angola	3235.577	0.00010502	21092.685	0.00068461	1.966	6e-08	4.423	1.4e-07
Portugal	59.296	5.77e-06	6536.259	0.00063571	1.834	1.8e-07	30.761	2.99e-06
South Africa	2880.894	4.986e-05	199934.073	0.00346029	67.413	1.17e-06	789.077	1.366e-05
Cyprus	2.54	2.17e-06	75.306	6.436e-05	0.028	2e-08	0.211	1.8e-07
Liechtenstein	0.001	3e-08	0.087	2.3e-06	0.0	0.0	0.0	1e-08
Qatar	3.005	1.08e-06	485.095	0.00017439	0.1	4e-08	2.468	8.9e-07
Senegal	140.99	8.89e-06	15541.451	0.00098026	4.36	2.7e-07	73.141	4.61e-06
Mozambique	2777.825	9.418e-05	13438.664	0.00045561	0.45	2e-08	1.126	4e-08
Uganda	6142.835	0.00014378	34336.874	0.00080371	2.363	6e-08	4.725	1.1e-07
Hungary	69.997	7.17e-06	5785.027	0.0005922	1.803	1.8e-07	24.359	2.49e-06
Niger	1716.86	7.65e-05	11192.188	0.0004987	1.043	5e-08	2.347	1e-07
The Bahamas	0.507	1.31e-06	5.358	1.389e-05	0.001	0.0	0.004	1e-08
Panama	37.637	9.01e-06	927.387	0.00022203	0.357	9e-08	2.326	5.6e-07
Costa Rica	26.961	5.39e-06	1475.288	0.00029509	0.511	1e-07	5.403	1.08e-06
Luxembourg	0.143	2.4e-07	23.154	3.81e-05	0.005	1e-08	0.118	1.9e-07
Cape Verde	1.008	1.85e-06	6.57	1.208e-05	0.001	0.0	0.001	0.0
Andorra	0.003	4e-08	0.367	4.76e-06	0.0	0.0	0.002	2e-08
Nigeria	11587.85	5.916e-05	2416894.402	0.01233898	427.095	2.18e-06	12663.865	6.465e-05
Ecuador	138.528	8.11e-06	18184.963	0.00106442	4.383	2.6e-07	89.313	5.23e-06
Bangladesh	41564.267	0.00025759	1473846.442	0.00913413	545.952	3.38e-06	4556.342	2.824e-05
Brunei	0.341	8e-07	10.123	2.36e-05	0.004	1e-08	0.028	7e-08
Algeria	230.823	5.47e-06	113257.146	0.00268201	11.541	2.7e-07	631.532	1.496e-05
El Salvador	142.301	2.216e-05	1058.365	0.00016484	0.117	2e-08	0.31	5e-08
Chile	227.026	1.212e-05	21491.805	0.00114751	6.448	3.4e-07	95.987	5.12e-06
Haiti	421.728	3.791e-05	2749.241	0.00024716	0.256	2e-08	0.577	5e-08
Belize	0.437	1.14e-06	1.798	4.69e-06	0.0	0.0	0.0	0.0
Sierra Leone	12.626	1.65e-06	25.252	3.3e-06	0.0	0.0	0.0	0.0
Georgia	2.402	6.4e-07	882.308	0.00023648	0.112	3e-08	4.84	1.3e-06
Denmark	7.251	1.25e-06	2124.511	0.00036646	0.322	6e-08	11.416	1.97e-06
Poland	1057.971	2.786e-05	87438.156	0.0023023	27.258	7.2e-07	368.174	9.69e-06
Namibia	18.879	7.71e-06	254.999	0.00010416	0.095	4e-08	0.334	1.4e-07
Moldova	20.072	5.66e-06	711.755	0.00020073	0.264	7e-08	2.2	6.2e-07
Morocco	728.113	2.021e-05	80260.505	0.00222766	22.516	6.2e-07	377.723	1.048e-05
Croatia	2.165	5.3e-07	1062.123	0.00025973	0.108	3e-08	5.922	1.45e-06
Guinea-Bissau	7.579	4.04e-06	23.343	1.245e-05	0.001	0.0	0.001	0.0
United Republic of Tanzania	10811.224	0.00019197	114270.531	0.00202901	29.56	5.2e-07	85.395	1.52e-06
Switzerland	9.388	1.1e-06	4606.621	0.0005409	0.469	6e-08	25.687	3.02e-06
Grenada	0.04	3.6e-07	0.192	1.72e-06	0.0	0.0	0.0	0.0
Iraq	127.468	3.32e-06	93943.68	0.00244431	7.648	2e-07	530.775	1.381e-05
Chad	826.901	5.343e-05	6150.078	0.00039735	0.682	4e-08	1.799	1.2e-07
Estonia	0.376	2.8e-07	110.285	8.349e-05	0.017	1e-08	0.593	4.5e-07
Kosovo	11.46	6.21e-06	134.138	7.269e-05	0.044	2e-08	0.136	7e-08
Mexico	4809.515	3.811e-05	1003127.449	0.00794929	177.265	1.4e-06	5256.113	4.165e-05
Uzbekistan	3655.07	0.00011091	42783.066	0.00129821	14.058	4.3e-07	43.299	1.31e-06
Djibouti	3.214	3.35e-06	26.82	2.797e-05	0.004	0.0	0.01	1e-08
Antigua and Barbuda	0.028	2.9e-07	0.423	4.39e-06	0.0	0.0	0.001	1e-08
Dominica	0.016	2.3e-07	0.079	1.11e-06	0.0	0.0	0.0	0.0
Colombia	2658.909	5.355e-05	145495.497	0.0029305	50.413	1.02e-06	532.845	1.073e-05
Burundi	26.943	2.41e-06	53.886	4.82e-06	0.0	0.0	0.0	0.0
Fiji	2.694	3.05e-06	20.038	2.268e-05	0.002	0.0	0.006	1e-08
Barbados	0.284	9.9e-07	2.68	9.35e-06	0.001	0.0	0.001	1e-08
Somalia	767.767	5.116e-05	8115.009	0.00054071	2.099	1.4e-07	6.064	4e-07
Madagascar	2350.947	8.952e-05	15325.793	0.00058356	1.428	5e-08	3.214	1.2e-07
Curacao	0.08	5e-07	1.087	6.8e-06	0.0	0.0	0.001	1e-08
Bhutan	0.614	8.1e-07	33.592	4.453e-05	0.012	2e-08	0.123	1.6e-07
Sudan	5352.92	0.00012806	79690.648	0.0019064	31.213	7.5e-07	128.47	3.07e-06
Malta	0.313	6.5e-07	13.548	2.802e-05	0.005	1e-08	0.046	9e-08
Democratic Republic of the Congo	17686.354	0.00021038	360435.702	0.00428743	142.711	1.7e-06	797.716	9.49e-06
Maldives	0.425	8.2e-07	15.055	2.919e-05	0.006	1e-08	0.047	9e-08
Suriname	1.045	1.81e-06	14.114	2.45e-05	0.005	1e-08	0.018	3e-08
Kuwait	1.477	3.6e-07	1088.633	0.00026313	0.089	2e-08	6.151	1.49e-06
Ireland	9.147	1.88e-06	1476.81	0.00030428	0.305	6e-08	7.513	1.55e-06
Venezuela	2625.247	9.093e-05	35458.822	0.00122822	13.162	4.6e-07	46.391	1.61e-06
Zambia	1052.26	6.064e-05	8781.826	0.0005061	1.169	7e-08	3.43	2e-07
Austria	10.131	1.15e-06	4971.088	0.00056189	0.507	6e-08	27.719	3.13e-06
Papua New Guinea	252.47	2.934e-05	1645.848	0.00019124	0.153	2e-08	0.345	4e-08
Zimbabwe	710.641	4.922e-05	4632.661	0.00032084	0.432	3e-08	0.972	7e-08
Gambia	17.945	7.87e-06	169.581	7.437e-05	0.032	1e-08	0.092	4e-08
Kazakhstan	1023.275	5.599e-05	15233.825	0.00083352	5.967	3.3e-07	24.559	1.34e-06
Eritrea	67.395	1.506e-05	376.722	8.418e-05	0.026	1e-08	0.052	1e-08
Kyrgyzstan	139.409	2.207e-05	1163.46	0.00018421	0.155	2e-08	0.454	7e-08
Greece	19.862	1.85e-06	7294.246	0.00067995	0.924	9e-08	40.012	3.73e-06
Macedonia	0.749	3.6e-07	274.999	0.00013202	0.035	2e-08	1.508	7.2e-07
Trinidad and Tobago	6.084	4.38e-06	82.18	5.913e-05	0.031	2e-08	0.108	8e-08
Latvia	2.082	1.08e-06	229.483	0.00011912	0.064	3e-08	1.08	5.6e-07
South Sudan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guyana	1.754	2.25e-06	29.43	3.778e-05	0.012	1e-08	0.056	7e-08
Syria	912.59	5.398e-05	4414.965	0.00026114	0.148	1e-08	0.37	2e-08
Honduras	230.032	2.399e-05	4687.898	0.00048896	1.856	1.9e-07	10.375	1.08e-06
Myanmar	2987.057	5.562e-05	8463.329	0.00015758	0.0	0.0	0.0	0.0
Equatorial Guinea	5.766	4.41e-06	67.496	5.156e-05	0.022	2e-08	0.068	5e-08
Tunisia	98.108	8.48e-06	8108.32	0.0007011	2.528	2.2e-07	34.142	2.95e-06
Nicaragua	144.293	2.232e-05	1073.176	0.00016598	0.119	2e-08	0.314	5e-08
Cuba	371.626	3.278e-05	6234.444	0.00054986	2.463	2.2e-07	11.914	1.05e-06
United Kingdom	9537.124	0.00014344	234994.743	0.00353434	90.412	1.36e-06	589.394	8.86e-06
Iceland	0.038	1.1e-07	7.875	2.227e-05	0.001	0.0	0.041	1.2e-07
Paraguay	77.246	1.11e-05	2739.112	0.00039377	1.015	1.5e-07	8.468	1.22e-06
Gabon	14.146	6.68e-06	191.073	9.016e-05	0.071	3e-08	0.25	1.2e-07
Botswana	1.754	7.8e-07	3.946	1.75e-06	0.0	0.0	0.0	0.0
