Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Armenia	27.443	9.3e-06	370.674	0.00012558	0.138	5e-08	0.485	1.6e-07
Dominican Republic	355.718	3.347e-05	4804.627	0.00045211	1.783	1.7e-07	6.286	5.9e-07
Ukraine	6787.083	0.0001521	71736.889	0.00160764	18.557	4.2e-07	53.609	1.2e-06
Ghana	917.556	3.082e-05	2599.741	8.734e-05	0.0	0.0	0.0	0.0
Indonesia	241113.013	0.00090081	2822258.734	0.01054406	927.358	3.46e-06	2856.262	1.067e-05
Central African Republic	14.093	3.02e-06	41.339	8.86e-06	0.0	0.0	0.0	0.0
Mauritius	0.345	2.7e-07	0.691	5.5e-07	0.0	0.0	0.0	0.0
Bulgaria	166.05	2.364e-05	928.176	0.00013214	0.064	1e-08	0.128	2e-08
Romania	818.136	4.201e-05	20158.868	0.00103517	7.756	4e-07	50.561	2.6e-06
Angola	40.957	1.33e-06	122.87	3.99e-06	0.0	0.0	0.0	0.0
Portugal	355.777	3.46e-05	4164.413	0.00040503	1.368	1.3e-07	4.215	4.1e-07
South Africa	11667.622	0.00020193	97374.231	0.00168527	12.964	2.2e-07	38.028	6.6e-07
Cyprus	4.371	3.74e-06	21.145	1.807e-05	0.001	0.0	0.002	0.0
Liechtenstein	0.005	1.3e-07	0.047	1.24e-06	0.0	0.0	0.0	0.0
Qatar	23.704	8.52e-06	352.888	0.00012686	0.138	5e-08	0.569	2e-07
Senegal	845.941	5.336e-05	9901.846	0.00062455	3.254	2.1e-07	10.021	6.3e-07
Mozambique	37.538	1.27e-06	37.538	1.27e-06	0.0	0.0	0.0	0.0
Uganda	78.754	1.84e-06	157.509	3.69e-06	0.0	0.0	0.0	0.0
Hungary	329.397	3.372e-05	3112.797	0.00031865	0.593	6e-08	1.68	1.7e-07
Niger	21.732	9.7e-07	65.197	2.91e-06	0.0	0.0	0.0	0.0
The Bahamas	0.071	1.8e-07	0.186	4.8e-07	0.0	0.0	0.0	0.0
Panama	51.94	1.244e-05	213.781	5.118e-05	0.005	0.0	0.014	0.0
Costa Rica	86.274	1.726e-05	641.664	0.00012835	0.071	1e-08	0.188	4e-08
Luxembourg	1.131	1.86e-06	16.844	2.772e-05	0.007	1e-08	0.027	4e-08
Cape Verde	0.013	2e-08	0.038	7e-08	0.0	0.0	0.0	0.0
Andorra	0.02	2.6e-07	0.234	3.03e-06	0.0	0.0	0.0	0.0
Nigeria	110912.277	0.00056624	1860677.608	0.00949932	735.001	3.75e-06	3555.815	1.815e-05
Ecuador	919.323	5.381e-05	12417.156	0.00072681	4.609	2.7e-07	16.246	9.5e-07
Bangladesh	87621.968	0.00054303	489784.336	0.00303543	33.701	2.1e-07	67.402	4.2e-07
Brunei	0.588	1.37e-06	2.842	6.63e-06	0.0	0.0	0.0	0.0
Iran	4330.606	5.294e-05	409964.038	0.00501177	122.989	1.5e-06	1830.98	2.238e-05
Algeria	3308.463	7.835e-05	98099.77	0.00232307	36.932	8.7e-07	274.679	6.5e-06
El Salvador	3.558	5.5e-07	8.894	1.39e-06	0.0	0.0	0.0	0.0
Chile	1195.671	6.384e-05	12637.787	0.00067477	3.269	1.7e-07	9.444	5e-07
Haiti	5.338	4.8e-07	16.015	1.44e-06	0.0	0.0	0.0	0.0
Belize	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	30.031	8.05e-06	739.962	0.00019833	0.285	8e-08	1.856	5e-07
Denmark	84.11	1.451e-05	1714.111	0.00029567	0.679	1.2e-07	3.794	6.5e-07
Poland	4978.685	0.00013109	47048.574	0.00123882	8.962	2.4e-07	25.391	6.7e-07
Namibia	6.207	2.54e-06	17.586	7.18e-06	0.0	0.0	0.0	0.0
Moldova	42.315	1.193e-05	236.528	6.671e-05	0.016	0.0	0.033	1e-08
Morocco	4368.681	0.00012125	51135.967	0.00141929	16.803	4.7e-07	51.752	1.44e-06
Croatia	31.027	7.59e-06	919.978	0.00022497	0.346	8e-08	2.576	6.3e-07
United Republic of Tanzania	1505.36	2.673e-05	3968.677	7.047e-05	0.0	0.0	0.0	0.0
Switzerland	134.568	1.58e-05	3990.11	0.00046851	1.502	1.8e-07	11.172	1.31e-06
Grenada	0.001	0.0	0.001	0.0	0.0	0.0	0.0	0.0
Iraq	2358.152	6.136e-05	83618.798	0.00217567	30.975	8.1e-07	258.504	6.73e-06
Chad	20.673	1.34e-06	51.681	3.34e-06	0.0	0.0	0.0	0.0
Estonia	4.366	3.31e-06	88.98	6.736e-05	0.035	3e-08	0.197	1.5e-07
Kosovo	2.204	1.19e-06	6.464	3.5e-06	0.0	0.0	0.0	0.0
Mexico	46033.931	0.0003648	772270.721	0.00611987	305.061	2.42e-06	1475.834	1.17e-05
Lebanon	40.478	5.91e-06	2809.197	0.00041017	0.947	1.4e-07	11.087	1.62e-06
Uzbekistan	702.898	2.133e-05	2061.835	6.256e-05	0.0	0.0	0.0	0.0
Egypt	2089.856	2.123e-05	612327.87	0.00622135	92.79	9.4e-07	3290.27	3.343e-05
Djibouti	0.198	2.1e-07	0.397	4.1e-07	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.014	1.5e-07	0.042	4.3e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	8508.509	0.00017137	63282.033	0.0012746	7.02	1.4e-07	18.506	3.7e-07
Fiji	0.067	8e-08	0.168	1.9e-07	0.0	0.0	0.0	0.0
Barbados	0.028	1e-07	0.064	2.2e-07	0.0	0.0	0.0	0.0
Somalia	106.904	7.12e-06	281.839	1.878e-05	0.0	0.0	0.0	0.0
Madagascar	29.759	1.13e-06	89.276	3.4e-06	0.0	0.0	0.0	0.0
Curacao	0.026	1.7e-07	0.075	4.7e-07	0.0	0.0	0.0	0.0
Bhutan	1.964	2.6e-06	14.61	1.937e-05	0.002	0.0	0.004	1e-08
Sudan	2714.156	6.493e-05	7840.896	0.00018757	0.0	0.0	0.0	0.0
Malta	0.797	1.65e-06	5.195	1.074e-05	0.0	0.0	0.001	0.0
Democratic Republic of the Congo	18601.166	0.00022126	65561.486	0.00077986	1.83	2e-08	3.659	4e-08
Maldives	0.895	1.74e-06	5.003	9.7e-06	0.0	0.0	0.001	0.0
Suriname	0.344	6e-07	0.973	1.69e-06	0.0	0.0	0.0	0.0
Kuwait	27.327	6.6e-06	968.986	0.00023421	0.359	9e-08	2.996	7.2e-07
Israel	68.104	7.67e-06	4726.449	0.00053203	1.594	1.8e-07	18.654	2.1e-06
Ireland	72.163	1.487e-05	1074.321	0.00022135	0.421	9e-08	1.732	3.6e-07
Venezuela	863.095	2.99e-05	2445.436	8.47e-05	0.0	0.0	0.0	0.0
Zambia	64.954	3.74e-06	129.909	7.49e-06	0.0	0.0	0.0	0.0
Austria	145.215	1.641e-05	4305.8	0.00048669	1.621	1.8e-07	12.056	1.36e-06
Papua New Guinea	3.196	3.7e-07	9.587	1.11e-06	0.0	0.0	0.0	0.0
Zimbabwe	8.995	6.2e-07	26.986	1.87e-06	0.0	0.0	0.0	0.0
Gambia	1.795	7.9e-07	4.038	1.77e-06	0.0	0.0	0.0	0.0
Kazakhstan	518.844	2.839e-05	1498.882	8.201e-05	0.0	0.0	0.0	0.0
Eritrea	0.864	1.9e-07	1.728	3.9e-07	0.0	0.0	0.0	0.0
Kyrgyzstan	8.605	1.36e-06	17.211	2.73e-06	0.0	0.0	0.0	0.0
Greece	248.272	2.314e-05	6117.434	0.00057025	2.354	2.2e-07	15.343	1.43e-06
Macedonia	9.36	4.49e-06	230.632	0.00011072	0.089	4e-08	0.578	2.8e-07
Trinidad and Tobago	2.0	1.44e-06	5.668	4.08e-06	0.0	0.0	0.0	0.0
Latvia	12.491	6.48e-06	146.21	7.589e-05	0.048	2e-08	0.148	8e-08
Guyana	1.309	1.68e-06	4.032	5.18e-06	0.0	0.0	0.0	0.0
Syria	12.332	7.3e-07	12.332	7.3e-07	0.0	0.0	0.0	0.0
Honduras	241.93	2.523e-05	852.706	8.894e-05	0.024	0.0	0.048	0.0
Equatorial Guinea	1.109	8.5e-07	3.253	2.49e-06	0.0	0.0	0.0	0.0
Tunisia	461.684	3.992e-05	4362.911	0.00037724	0.831	7e-08	2.355	2e-07
Nicaragua	3.607	5.6e-07	9.018	1.39e-06	0.0	0.0	0.0	0.0
Cuba	277.333	2.446e-05	854.185	7.534e-05	0.033	0.0	0.033	0.0
United Kingdom	13161.232	0.00019795	54170.866	0.00081473	1.144	2e-08	3.433	5e-08
Iceland	0.361	1.02e-06	6.063	1.715e-05	0.002	1e-08	0.012	3e-08
Paraguay	162.844	2.341e-05	910.254	0.00013086	0.063	1e-08	0.125	2e-08
Gabon	4.651	2.19e-06	13.177	6.22e-06	0.0	0.0	0.0	0.0
