Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Egypt	4597.684	4.671e-05	603550.474	0.00613217	145.454	1.48e-06	2964.252	3.012e-05
Djibouti	0.04	4e-08	0.079	8e-08	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.004	5e-08	0.012	1.2e-07	0.0	0.0	0.0	0.0
Colombia	7870.37	0.00015852	38075.576	0.0007669	1.276	3e-08	3.191	6e-08
Fiji	0.034	4e-08	0.034	4e-08	0.0	0.0	0.0	0.0
Barbados	0.004	1e-08	0.011	4e-08	0.0	0.0	0.0	0.0
Somalia	19.437	1.3e-06	48.593	3.24e-06	0.0	0.0	0.0	0.0
Madagascar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Curacao	0.009	6e-08	0.02	1.2e-07	0.0	0.0	0.0	0.0
Bhutan	1.817	2.41e-06	8.791	1.165e-05	0.0	0.0	0.001	0.0
Sudan	829.326	1.984e-05	2186.404	5.23e-05	0.0	0.0	0.0	0.0
Malta	0.696	1.44e-06	2.865	5.93e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	7318.491	8.705e-05	20735.726	0.00024665	0.0	0.0	0.0	0.0
Maldives	0.7	1.36e-06	2.467	4.78e-06	0.0	0.0	0.0	0.0
Suriname	0.115	2e-07	0.258	4.5e-07	0.0	0.0	0.0	0.0
Kuwait	42.836	1.035e-05	872.974	0.000211	0.346	8e-08	1.932	4.7e-07
Israel	125.993	1.418e-05	4467.652	0.0005029	1.655	1.9e-07	13.812	1.55e-06
Ireland	80.295	1.654e-05	848.683	0.00017486	0.22	5e-08	0.634	1.3e-07
Venezuela	287.698	9.97e-06	647.321	2.242e-05	0.0	0.0	0.0	0.0
Zambia	12.991	7.5e-07	25.982	1.5e-06	0.0	0.0	0.0	0.0
Austria	226.266	2.558e-05	3795.858	0.00042905	1.499	1.7e-07	7.254	8.2e-07
Papua New Guinea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zimbabwe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gambia	0.224	1e-07	0.673	3e-07	0.0	0.0	0.0	0.0
Kazakhstan	158.536	8.67e-06	417.957	2.287e-05	0.0	0.0	0.0	0.0
Eritrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kyrgyzstan	1.721	2.7e-07	3.442	5.5e-07	0.0	0.0	0.0	0.0
Greece	352.547	3.286e-05	5248.481	0.00048925	2.056	1.9e-07	8.461	7.9e-07
Macedonia	13.291	6.38e-06	197.872	9.5e-05	0.078	4e-08	0.319	1.5e-07
Trinidad and Tobago	0.667	4.8e-07	1.5	1.08e-06	0.0	0.0	0.0	0.0
Latvia	12.971	6.73e-06	108.256	5.619e-05	0.014	1e-08	0.042	2e-08
Guyana	0.393	5e-07	1.152	1.48e-06	0.0	0.0	0.0	0.0
Honduras	95.186	9.93e-06	269.693	2.813e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	0.37	2.8e-07	0.739	5.6e-07	0.0	0.0	0.0	0.0
Tunisia	455.913	3.942e-05	2972.089	0.00025699	0.277	2e-08	0.623	5e-08
Nicaragua	1.804	2.8e-07	1.804	2.8e-07	0.0	0.0	0.0	0.0
Cuba	83.2	7.34e-06	244.053	2.152e-05	0.0	0.0	0.0	0.0
United Kingdom	6866.729	0.00010328	19837.219	0.00029835	0.0	0.0	0.0	0.0
Iceland	0.421	1.19e-06	4.925	1.393e-05	0.002	0.0	0.005	1e-08
Paraguay	127.352	1.831e-05	448.864	6.453e-05	0.013	0.0	0.025	0.0
Gabon	1.55	7.3e-07	3.488	1.65e-06	0.0	0.0	0.0	0.0
