Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Oman	15.095	3.13e-06	1429.018	0.00029589	0.429	9e-08	6.382	1.32e-06
Monaco	0.002	6e-08	0.085	2.19e-06	0.0	0.0	0.0	1e-08
New Zealand	31.925	6.53e-06	1383.063	0.0002831	0.494	1e-07	4.671	9.6e-07
Jersey	0.03	3.1e-07	0.147	1.51e-06	0.0	0.0	0.0	0.0
Pakistan	38862.455	0.00018313	2697054.353	0.01270906	909.381	4.29e-06	10644.426	5.016e-05
Albania	28.36	9.89e-06	268.001	9.35e-05	0.051	2e-08	0.145	5e-08
Uruguay	37.988	1.101e-05	183.778	5.328e-05	0.006	0.0	0.015	0.0
Azerbaijan	183.397	1.845e-05	5437.945	0.00054695	2.047	2.1e-07	15.226	1.53e-06
Saint Vincent and the Grenadines	0.039	3.5e-07	0.188	1.7e-06	0.0	0.0	0.0	0.0
Republic of Serbia	153.547	2.199e-05	2073.934	0.00029704	0.77	1.1e-07	2.713	3.9e-07
Kenya	8888.954	0.00017296	49686.974	0.0009668	3.419	7e-08	6.838	1.3e-07
Belarus	120.343	1.269e-05	5213.555	0.00054964	1.863	2e-07	17.609	1.86e-06
Turkey	23390.836	0.00028415	173969.346	0.00211334	19.297	2.3e-07	50.875	6.2e-07
Afghanistan	894.294	2.406e-05	84659.788	0.00227749	25.398	6.8e-07	378.107	1.017e-05
Czech Republic	209.474	1.971e-05	6211.162	0.00058454	2.338	2.2e-07	17.391	1.64e-06
Mauritania	61.907	1.406e-05	299.496	6.802e-05	0.01	0.0	0.025	1e-08
Saint Lucia	0.106	5.8e-07	0.511	2.81e-06	0.0	0.0	0.0	0.0
San Marino	0.001	4e-08	0.067	1.99e-06	0.0	0.0	0.0	1e-08
Mongolia	35.124	1.108e-05	293.137	9.247e-05	0.039	1e-08	0.114	4e-08
Rwanda	483.2	3.928e-05	2337.643	0.00019002	0.078	1e-08	0.196	2e-08
Slovakia	93.452	1.716e-05	1262.238	0.00023173	0.469	9e-08	1.651	3e-07
Peru	3223.139	0.00010076	43534.459	0.00136091	16.16	5.1e-07	56.957	1.78e-06
Laos	4.303	6.1e-07	10.758	1.52e-06	0.0	0.0	0.0	0.0
Brazil	37863.334	0.00018076	2627715.361	0.01254463	886.002	4.23e-06	10370.767	4.951e-05
Seychelles	0.03	3.1e-07	0.145	1.49e-06	0.0	0.0	0.0	0.0
Norway	24.371	4.59e-06	1691.358	0.00031826	0.57	1.1e-07	6.675	1.26e-06
Benin	347.171	3.023e-05	1223.635	0.00010654	0.034	0.0	0.068	1e-08
Libya	3.849	5.8e-07	9.622	1.44e-06	0.0	0.0	0.0	0.0
Montenegro	0.836	1.34e-06	2.574	4.14e-06	0.0	0.0	0.0	0.0
Republic of the Congo	81.881	1.561e-05	337.017	6.426e-05	0.007	0.0	0.021	0.0
Togo	196.031	2.485e-05	2647.763	0.00033562	0.983	1.2e-07	3.464	4.4e-07
Armenia	16.165	5.48e-06	479.319	0.00016238	0.18	6e-08	1.342	4.5e-07
Dominican Republic	209.532	1.972e-05	6212.88	0.00058462	2.339	2.2e-07	17.396	1.64e-06
Ukraine	4982.922	0.00011167	101548.506	0.00227572	40.207	9e-07	224.747	5.04e-06
Ghana	2829.13	9.504e-05	13686.874	0.0004598	0.459	2e-08	1.147	4e-08
Indonesia	154559.624	0.00057744	3808349.135	0.01422813	1465.225	5.47e-06	9551.785	3.569e-05
Central African Republic	64.827	1.389e-05	266.825	5.718e-05	0.006	0.0	0.017	0.0
Mauritius	2.487	1.97e-06	7.184	5.68e-06	0.0	0.0	0.0	0.0
Mali	15.704	8.2e-07	47.111	2.47e-06	0.0	0.0	0.0	0.0
Bulgaria	168.179	2.394e-05	1777.584	0.00025307	0.46	7e-08	1.328	1.9e-07
Romania	327.254	1.68e-05	22711.452	0.00116625	7.658	3.9e-07	89.635	4.6e-06
Angola	614.35	1.994e-05	1802.093	5.849e-05	0.0	0.0	0.0	0.0
Portugal	228.062	2.218e-05	5619.449	0.00054655	2.162	2.1e-07	14.094	1.37e-06
South Africa	10227.175	0.000177	152255.27	0.0026351	59.635	1.03e-06	245.452	4.25e-06
Cyprus	4.725	4.04e-06	44.652	3.816e-05	0.009	1e-08	0.024	2e-08
Liechtenstein	0.004	1.1e-07	0.07	1.84e-06	0.0	0.0	0.0	0.0
Qatar	12.353	4.44e-06	438.021	0.00015747	0.162	6e-08	1.354	4.9e-07
Senegal	542.27	3.42e-05	13361.527	0.00084277	5.141	3.2e-07	33.512	2.11e-06
Mozambique	300.305	1.018e-05	675.687	2.291e-05	0.0	0.0	0.0	0.0
Uganda	866.297	2.028e-05	2283.875	5.346e-05	0.0	0.0	0.0	0.0
Hungary	275.87	2.824e-05	4628.022	0.00047376	1.828	1.9e-07	8.844	9.1e-07
Niger	325.986	1.453e-05	956.226	4.261e-05	0.0	0.0	0.0	0.0
The Bahamas	0.391	1.01e-06	1.38	3.58e-06	0.0	0.0	0.0	0.0
Panama	60.973	1.46e-05	508.859	0.00012183	0.068	2e-08	0.199	5e-08
Costa Rica	78.725	1.575e-05	1063.329	0.00021269	0.395	8e-08	1.391	2.8e-07
Luxembourg	0.59	9.7e-07	20.907	3.44e-05	0.008	1e-08	0.065	1.1e-07
Cape Verde	0.191	3.5e-07	0.561	1.03e-06	0.0	0.0	0.0	0.0
Andorra	0.013	1.7e-07	0.315	4.09e-06	0.0	0.0	0.001	1e-08
Nigeria	51317.621	0.00026199	2223211.769	0.01135017	794.595	4.06e-06	7508.927	3.834e-05
Ecuador	541.519	3.17e-05	16056.668	0.00093985	6.045	3.5e-07	44.959	2.63e-06
Bangladesh	88745.327	0.00055	938004.405	0.00581326	242.645	1.5e-06	700.976	4.34e-06
Brunei	0.635	1.48e-06	6.002	1.399e-05	0.001	0.0	0.003	1e-08
Iran	1443.535	1.765e-05	422955.856	0.00517059	64.093	7.8e-07	2272.702	2.778e-05
Algeria	1307.997	3.097e-05	108102.099	0.00255994	33.7	8e-07	455.183	1.078e-05
El Salvador	42.69	6.65e-06	120.956	1.884e-05	0.0	0.0	0.0	0.0
Chile	877.834	4.687e-05	17889.658	0.00095518	7.083	3.8e-07	39.593	2.11e-06
Haiti	80.075	7.2e-06	234.887	2.112e-05	0.0	0.0	0.0	0.0
Belize	0.032	8e-08	0.063	1.7e-07	0.0	0.0	0.0	0.0
Georgia	12.012	3.22e-06	833.658	0.00022344	0.281	8e-08	3.29	8.8e-07
Denmark	36.254	6.25e-06	1983.844	0.00034219	0.687	1.2e-07	7.265	1.25e-06
Poland	4169.649	0.00010979	69950.525	0.00184184	27.632	7.3e-07	133.678	3.52e-06
Namibia	19.138	7.82e-06	92.586	3.782e-05	0.003	0.0	0.008	0.0
Moldova	42.857	1.209e-05	452.984	0.00012775	0.117	3e-08	0.339	1e-07
Morocco	2800.436	7.773e-05	69002.751	0.00191519	26.548	7.4e-07	173.067	4.8e-06
Croatia	12.266	3e-06	1013.779	0.0002479	0.316	8e-08	4.269	1.04e-06
Guinea-Bissau	0.152	8e-08	0.455	2.4e-07	0.0	0.0	0.0	0.0
United Republic of Tanzania	8347.907	0.00014823	29422.951	0.00052244	0.821	1e-08	1.642	3e-08
Switzerland	53.201	6.25e-06	4396.944	0.00051628	1.371	1.6e-07	18.514	2.17e-06
Grenada	0.004	4e-08	0.01	9e-08	0.0	0.0	0.0	0.0
Iraq	956.008	2.487e-05	90502.053	0.00235476	27.151	7.1e-07	404.2	1.052e-05
Chad	248.07	1.603e-05	702.866	4.541e-05	0.0	0.0	0.0	0.0
Estonia	1.882	1.42e-06	102.982	7.796e-05	0.036	3e-08	0.377	2.9e-07
Kosovo	10.138	5.49e-06	41.725	2.261e-05	0.001	0.0	0.003	0.0
Mexico	21299.281	0.00016879	922739.839	0.00731226	329.795	2.61e-06	3116.566	2.47e-05
Lebanon	18.215	2.66e-06	2940.752	0.00042937	0.607	9e-08	14.961	2.18e-06
Uzbekistan	3233.331	9.811e-05	13308.205	0.00040382	0.281	1e-08	0.843	3e-08
Djibouti	1.428	1.49e-06	4.126	4.3e-06	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.031	3.2e-07	0.174	1.81e-06	0.0	0.0	0.0	0.0
Dominica	0.002	2e-08	0.004	6e-08	0.0	0.0	0.0	0.0
Colombia	7764.014	0.00015638	104867.368	0.00211219	38.926	7.8e-07	137.2	2.76e-06
Fiji	0.808	9.1e-07	2.29	2.59e-06	0.0	0.0	0.0	0.0
Barbados	0.177	6.2e-07	0.546	1.9e-06	0.0	0.0	0.0	0.0
Somalia	592.833	3.95e-05	2089.493	0.00013922	0.058	0.0	0.117	1e-08
Madagascar	446.382	1.7e-05	1309.388	4.986e-05	0.0	0.0	0.0	0.0
Curacao	0.082	5.1e-07	0.395	2.47e-06	0.0	0.0	0.0	0.0
Bhutan	1.793	2.38e-06	24.211	3.209e-05	0.009	1e-08	0.032	4e-08
Sudan	5880.672	0.00014068	32871.45	0.00078637	2.262	5e-08	4.524	1.1e-07
Malta	0.787	1.63e-06	9.21	1.905e-05	0.003	1e-08	0.009	2e-08
Democratic Republic of the Congo	24394.971	0.00029018	181437.599	0.00215822	20.126	2.4e-07	53.059	6.3e-07
Maldives	0.906	1.76e-06	9.581	1.858e-05	0.002	0.0	0.007	1e-08
Suriname	1.059	1.84e-06	5.125	8.9e-06	0.0	0.0	0.0	0.0
Kuwait	11.078	2.68e-06	1048.751	0.00025349	0.315	8e-08	4.684	1.13e-06
Israel	30.647	3.45e-06	4947.788	0.00055695	1.022	1.1e-07	25.171	2.83e-06
Ireland	37.606	7.75e-06	1333.5	0.00027475	0.494	1e-07	4.122	8.5e-07
Venezuela	2661.21	9.218e-05	12874.501	0.00044594	0.432	1e-08	1.079	4e-08
Zambia	467.671	2.695e-05	1351.05	7.786e-05	0.0	0.0	0.0	0.0
Austria	57.411	6.49e-06	4744.822	0.00053632	1.479	1.7e-07	19.979	2.26e-06
Papua New Guinea	47.937	5.57e-06	140.616	1.634e-05	0.0	0.0	0.0	0.0
Zimbabwe	134.932	9.34e-06	395.8	2.741e-05	0.0	0.0	0.0	0.0
Gambia	11.216	4.92e-06	34.544	1.515e-05	0.001	0.0	0.001	0.0
Kazakhstan	1124.161	6.151e-05	6283.773	0.00034382	0.432	2e-08	0.865	5e-08
Eritrea	9.504	2.12e-06	25.057	5.6e-06	0.0	0.0	0.0	0.0
Kyrgyzstan	61.959	9.81e-06	178.994	2.834e-05	0.0	0.0	0.0	0.0
Greece	99.309	9.26e-06	6892.044	0.00064246	2.324	2.2e-07	27.201	2.54e-06
Macedonia	3.744	1.8e-06	259.835	0.00012474	0.088	4e-08	1.025	4.9e-07
Trinidad and Tobago	6.168	4.44e-06	29.838	2.147e-05	0.001	0.0	0.003	0.0
Latvia	8.007	4.16e-06	197.295	0.00010241	0.076	4e-08	0.495	2.6e-07
Guyana	2.068	2.66e-06	13.484	1.731e-05	0.001	0.0	0.003	0.0
Syria	98.658	5.84e-06	221.981	1.313e-05	0.0	0.0	0.0	0.0
Honduras	317.286	3.309e-05	2359.813	0.00024613	0.262	3e-08	0.69	7e-08
Myanmar	124.461	2.32e-06	124.461	2.32e-06	0.0	0.0	0.0	0.0
Equatorial Guinea	5.101	3.9e-06	20.996	1.604e-05	0.0	0.0	0.001	0.0
Tunisia	386.66	3.343e-05	6486.656	0.00056088	2.562	2.2e-07	12.396	1.07e-06
Nicaragua	43.288	6.7e-06	122.649	1.897e-05	0.0	0.0	0.0	0.0
Cuba	438.186	3.865e-05	2856.529	0.00025194	0.266	2e-08	0.599	5e-08
United Kingdom	15450.141	0.00023237	128941.921	0.0019393	17.167	2.6e-07	50.356	7.6e-07
Iceland	0.167	4.7e-07	7.244	2.049e-05	0.003	1e-08	0.024	7e-08
Paraguay	164.931	2.371e-05	1743.261	0.00025061	0.451	6e-08	1.303	1.9e-07
Gabon	14.34	6.77e-06	69.375	3.274e-05	0.002	0.0	0.006	0.0
