Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
New Zealand	15.447	3.16e-06	1462.36	0.00029933	0.439	9e-08	6.531	1.34e-06
Jersey	0.033	3.4e-07	0.278	2.85e-06	0.0	0.0	0.0	0.0
Pakistan	21374.35	0.00010072	2805869.226	0.01322182	676.207	3.19e-06	13780.626	6.494e-05
Albania	25.169	8.78e-06	374.705	0.00013072	0.147	5e-08	0.604	2.1e-07
Uruguay	41.581	1.205e-05	347.021	0.00010061	0.046	1e-08	0.136	4e-08
Azerbaijan	85.301	8.58e-06	5919.897	0.00059542	1.996	2e-07	23.364	2.35e-06
Saint Vincent and the Grenadines	0.042	3.9e-07	0.354	3.21e-06	0.0	0.0	0.0	0.0
Republic of Serbia	105.169	1.506e-05	2591.366	0.00037115	0.997	1.4e-07	6.499	9.3e-07
Kenya	9116.876	0.0001774	86154.479	0.00167639	16.41	3.2e-07	46.496	9e-07
Belarus	58.23	6.14e-06	5512.471	0.00058115	1.654	1.7e-07	24.62	2.6e-06
Turkey	22806.066	0.00027704	266947.921	0.00324282	87.716	1.07e-06	270.164	3.28e-06
Afghanistan	417.337	1.123e-05	87044.57	0.00234165	15.382	4.1e-07	456.09	1.227e-05
Czech Republic	97.43	9.17e-06	6761.641	0.00063635	2.28	2.1e-07	26.686	2.51e-06
Mauritania	67.763	1.539e-05	565.529	0.00012843	0.075	2e-08	0.221	5e-08
Saint Lucia	0.116	6.4e-07	0.965	5.31e-06	0.0	0.0	0.0	0.0
San Marino	0.001	2e-08	0.071	2.09e-06	0.0	0.0	0.0	1e-08
Mongolia	31.655	9.99e-06	427.563	0.00013487	0.159	5e-08	0.559	1.8e-07
Rwanda	528.908	4.299e-05	4414.096	0.00035881	0.588	5e-08	1.724	1.4e-07
Slovakia	64.008	1.175e-05	1577.158	0.00028955	0.607	1.1e-07	3.956	7.3e-07
Peru	2207.63	6.901e-05	54395.997	0.00170045	20.928	6.5e-07	136.432	4.26e-06
Laos	32.273	4.57e-06	94.666	1.341e-05	0.0	0.0	0.0	0.0
Brazil	20824.834	9.942e-05	2733732.695	0.01305075	658.822	3.15e-06	13426.338	6.41e-05
Seychelles	0.033	3.4e-07	0.273	2.82e-06	0.0	0.0	0.0	0.0
Norway	13.404	2.52e-06	1759.597	0.0003311	0.424	8e-08	8.642	1.63e-06
Malawi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Benin	449.615	3.915e-05	2931.034	0.0002552	0.273	2e-08	0.615	5e-08
Libya	28.867	4.32e-06	84.677	1.268e-05	0.0	0.0	0.0	0.0
Montenegro	1.303	2.09e-06	7.286	1.171e-05	0.001	0.0	0.001	0.0
Republic of the Congo	94.934	1.81e-05	706.074	0.00013463	0.078	1e-08	0.206	4e-08
Togo	134.268	1.702e-05	3308.361	0.00041936	1.273	1.6e-07	8.298	1.05e-06
Armenia	7.519	2.55e-06	521.8	0.00017677	0.176	6e-08	2.059	7e-07
Dominican Republic	97.457	9.17e-06	6763.512	0.00063644	2.28	2.1e-07	26.693	2.51e-06
Ukraine	2663.286	5.968e-05	115380.409	0.0025857	41.238	9.2e-07	389.699	8.73e-06
Ghana	3096.751	0.00010403	25844.488	0.00086822	3.441	1.2e-07	10.093	3.4e-07
Indonesia	77279.812	0.00028872	4228751.313	0.01579876	1465.225	5.47e-06	15486.874	5.786e-05
Central African Republic	75.162	1.611e-05	559.016	0.0001198	0.062	1e-08	0.163	4e-08
Mauritius	5.112	4.04e-06	24.73	1.954e-05	0.001	0.0	0.002	0.0
Mali	172.74	9.05e-06	455.405	2.387e-05	0.0	0.0	0.0	0.0
Bulgaria	142.632	2.031e-05	2392.82	0.00034065	0.945	1.3e-07	4.573	6.5e-07
Romania	179.99	9.24e-06	23627.764	0.0012133	5.694	2.9e-07	116.044	5.96e-06
Angola	2498.357	8.109e-05	8805.684	0.00028581	0.246	1e-08	0.491	2e-08
Portugal	114.031	1.109e-05	6239.778	0.00060688	2.162	2.1e-07	22.852	2.22e-06
South Africa	6193.923	0.0001072	183657.019	0.00317858	69.141	1.2e-06	514.24	8.9e-06
Cyprus	4.194	3.58e-06	62.43	5.336e-05	0.024	2e-08	0.101	9e-08
Liechtenstein	0.002	6e-08	0.081	2.15e-06	0.0	0.0	0.0	1e-08
Qatar	5.676	2.04e-06	469.07	0.00016863	0.146	5e-08	1.975	7.1e-07
Senegal	271.135	1.71e-05	14836.501	0.0009358	5.141	3.2e-07	54.335	3.43e-06
Mozambique	1351.374	4.582e-05	3903.97	0.00013236	0.0	0.0	0.0	0.0
Uganda	3937.715	9.217e-05	12128.162	0.00028388	0.473	1e-08	0.473	1e-08
Hungary	152.346	1.56e-05	5402.103	0.000553	2.001	2e-07	16.7	1.71e-06
Niger	1325.677	5.907e-05	4672.467	0.00020819	0.13	1e-08	0.261	1e-08
The Bahamas	0.507	1.31e-06	3.305	8.57e-06	0.0	0.0	0.001	0.0
Panama	54.951	1.316e-05	742.211	0.0001777	0.276	7e-08	0.971	2.3e-07
Costa Rica	53.921	1.079e-05	1328.622	0.00026575	0.511	1e-07	3.332	6.7e-07
Luxembourg	0.271	4.5e-07	22.389	3.684e-05	0.007	1e-08	0.094	1.6e-07
Cape Verde	0.778	1.43e-06	2.743	5.04e-06	0.0	0.0	0.0	0.0
Andorra	0.006	8e-08	0.35	4.55e-06	0.0	0.0	0.001	2e-08
Nigeria	24831.107	0.00012677	2350678.117	0.01200093	705.203	3.6e-06	10498.592	5.36e-05
Ecuador	251.869	1.474e-05	17479.729	0.00102314	5.894	3.4e-07	68.987	4.04e-06
Bangladesh	75265.024	0.00046645	1262655.031	0.00782527	498.771	3.09e-06	2412.974	1.495e-05
Brunei	0.564	1.31e-06	8.392	1.956e-05	0.003	1e-08	0.014	3e-08
Iran	288.707	3.53e-06	425842.927	0.00520589	29.448	3.6e-07	2433.801	2.975e-05
Iran	0.0	0.0	425842.927	0.00520589	25.984	3.2e-07	2459.784	3.007e-05
Iran	0.0	0.0	425842.927	0.00520589	22.519	2.8e-07	2482.303	3.035e-05
Iran	0.0	0.0	425842.927	0.00520589	19.055	2.3e-07	2501.358	3.058e-05
Iran	0.0	0.0	425842.927	0.00520589	15.59	1.9e-07	2516.948	3.077e-05
Iran	0.0	0.0	425842.927	0.00520589	12.126	1.5e-07	2529.074	3.092e-05
Iran	0.0	0.0	425842.927	0.00520589	8.661	1.1e-07	2537.735	3.102e-05
Iran	0.0	0.0	425842.927	0.00520589	6.929	8e-08	2544.664	3.111e-05
Iran	0.0	0.0	425842.927	0.00520589	5.197	6e-08	2549.861	3.117e-05
Iran	0.0	0.0	425842.927	0.00520589	3.464	4e-08	2553.325	3.121e-05
Iran	0.0	0.0	425842.927	0.00520589	1.732	2e-08	2555.058	3.124e-05
Algeria	692.469	1.64e-05	111795.267	0.00264739	23.082	5.5e-07	568.748	1.347e-05
El Salvador	122.735	1.912e-05	505.169	7.868e-05	0.011	0.0	0.032	0.0
Chile	469.187	2.505e-05	20326.405	0.00108528	7.265	3.9e-07	68.653	3.67e-06
Haiti	325.638	2.928e-05	1147.741	0.00010318	0.032	0.0	0.064	1e-08
Belize	0.152	4e-07	0.431	1.12e-06	0.0	0.0	0.0	0.0
Sierra Leone	2.525	3.3e-07	2.525	3.3e-07	0.0	0.0	0.0	0.0
Georgia	6.607	1.77e-06	867.293	0.00023246	0.209	6e-08	4.26	1.14e-06
Denmark	18.852	3.25e-06	2078.105	0.00035845	0.583	1e-07	9.78	1.69e-06
Poland	2302.642	6.063e-05	81650.435	0.00214991	30.246	8e-07	252.419	6.65e-06
Namibia	20.948	8.56e-06	174.827	7.141e-05	0.023	1e-08	0.068	3e-08
Moldova	36.347	1.025e-05	609.766	0.00017196	0.241	7e-08	1.165	3.3e-07
Morocco	1400.218	3.886e-05	76619.938	0.00212661	26.548	7.4e-07	280.604	7.79e-06
Croatia	6.494	1.59e-06	1048.414	0.00025637	0.216	5e-08	5.334	1.3e-06
Guinea-Bissau	1.667	8.9e-07	4.396	2.35e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	10811.224	0.00019197	70478.231	0.00125143	6.569	1.2e-07	14.78	2.6e-07
Switzerland	28.165	3.31e-06	4547.16	0.00053392	0.939	1.1e-07	23.133	2.72e-06
Grenada	0.019	1.7e-07	0.056	5e-07	0.0	0.0	0.0	0.0
Iraq	446.137	1.161e-05	93051.406	0.0024211	16.443	4.3e-07	487.564	1.269e-05
Chad	713.202	4.608e-05	2935.499	0.00018966	0.062	0.0	0.186	1e-08
Estonia	0.979	7.4e-07	107.876	8.167e-05	0.03	2e-08	0.508	3.8e-07
Kosovo	11.754	6.37e-06	87.418	4.737e-05	0.01	1e-08	0.026	1e-08
Mexico	10306.104	8.167e-05	975644.505	0.0077315	292.693	2.32e-06	4357.421	3.453e-05
Lebanon	6.072	8.9e-07	2979.206	0.00043499	0.304	4e-08	16.612	2.43e-06
Uzbekistan	3748.79	0.00011375	27881.626	0.00084604	3.093	9e-08	8.154	2.5e-07
Djibouti	2.936	3.06e-06	14.204	1.481e-05	0.0	0.0	0.001	0.0
Antigua and Barbuda	0.032	3.3e-07	0.302	3.14e-06	0.0	0.0	0.0	0.0
Dominica	0.008	1.1e-07	0.023	3.2e-07	0.0	0.0	0.0	0.0
Colombia	5317.818	0.00010711	131031.032	0.00263916	50.413	1.02e-06	328.641	6.62e-06
Burundi	5.389	4.8e-07	5.389	4.8e-07	0.0	0.0	0.0	0.0
Fiji	2.324	2.63e-06	9.565	1.083e-05	0.0	0.0	0.001	0.0
Barbados	0.277	9.6e-07	1.546	5.39e-06	0.0	0.0	0.0	0.0
Somalia	767.767	5.116e-05	5005.065	0.00033349	0.466	3e-08	1.05	7e-08
Madagascar	1815.288	6.912e-05	6398.146	0.00024362	0.179	1e-08	0.357	1e-08
Curacao	0.089	5.6e-07	0.745	4.66e-06	0.0	0.0	0.0	0.0
Bhutan	1.228	1.63e-06	30.252	4.01e-05	0.012	2e-08	0.076	1e-07
Sudan	6031.459	0.00014429	56997.285	0.00136352	10.857	2.6e-07	30.76	7.4e-07
Malta	0.585	1.21e-06	11.924	2.466e-05	0.005	1e-08	0.026	5e-08
Democratic Republic of the Congo	23785.097	0.00028293	278407.611	0.00331169	91.481	1.09e-06	281.762	3.35e-06
Maldives	0.769	1.49e-06	12.897	2.501e-05	0.005	1e-08	0.025	5e-08
Suriname	1.159	2.01e-06	9.677	1.68e-05	0.001	0.0	0.004	1e-08
Kuwait	5.17	1.25e-06	1078.293	0.00026063	0.191	5e-08	5.65	1.37e-06
Israel	10.216	1.15e-06	5012.488	0.00056423	0.511	6e-08	27.95	3.15e-06
Ireland	17.279	3.56e-06	1428.024	0.00029423	0.445	9e-08	6.013	1.24e-06
Venezuela	2912.946	0.0001009	24310.511	0.00084206	3.237	1.1e-07	9.494	3.3e-07
Zambia	961.324	5.54e-05	4650.73	0.00026803	0.156	1e-08	0.39	2e-08
Austria	30.394	3.44e-06	4906.923	0.00055464	1.013	1.1e-07	24.964	2.82e-06
Papua New Guinea	194.945	2.265e-05	687.102	7.984e-05	0.019	0.0	0.038	0.0
Zimbabwe	548.723	3.8e-05	1934.023	0.00013394	0.054	0.0	0.108	1e-08
Gambia	17.496	7.67e-06	97.801	4.289e-05	0.007	0.0	0.013	1e-08
Kazakhstan	1152.986	6.309e-05	10895.716	0.00059616	2.075	1.1e-07	5.88	3.2e-07
Eritrea	43.202	9.65e-06	133.062	2.973e-05	0.005	0.0	0.005	0.0
Kyrgyzstan	127.361	2.017e-05	616.152	9.756e-05	0.021	0.0	0.052	1e-08
Greece	54.62	5.09e-06	7170.11	0.00066838	1.728	1.6e-07	35.215	3.28e-06
Macedonia	2.059	9.9e-07	270.319	0.00012978	0.065	3e-08	1.328	6.4e-07
Trinidad and Tobago	6.751	4.86e-06	56.342	4.054e-05	0.008	1e-08	0.022	2e-08
Latvia	4.004	2.08e-06	219.074	0.00011371	0.076	4e-08	0.802	4.2e-07
Guyana	2.068	2.66e-06	21.863	2.807e-05	0.006	1e-08	0.016	2e-08
Syria	443.963	2.626e-05	1282.56	7.586e-05	0.0	0.0	0.0	0.0
Honduras	309.354	3.227e-05	3621.025	0.00037768	1.19	1.2e-07	3.665	3.8e-07
Myanmar	622.304	1.159e-05	1244.607	2.317e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	5.914	4.52e-06	43.987	3.36e-05	0.005	0.0	0.013	1e-08
Tunisia	213.529	1.846e-05	7571.613	0.00065469	2.805	2.4e-07	23.407	2.02e-06
Nicaragua	124.452	1.925e-05	512.239	7.923e-05	0.011	0.0	0.032	1e-08
Cuba	438.186	3.865e-05	4631.46	0.00040849	1.198	1.1e-07	3.461	3.1e-07
United Kingdom	13924.201	0.00020942	188072.091	0.00282862	69.812	1.05e-06	246.058	3.7e-06
Iceland	0.081	2.3e-07	7.659	2.166e-05	0.002	1e-08	0.034	1e-07
Paraguay	139.878	2.011e-05	2346.617	0.00033735	0.927	1.3e-07	4.484	6.4e-07
Gabon	15.697	7.41e-06	130.999	6.181e-05	0.017	1e-08	0.051	2e-08
Botswana	0.219	1e-07	0.438	1.9e-07	0.0	0.0	0.0	0.0
