Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Indonesia	247295.398	0.0009239	2336941.515	0.0087309	445.132	1.66e-06	1261.207	4.71e-06
Central African Republic	7.516	1.61e-06	16.911	3.62e-06	0.0	0.0	0.0	0.0
Mauritius	0.069	5e-08	0.207	1.6e-07	0.0	0.0	0.0	0.0
Bulgaria	146.89	2.091e-05	604.591	8.607e-05	0.013	0.0	0.038	1e-08
Romania	1096.302	5.63e-05	18391.694	0.00094443	7.265	3.7e-07	35.147	1.8e-06
Angola	40.957	1.33e-06	40.957	1.33e-06	0.0	0.0	0.0	0.0
Portugal	364.899	3.549e-05	3448.298	0.00033538	0.657	6e-08	1.861	1.8e-07
South Africa	11379.533	0.00019695	74183.031	0.0012839	6.914	1.2e-07	15.557	2.7e-07
Cyprus	3.603	3.08e-06	12.699	1.085e-05	0.0	0.0	0.001	0.0
Liechtenstein	0.005	1.3e-07	0.037	9.7e-07	0.0	0.0	0.0	0.0
Qatar	26.041	9.36e-06	304.812	0.00010958	0.1	4e-08	0.308	1.1e-07
Senegal	867.632	5.473e-05	8199.119	0.00051715	1.562	1e-07	4.425	2.8e-07
Mozambique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Uganda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	329.397	3.372e-05	2449.887	0.00025079	0.272	3e-08	0.716	7e-08
Niger	21.732	9.7e-07	21.732	9.7e-07	0.0	0.0	0.0	0.0
The Bahamas	0.032	8e-08	0.064	1.7e-07	0.0	0.0	0.0	0.0
Panama	37.637	9.01e-06	115.923	2.775e-05	0.005	0.0	0.005	0.0
Costa Rica	84.117	1.683e-05	470.194	9.405e-05	0.032	1e-08	0.065	1e-08
Luxembourg	1.243	2.05e-06	14.549	2.394e-05	0.005	1e-08	0.015	2e-08
Cape Verde	0.013	2e-08	0.013	2e-08	0.0	0.0	0.0	0.0
Andorra	0.02	2.7e-07	0.193	2.51e-06	0.0	0.0	0.0	0.0
Nigeria	120844.72	0.00061695	1632231.425	0.00833304	605.879	3.09e-06	2135.475	1.09e-05
Ecuador	994.884	5.823e-05	10515.543	0.00061551	2.72	1.6e-07	7.858	4.6e-07
Bangladesh	77511.741	0.00048038	319033.834	0.0019772	6.74	4e-08	20.22	1.3e-07
Brunei	0.484	1.13e-06	1.707	3.98e-06	0.0	0.0	0.0	0.0
Iran	5774.141	7.059e-05	400725.412	0.00489883	135.115	1.65e-06	1581.537	1.933e-05
Algeria	4462.578	0.00010568	90944.257	0.00215363	36.008	8.5e-07	201.278	4.77e-06
El Salvador	1.779	2.8e-07	3.558	5.5e-07	0.0	0.0	0.0	0.0
Chile	1225.941	6.546e-05	10231.31	0.00054628	1.362	7e-08	3.996	2.1e-07
Haiti	5.338	4.8e-07	5.338	4.8e-07	0.0	0.0	0.0	0.0
Georgia	40.241	1.079e-05	675.095	0.00018094	0.267	7e-08	1.29	3.5e-07
Denmark	102.963	1.776e-05	1532.838	0.0002644	0.6	1e-07	2.471	4.3e-07
Poland	4978.685	0.00013109	37028.97	0.000975	4.107	1.1e-07	10.829	2.9e-07
Namibia	2.845	1.16e-06	7.5	3.06e-06	0.0	0.0	0.0	0.0
Moldova	37.432	1.056e-05	154.069	4.345e-05	0.003	0.0	0.01	0.0
Morocco	4480.698	0.00012436	42342.597	0.00117523	8.065	2.2e-07	22.852	6.3e-07
Croatia	41.85	1.023e-05	852.873	0.00020856	0.338	8e-08	1.888	4.6e-07
United Republic of Tanzania	684.255	1.215e-05	1368.509	2.43e-05	0.0	0.0	0.0	0.0
Switzerland	181.511	2.131e-05	3699.066	0.00043434	1.465	1.7e-07	8.187	9.6e-07
Grenada	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iraq	3186.692	8.291e-05	78520.091	0.00204301	30.21	7.9e-07	196.938	5.12e-06
Chad	10.336	6.7e-07	20.673	1.34e-06	0.0	0.0	0.0	0.0
Estonia	5.345	4.05e-06	79.571	6.024e-05	0.031	2e-08	0.128	1e-07
Kosovo	1.175	6.4e-07	2.645	1.43e-06	0.0	0.0	0.0	0.0
Mexico	50156.372	0.00039746	677454.565	0.00536849	251.469	1.99e-06	886.325	7.02e-06
Lebanon	62.741	9.16e-06	2718.121	0.00039687	0.971	1.4e-07	9.18	1.34e-06
Uzbekistan	374.879	1.138e-05	843.478	2.559e-05	0.0	0.0	0.0	0.0
Egypt	3761.741	3.822e-05	607312.215	0.00617039	125.391	1.27e-06	3089.643	3.139e-05
Djibouti	0.04	4e-08	0.119	1.2e-07	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.006	6e-08	0.018	1.8e-07	0.0	0.0	0.0	0.0
Dominica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Colombia	8295.796	0.00016709	46371.372	0.00093399	3.191	6e-08	6.381	1.3e-07
Fiji	0.034	4e-08	0.067	8e-08	0.0	0.0	0.0	0.0
Barbados	0.007	2e-08	0.018	6e-08	0.0	0.0	0.0	0.0
Somalia	48.593	3.24e-06	97.186	6.48e-06	0.0	0.0	0.0	0.0
Madagascar	29.759	1.13e-06	29.759	1.13e-06	0.0	0.0	0.0	0.0
Curacao	0.012	8e-08	0.032	2e-07	0.0	0.0	0.0	0.0
Bhutan	1.915	2.54e-06	10.706	1.419e-05	0.001	0.0	0.001	0.0
Sudan	1130.899	2.705e-05	3317.302	7.936e-05	0.0	0.0	0.0	0.0
Malta	0.746	1.54e-06	3.611	7.47e-06	0.0	0.0	0.0	0.0
Democratic Republic of the Congo	10977.737	0.00013058	31713.463	0.00037724	0.0	0.0	0.0	0.0
Maldives	0.792	1.54e-06	3.259	6.32e-06	0.0	0.0	0.0	0.0
Suriname	0.157	2.7e-07	0.415	7.2e-07	0.0	0.0	0.0	0.0
Kuwait	36.928	8.93e-06	909.902	0.00021993	0.35	8e-08	2.282	5.5e-07
Israel	105.562	1.188e-05	4573.214	0.00051478	1.635	1.8e-07	15.446	1.74e-06
Ireland	79.278	1.633e-05	927.961	0.00019119	0.305	6e-08	0.939	1.9e-07
Venezuela	395.585	1.37e-05	1042.907	3.612e-05	0.0	0.0	0.0	0.0
Zambia	12.991	7.5e-07	38.973	2.25e-06	0.0	0.0	0.0	0.0
Austria	195.872	2.214e-05	3991.73	0.00045119	1.58	1.8e-07	8.834	1e-06
Papua New Guinea	3.196	3.7e-07	3.196	3.7e-07	0.0	0.0	0.0	0.0
Zimbabwe	8.995	6.2e-07	8.995	6.2e-07	0.0	0.0	0.0	0.0
Gambia	0.449	2e-07	1.122	4.9e-07	0.0	0.0	0.0	0.0
Kazakhstan	216.185	1.183e-05	634.142	3.47e-05	0.0	0.0	0.0	0.0
Eritrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kyrgyzstan	1.721	2.7e-07	5.163	8.2e-07	0.0	0.0	0.0	0.0
Greece	332.685	3.101e-05	5581.166	0.00052026	2.205	2.1e-07	10.666	9.9e-07
Macedonia	12.542	6.02e-06	210.414	0.00010102	0.083	4e-08	0.402	1.9e-07
Trinidad and Tobago	0.917	6.6e-07	2.417	1.74e-06	0.0	0.0	0.0	0.0
Latvia	12.811	6.65e-06	121.067	6.284e-05	0.023	1e-08	0.065	3e-08
Guyana	0.628	8.1e-07	1.78	2.29e-06	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Honduras	142.779	1.489e-05	412.472	4.302e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	0.591	4.5e-07	1.331	1.02e-06	0.0	0.0	0.0	0.0
Tunisia	461.684	3.992e-05	3433.772	0.00029691	0.381	3e-08	1.004	9e-08
Nicaragua	1.804	2.8e-07	3.607	5.6e-07	0.0	0.0	0.0	0.0
Cuba	133.12	1.174e-05	377.173	3.327e-05	0.0	0.0	0.0	0.0
United Kingdom	9537.124	0.00014344	29374.343	0.00044179	1.144	2e-08	1.144	2e-08
Iceland	0.394	1.11e-06	5.318	1.504e-05	0.002	1e-08	0.007	2e-08
Paraguay	144.054	2.071e-05	592.918	8.524e-05	0.013	0.0	0.038	1e-08
Gabon	2.132	1.01e-06	5.62	2.65e-06	0.0	0.0	0.0	0.0
