Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Pakistan	48578.068	0.00022891	2658191.898	0.01252594	921.04	4.34e-06	9735.045	4.587e-05
Albania	28.714	1.002e-05	239.641	8.36e-05	0.032	1e-08	0.094	3e-08
Uruguay	35.421	1.027e-05	145.79	4.227e-05	0.003	0.0	0.009	0.0
Azerbaijan	213.253	2.145e-05	5254.548	0.0005285	2.022	2e-07	13.179	1.33e-06
Saint Vincent and the Grenadines	0.036	3.3e-07	0.149	1.35e-06	0.0	0.0	0.0	0.0
Republic of Serbia	164.064	2.35e-05	1920.388	0.00027505	0.631	9e-08	1.944	2.8e-07
Kenya	8433.11	0.00016409	40798.02	0.00079384	1.368	3e-08	3.419	7e-08
Belarus	143.635	1.514e-05	5093.213	0.00053695	1.887	2e-07	15.745	1.66e-06
Turkey	23098.451	0.00028059	150578.51	0.00182919	14.035	1.7e-07	31.578	3.8e-07
Afghanistan	1013.533	2.727e-05	83765.494	0.00225343	26.113	7e-07	352.709	9.49e-06
Czech Republic	243.575	2.292e-05	6001.687	0.00056483	2.309	2.2e-07	15.053	1.42e-06
Mauritania	57.724	1.311e-05	237.589	5.396e-05	0.005	0.0	0.015	0.0
Saint Lucia	0.098	5.4e-07	0.405	2.23e-06	0.0	0.0	0.0	0.0
San Marino	0.002	5e-08	0.066	1.96e-06	0.0	0.0	0.0	1e-08
Mongolia	34.691	1.094e-05	258.012	8.139e-05	0.029	1e-08	0.075	2e-08
Rwanda	450.551	3.662e-05	1854.443	0.00015074	0.039	0.0	0.118	1e-08
Slovakia	99.853	1.833e-05	1168.787	0.00021457	0.384	7e-08	1.183	2.2e-07
Peru	3443.902	0.00010766	40311.319	0.00126015	13.246	4.1e-07	40.797	1.28e-06
Laos	2.152	3e-07	6.455	9.1e-07	0.0	0.0	0.0	0.0
Brazil	47329.167	0.00022595	2589852.027	0.01236387	897.361	4.28e-06	9484.765	4.528e-05
Seychelles	0.028	2.9e-07	0.115	1.19e-06	0.0	0.0	0.0	0.0
Norway	30.464	5.73e-06	1666.986	0.00031368	0.578	1.1e-07	6.105	1.15e-06
Benin	284.566	2.478e-05	876.464	7.631e-05	0.034	0.0	0.034	0.0
Libya	1.924	2.9e-07	5.773	8.6e-07	0.0	0.0	0.0	0.0
Montenegro	0.602	9.7e-07	1.738	2.79e-06	0.0	0.0	0.0	0.0
Republic of the Congo	72.387	1.38e-05	255.136	4.865e-05	0.007	0.0	0.014	0.0
Togo	209.458	2.655e-05	2451.732	0.00031077	0.806	1e-07	2.481	3.1e-07
Armenia	18.797	6.37e-06	463.154	0.00015691	0.178	6e-08	1.162	3.9e-07
Dominican Republic	243.642	2.293e-05	6003.348	0.00056491	2.31	2.2e-07	15.057	1.42e-06
Ukraine	5756.134	0.000129	96565.584	0.00216406	38.145	8.5e-07	184.54	4.14e-06
Ghana	2637.973	8.862e-05	10857.744	0.00036476	0.229	1e-08	0.688	2e-08
Indonesia	179289.164	0.00066983	3653789.511	0.01365069	1446.678	5.4e-06	8086.56	3.021e-05
Central African Republic	57.311	1.228e-05	201.998	4.329e-05	0.006	0.0	0.011	0.0
Mauritius	1.658	1.31e-06	4.697	3.71e-06	0.0	0.0	0.0	0.0
Mali	15.704	8.2e-07	31.407	1.65e-06	0.0	0.0	0.0	0.0
Bulgaria	170.307	2.425e-05	1609.405	0.00022912	0.307	4e-08	0.869	1.2e-07
Romania	409.068	2.101e-05	22384.197	0.00114944	7.756	4e-07	81.977	4.21e-06
Angola	450.523	1.462e-05	1187.743	3.855e-05	0.0	0.0	0.0	0.0
Portugal	264.552	2.573e-05	5391.387	0.00052436	2.135	2.1e-07	11.932	1.16e-06
South Africa	10515.265	0.00018199	142028.095	0.0024581	52.72	9.1e-07	185.818	3.22e-06
Cyprus	4.784	4.09e-06	39.927	3.413e-05	0.005	0.0	0.016	1e-08
Liechtenstein	0.004	1.2e-07	0.066	1.73e-06	0.0	0.0	0.0	0.0
Qatar	14.356	5.16e-06	425.669	0.00015303	0.16	6e-08	1.192	4.3e-07
Senegal	629.033	3.968e-05	12819.257	0.00080856	5.076	3.2e-07	28.372	1.79e-06
Mozambique	187.691	6.36e-06	375.382	1.273e-05	0.0	0.0	0.0	0.0
Uganda	630.034	1.475e-05	1417.577	3.318e-05	0.0	0.0	0.0	0.0
Hungary	292.339	2.993e-05	4352.152	0.00044552	1.705	1.7e-07	7.016	7.2e-07
Niger	239.056	1.065e-05	630.24	2.808e-05	0.0	0.0	0.0	0.0
The Bahamas	0.321	8.3e-07	0.988	2.56e-06	0.0	0.0	0.0	0.0
Panama	60.22	1.442e-05	447.886	0.00010723	0.05	1e-08	0.131	3e-08
Costa Rica	84.117	1.683e-05	984.604	0.00019694	0.324	6e-08	0.996	2e-07
Luxembourg	0.685	1.13e-06	20.318	3.343e-05	0.008	1e-08	0.057	9e-08
Cape Verde	0.14	2.6e-07	0.37	6.8e-07	0.0	0.0	0.0	0.0
Andorra	0.015	1.9e-07	0.302	3.93e-06	0.0	0.0	0.001	1e-08
Nigeria	61250.064	0.0003127	2171894.148	0.01108818	804.528	4.11e-06	6714.331	3.428e-05
Ecuador	629.673	3.686e-05	15515.149	0.00090815	5.969	3.5e-07	38.914	2.28e-06
Bangladesh	89868.686	0.00055696	849259.078	0.00526326	161.764	1e-06	458.33	2.84e-06
Brunei	0.643	1.5e-06	5.367	1.251e-05	0.001	0.0	0.002	0.0
Iran	2020.949	2.471e-05	421512.321	0.00515295	74.486	9.1e-07	2208.609	2.7e-05
Algeria	1538.82	3.644e-05	106794.102	0.00252896	36.008	8.5e-07	421.483	9.98e-06
El Salvador	26.681	4.16e-06	78.266	1.219e-05	0.0	0.0	0.0	0.0
Chile	1014.05	5.414e-05	17011.823	0.00090831	6.72	3.6e-07	32.51	1.74e-06
Haiti	58.722	5.28e-06	154.812	1.392e-05	0.0	0.0	0.0	0.0
Belize	0.013	3e-08	0.032	8e-08	0.0	0.0	0.0	0.0
Georgia	15.015	4.02e-06	821.646	0.00022022	0.285	8e-08	3.009	8.1e-07
Denmark	44.956	7.75e-06	1947.589	0.00033594	0.696	1.2e-07	6.578	1.13e-06
Poland	4418.583	0.00011634	65780.876	0.00173205	25.765	6.8e-07	106.046	2.79e-06
Namibia	17.845	7.29e-06	73.448	3e-05	0.002	0.0	0.005	0.0
Moldova	43.4	1.224e-05	410.127	0.00011566	0.078	2e-08	0.221	6e-08
Morocco	3248.506	9.016e-05	66202.315	0.00183747	26.212	7.3e-07	146.519	4.07e-06
Croatia	14.431	3.53e-06	1001.513	0.0002449	0.338	8e-08	3.953	9.7e-07
Guinea-Bissau	0.152	8e-08	0.303	1.6e-07	0.0	0.0	0.0	0.0
United Republic of Tanzania	6842.547	0.0001215	21075.044	0.00037421	0.821	1e-08	0.821	1e-08
Switzerland	62.59	7.35e-06	4343.743	0.00051004	1.465	1.7e-07	17.143	2.01e-06
Grenada	0.003	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
Iraq	1083.475	2.819e-05	89546.045	0.00232989	27.915	7.3e-07	377.049	9.81e-06
Chad	155.044	1.002e-05	454.796	2.938e-05	0.0	0.0	0.0	0.0
Estonia	2.334	1.77e-06	101.101	7.654e-05	0.036	3e-08	0.341	2.6e-07
Kosovo	8.962	4.86e-06	31.588	1.712e-05	0.001	0.0	0.002	0.0
Mexico	25421.723	0.00020145	901440.557	0.00714347	333.918	2.65e-06	2786.771	2.208e-05
Lebanon	22.263	3.25e-06	2922.537	0.00042671	0.704	1e-07	14.354	2.1e-06
Uzbekistan	2858.452	8.674e-05	10074.873	0.00030571	0.281	1e-08	0.562	2e-08
Egypt	417.971	4.25e-06	616507.582	0.00626382	42.633	4.3e-07	3523.498	3.58e-05
Egypt	0.0	0.0	616507.582	0.00626382	37.617	3.8e-07	3561.115	3.618e-05
Egypt	0.0	0.0	616507.582	0.00626382	32.602	3.3e-07	3593.717	3.651e-05
Egypt	0.0	0.0	616507.582	0.00626382	27.586	2.8e-07	3621.303	3.679e-05
Egypt	0.0	0.0	616507.582	0.00626382	22.57	2.3e-07	3643.873	3.702e-05
Egypt	0.0	0.0	616507.582	0.00626382	17.555	1.8e-07	3661.428	3.72e-05
Egypt	0.0	0.0	616507.582	0.00626382	12.539	1.3e-07	3673.967	3.733e-05
Egypt	0.0	0.0	616507.582	0.00626382	10.031	1e-07	3683.999	3.743e-05
Egypt	0.0	0.0	616507.582	0.00626382	7.523	8e-08	3691.522	3.751e-05
Egypt	0.0	0.0	616507.582	0.00626382	5.016	5e-08	3696.538	3.756e-05
Egypt	0.0	0.0	616507.582	0.00626382	2.508	3e-08	3699.045	3.758e-05
Djibouti	0.952	9.9e-07	2.698	2.81e-06	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.03	3.1e-07	0.143	1.49e-06	0.0	0.0	0.0	0.0
Dominica	0.001	2e-08	0.002	3e-08	0.0	0.0	0.0	0.0
Colombia	8295.796	0.00016709	97103.354	0.00195581	31.907	6.4e-07	98.273	1.98e-06
Fiji	0.505	5.7e-07	1.482	1.68e-06	0.0	0.0	0.0	0.0
Barbados	0.128	4.5e-07	0.369	1.29e-06	0.0	0.0	0.0	0.0
Somalia	485.929	3.238e-05	1496.66	9.972e-05	0.058	0.0	0.058	0.0
Madagascar	327.347	1.246e-05	863.006	3.286e-05	0.0	0.0	0.0	0.0
Curacao	0.076	4.8e-07	0.313	1.96e-06	0.0	0.0	0.0	0.0
Bhutan	1.915	2.54e-06	22.419	2.972e-05	0.007	1e-08	0.023	3e-08
Sudan	5579.099	0.00013347	26990.778	0.00064569	0.905	2e-08	2.262	5e-08
Malta	0.797	1.65e-06	8.423	1.742e-05	0.002	0.0	0.006	1e-08
Democratic Republic of the Congo	24090.034	0.00028655	157042.628	0.00186804	14.637	1.7e-07	32.933	3.9e-07
Maldives	0.918	1.78e-06	8.675	1.682e-05	0.002	0.0	0.005	1e-08
Suriname	0.988	1.71e-06	4.065	7.06e-06	0.0	0.0	0.0	0.0
Kuwait	12.555	3.03e-06	1037.672	0.00025081	0.323	8e-08	4.369	1.06e-06
Israel	37.457	4.22e-06	4917.141	0.0005535	1.185	1.3e-07	24.15	2.72e-06
Ireland	43.705	9e-06	1295.893	0.000267	0.488	1e-07	3.629	7.5e-07
Venezuela	2481.398	8.595e-05	10213.292	0.00035377	0.216	1e-08	0.647	2e-08
Zambia	311.781	1.797e-05	883.379	5.091e-05	0.0	0.0	0.0	0.0
Austria	67.542	7.63e-06	4687.412	0.00052983	1.58	1.8e-07	18.5	2.09e-06
Papua New Guinea	35.154	4.08e-06	92.679	1.077e-05	0.0	0.0	0.0	0.0
Zimbabwe	98.95	6.85e-06	260.868	1.807e-05	0.0	0.0	0.0	0.0
Gambia	8.075	3.54e-06	23.329	1.023e-05	0.0	0.0	0.0	0.0
Kazakhstan	1066.512	5.835e-05	5159.611	0.00028231	0.173	1e-08	0.432	2e-08
Eritrea	6.912	1.54e-06	15.553	3.48e-06	0.0	0.0	0.0	0.0
Kyrgyzstan	41.306	6.54e-06	117.034	1.853e-05	0.0	0.0	0.0	0.0
Greece	124.136	1.157e-05	6792.735	0.0006332	2.354	2.2e-07	24.877	2.32e-06
Macedonia	4.68	2.25e-06	256.091	0.00012295	0.089	4e-08	0.938	4.5e-07
Trinidad and Tobago	5.751	4.14e-06	23.67	1.703e-05	0.001	0.0	0.002	0.0
Latvia	9.288	4.82e-06	189.288	9.825e-05	0.075	4e-08	0.419	2.2e-07
Guyana	2.042	2.62e-06	11.416	1.465e-05	0.001	0.0	0.002	0.0
Syria	61.662	3.65e-06	123.323	7.29e-06	0.0	0.0	0.0	0.0
Honduras	313.32	3.268e-05	2042.528	0.00021304	0.19	2e-08	0.428	4e-08
Myanmar	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Equatorial Guinea	4.51	3.45e-06	15.895	1.214e-05	0.0	0.0	0.001	0.0
Tunisia	409.744	3.543e-05	6099.996	0.00052744	2.389	2.1e-07	9.834	8.5e-07
Nicaragua	27.055	4.18e-06	79.361	1.227e-05	0.0	0.0	0.0	0.0
Cuba	432.639	3.816e-05	2418.343	0.00021329	0.166	1e-08	0.333	3e-08
United Kingdom	15259.399	0.0002295	113491.779	0.00170693	12.589	1.9e-07	33.189	5e-07
Iceland	0.2	5.6e-07	7.077	2.002e-05	0.003	1e-08	0.022	6e-08
Paraguay	167.019	2.401e-05	1578.33	0.0002269	0.301	4e-08	0.852	1.2e-07
Gabon	13.371	6.31e-06	55.035	2.597e-05	0.001	0.0	0.003	0.0
