Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ecuador	100.748	5.9e-06	226.682	1.327e-05	0.0	0.0	0.0	0.0
Bangladesh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Australia	26.95	1.08e-06	39751.619	0.00159055	2.749	1.1e-07	227.191	9.09e-06
Australia	0.0	0.0	39751.619	0.00159055	2.426	1e-07	229.616	9.19e-06
Australia	0.0	0.0	39751.619	0.00159055	2.102	8e-08	231.718	9.27e-06
Australia	0.0	0.0	39751.619	0.00159055	1.779	7e-08	233.497	9.34e-06
Australia	0.0	0.0	39751.619	0.00159055	1.455	6e-08	234.952	9.4e-06
Australia	0.0	0.0	39751.619	0.00159055	1.132	5e-08	236.084	9.45e-06
Australia	0.0	0.0	39751.619	0.00159055	0.809	3e-08	236.893	9.48e-06
Australia	0.0	0.0	39751.619	0.00159055	0.647	3e-08	237.54	9.5e-06
Australia	0.0	0.0	39751.619	0.00159055	0.485	2e-08	238.025	9.52e-06
Australia	0.0	0.0	39751.619	0.00159055	0.323	1e-08	238.348	9.54e-06
Australia	0.0	0.0	39751.619	0.00159055	0.162	1e-08	238.51	9.54e-06
Iran	23096.566	0.00028235	171780.706	0.0021	19.055	2.3e-07	50.235	6.1e-07
Algeria	3847.05	9.11e-05	11848.913	0.00028059	0.462	1e-08	0.462	1e-08
Chile	30.27	1.62e-06	75.675	4.04e-06	0.0	0.0	0.0	0.0
Belgium	95.694	8.38e-06	7908.858	0.00069242	2.466	2.2e-07	33.302	2.92e-06
Georgia	21.622	5.8e-06	62.464	1.674e-05	0.0	0.0	0.0	0.0
Denmark	34.804	6e-06	98.612	1.701e-05	0.0	0.0	0.0	0.0
Poland	62.234	1.64e-06	186.701	4.92e-06	0.0	0.0	0.0	0.0
Moldova	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morocco	280.044	7.77e-06	560.087	1.555e-05	0.0	0.0	0.0	0.0
Croatia	36.078	8.82e-06	111.119	2.717e-05	0.004	0.0	0.004	0.0
Switzerland	156.475	1.837e-05	481.943	5.659e-05	0.019	0.0	0.019	0.0
Iraq	3887.764	0.00010116	13702.776	0.00035653	0.382	1e-08	0.765	2e-08
Estonia	1.807	1.37e-06	5.119	3.88e-06	0.0	0.0	0.0	0.0
Mexico	10306.104	8.167e-05	30231.238	0.00023957	0.0	0.0	0.0	0.0
Lebanon	157.866	2.305e-05	882.428	0.00012884	0.061	1e-08	0.121	2e-08
Egypt	30511.901	0.00031001	412119.645	0.0041872	152.977	1.55e-06	539.183	5.48e-06
Colombia	106.356	2.14e-06	106.356	2.14e-06	0.0	0.0	0.0	0.0
Italy	1733.262	2.868e-05	227530.058	0.0037651	54.834	9.1e-07	1117.481	1.849e-05
Bhutan	0.025	3e-08	0.025	3e-08	0.0	0.0	0.0	0.0
Nepal	34.04	1.21e-06	50208.543	0.00178755	3.472	1.2e-07	286.955	1.022e-05
Nepal	0.0	0.0	50208.543	0.00178755	3.064	1.1e-07	290.018	1.033e-05
Nepal	0.0	0.0	50208.543	0.00178755	2.655	9e-08	292.673	1.042e-05
Nepal	0.0	0.0	50208.543	0.00178755	2.247	8e-08	294.92	1.05e-05
Nepal	0.0	0.0	50208.543	0.00178755	1.838	7e-08	296.758	1.057e-05
Nepal	0.0	0.0	50208.543	0.00178755	1.43	5e-08	298.188	1.062e-05
Nepal	0.0	0.0	50208.543	0.00178755	1.021	4e-08	299.209	1.065e-05
Nepal	0.0	0.0	50208.543	0.00178755	0.817	3e-08	300.026	1.068e-05
Nepal	0.0	0.0	50208.543	0.00178755	0.613	2e-08	300.639	1.07e-05
Nepal	0.0	0.0	50208.543	0.00178755	0.408	1e-08	301.047	1.072e-05
Nepal	0.0	0.0	50208.543	0.00178755	0.204	1e-08	301.251	1.073e-05
Malta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Maldives	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kuwait	45.052	1.089e-05	158.79	3.838e-05	0.004	0.0	0.009	0.0
Israel	265.607	2.99e-05	1484.677	0.00016712	0.102	1e-08	0.204	2e-08
Ireland	11.18	2.3e-06	29.475	6.07e-06	0.0	0.0	0.0	0.0
Austria	168.855	1.909e-05	520.073	5.878e-05	0.02	0.0	0.02	0.0
Germany	1186.887	1.431e-05	435884.39	0.00525618	55.19	6.7e-07	2390.985	2.883e-05
Philippines	3435.448	3.221e-05	716536.277	0.00671846	126.621	1.19e-06	3754.454	3.52e-05
Greece	178.756	1.666e-05	516.407	4.814e-05	0.0	0.0	0.0	0.0
Macedonia	6.739	3.24e-06	19.469	9.35e-06	0.0	0.0	0.0	0.0
Latvia	0.801	4.2e-07	1.601	8.3e-07	0.0	0.0	0.0	0.0
Tunisia	5.771	5e-07	17.313	1.5e-06	0.0	0.0	0.0	0.0
Iceland	0.081	2.3e-07	0.237	6.7e-07	0.0	0.0	0.0	0.0
Paraguay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
