Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cyprus	3.957	3.38e-06	66.387	5.674e-05	0.026	2e-08	0.127	1.1e-07
Liechtenstein	0.002	5e-08	0.083	2.2e-06	0.0	0.0	0.0	1e-08
Qatar	5.008	1.8e-06	474.078	0.00017043	0.142	5e-08	2.117	7.6e-07
Senegal	216.908	1.368e-05	15053.409	0.00094948	5.076	3.2e-07	59.411	3.75e-06
Mozambique	1876.908	6.363e-05	5780.878	0.00019599	0.225	1e-08	0.225	1e-08
Uganda	4804.012	0.00011245	16932.174	0.00039632	0.473	1e-08	0.945	2e-08
Hungary	127.641	1.307e-05	5529.745	0.00056606	1.976	2e-07	18.677	1.91e-06
Niger	1499.536	6.682e-05	6172.003	0.00027501	0.13	1e-08	0.391	2e-08
The Bahamas	0.513	1.33e-06	3.818	9.9e-06	0.0	0.0	0.001	0.0
Panama	53.445	1.28e-05	795.656	0.00019049	0.312	7e-08	1.283	3.1e-07
Costa Rica	46.372	9.28e-06	1374.995	0.00027503	0.518	1e-07	3.85	7.7e-07
Luxembourg	0.239	3.9e-07	22.628	3.723e-05	0.007	1e-08	0.101	1.7e-07
Cape Verde	0.88	1.62e-06	3.623	6.66e-06	0.0	0.0	0.0	0.0
Andorra	0.005	7e-08	0.355	4.61e-06	0.0	0.0	0.001	2e-08
Nigeria	21520.293	0.00010987	2372198.41	0.01211079	665.474	3.4e-06	11164.066	5.7e-05
Ecuador	214.089	1.253e-05	17693.818	0.00103567	5.516	3.2e-07	74.503	4.36e-06
Bangladesh	65154.797	0.0004038	1327809.828	0.00822907	525.732	3.26e-06	2938.706	1.821e-05
Brunei	0.532	1.24e-06	8.924	2.08e-05	0.004	1e-08	0.017	4e-08
Algeria	538.587	1.275e-05	112333.854	0.00266015	19.851	4.7e-07	588.599	1.394e-05
El Salvador	131.629	2.05e-05	636.798	9.918e-05	0.021	0.0	0.053	1e-08
Chile	378.377	2.02e-05	20704.781	0.00110548	7.174	3.8e-07	75.827	4.05e-06
Haiti	368.345	3.312e-05	1516.086	0.0001363	0.032	0.0	0.096	1e-08
Belize	0.228	6e-07	0.658	1.72e-06	0.0	0.0	0.0	0.0
Sierra Leone	2.525	3.3e-07	5.05	6.6e-07	0.0	0.0	0.0	0.0
Georgia	5.406	1.45e-06	872.698	0.0002339	0.18	5e-08	4.44	1.19e-06
Denmark	15.952	2.75e-06	2094.057	0.0003612	0.505	9e-08	10.285	1.77e-06
Poland	1929.24	5.08e-05	83579.675	0.00220071	29.872	7.9e-07	282.291	7.43e-06
Namibia	20.69	8.45e-06	195.516	7.986e-05	0.037	2e-08	0.106	4e-08
Moldova	31.465	8.87e-06	641.231	0.00018084	0.254	7e-08	1.419	4e-07
Morocco	1120.175	3.109e-05	77740.112	0.0021577	26.212	7.3e-07	306.816	8.52e-06
Croatia	5.051	1.24e-06	1053.465	0.00025761	0.186	5e-08	5.52	1.35e-06
Guinea-Bissau	2.274	1.21e-06	6.669	3.56e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	10948.075	0.0001944	81426.306	0.00144582	9.032	1.6e-07	23.812	4.2e-07
Switzerland	21.906	2.57e-06	4569.067	0.00053649	0.807	9e-08	23.941	2.81e-06
Grenada	0.027	2.4e-07	0.083	7.4e-07	0.0	0.0	0.0	0.0
Iraq	318.669	8.29e-06	93370.076	0.00242939	14.149	3.7e-07	501.713	1.305e-05
Chad	764.884	4.942e-05	3700.383	0.00023908	0.124	1e-08	0.31	2e-08
Estonia	0.828	6.3e-07	108.704	8.23e-05	0.026	2e-08	0.534	4e-07
Kosovo	11.901	6.45e-06	99.318	5.382e-05	0.013	1e-08	0.039	2e-08
Mexico	8931.957	7.078e-05	984576.462	0.00780228	276.204	2.19e-06	4633.624	3.672e-05
Lebanon	4.048	5.9e-07	2983.254	0.00043558	0.243	4e-08	16.855	2.46e-06
Uzbekistan	3795.65	0.00011518	31677.276	0.00096122	4.217	1.3e-07	12.371	3.8e-07
Djibouti	3.095	3.23e-06	17.298	1.804e-05	0.001	0.0	0.002	0.0
Antigua and Barbuda	0.032	3.3e-07	0.334	3.47e-06	0.0	0.0	0.0	0.0
Dominica	0.011	1.5e-07	0.034	4.8e-07	0.0	0.0	0.0	0.0
Colombia	4573.323	9.211e-05	135604.356	0.00273128	51.051	1.03e-06	379.692	7.65e-06
Burundi	5.389	4.8e-07	10.777	9.6e-07	0.0	0.0	0.0	0.0
Fiji	2.492	2.82e-06	12.057	1.365e-05	0.0	0.0	0.001	0.0
Barbados	0.28	9.8e-07	1.826	6.37e-06	0.0	0.0	0.0	0.0
Somalia	777.486	5.18e-05	5782.551	0.00038529	0.641	4e-08	1.691	1.1e-07
Madagascar	2053.359	7.819e-05	8451.505	0.00032181	0.179	1e-08	0.536	2e-08
Curacao	0.088	5.5e-07	0.833	5.21e-06	0.0	0.0	0.0	0.0
Bhutan	1.056	1.4e-06	31.308	4.15e-05	0.012	2e-08	0.088	1.2e-07
Sudan	5956.065	0.00014248	62953.35	0.00150601	16.285	3.9e-07	47.045	1.13e-06
Malta	0.504	1.04e-06	12.428	2.57e-05	0.005	1e-08	0.031	6e-08
Democratic Republic of the Congo	22260.411	0.00026479	300668.022	0.00357648	111.607	1.33e-06	393.369	4.68e-06
Maldives	0.666	1.29e-06	13.563	2.63e-05	0.005	1e-08	0.03	6e-08
Suriname	1.145	1.99e-06	10.822	1.879e-05	0.002	0.0	0.006	1e-08
Kuwait	3.693	8.9e-07	1081.986	0.00026152	0.164	4e-08	5.814	1.41e-06
Israel	6.81	7.7e-07	5019.298	0.00056499	0.409	5e-08	28.359	3.19e-06
Ireland	15.246	3.14e-06	1443.27	0.00029737	0.433	9e-08	6.446	1.33e-06
Venezuela	2876.984	9.965e-05	27187.494	0.00094171	5.179	1.8e-07	14.673	5.1e-07
Zambia	1013.288	5.84e-05	5664.018	0.00032642	0.39	2e-08	0.779	4e-08
Austria	23.64	2.67e-06	4930.563	0.00055731	0.871	1e-07	25.835	2.92e-06
Papua New Guinea	220.512	2.562e-05	907.613	0.00010546	0.019	0.0	0.058	1e-08
Zimbabwe	620.687	4.299e-05	2554.71	0.00017693	0.054	0.0	0.162	1e-08
Gambia	17.721	7.77e-06	115.522	5.067e-05	0.011	0.0	0.024	1e-08
Kazakhstan	1138.573	6.23e-05	12034.289	0.00065846	3.113	1.7e-07	8.993	4.9e-07
Eritrea	52.706	1.178e-05	185.769	4.151e-05	0.005	0.0	0.01	0.0
Kyrgyzstan	134.245	2.126e-05	750.397	0.00011881	0.052	1e-08	0.103	2e-08
Greece	44.689	4.17e-06	7214.799	0.00067254	1.49	1.4e-07	36.705	3.42e-06
Macedonia	1.685	8.1e-07	272.004	0.00013059	0.056	3e-08	1.384	6.6e-07
Trinidad and Tobago	6.668	4.8e-06	63.01	4.534e-05	0.012	1e-08	0.034	2e-08
Latvia	3.203	1.66e-06	222.277	0.00011538	0.075	4e-08	0.877	4.6e-07
Guyana	2.042	2.62e-06	23.906	3.069e-05	0.008	1e-08	0.024	3e-08
Syria	616.615	3.647e-05	1899.175	0.00011234	0.074	0.0	0.074	0.0
Honduras	289.523	3.02e-05	3910.548	0.00040788	1.452	1.5e-07	5.116	5.3e-07
Myanmar	995.686	1.854e-05	2240.293	4.171e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	5.988	4.57e-06	49.975	3.818e-05	0.007	1e-08	0.02	1e-08
Tunisia	178.902	1.547e-05	7750.515	0.00067016	2.77	2.4e-07	26.177	2.26e-06
Nicaragua	133.471	2.064e-05	645.709	9.987e-05	0.022	0.0	0.054	1e-08
Cuba	432.639	3.816e-05	5064.099	0.00044664	1.664	1.5e-07	5.125	4.5e-07
United Kingdom	13542.717	0.00020368	201614.808	0.0030323	78.967	1.19e-06	325.025	4.89e-06
Iceland	0.07	2e-07	7.73	2.186e-05	0.002	1e-08	0.036	1e-07
Paraguay	121.089	1.741e-05	2467.706	0.00035476	0.977	1.4e-07	5.462	7.9e-07
Gabon	15.503	7.32e-06	146.502	6.913e-05	0.028	1e-08	0.079	4e-08
Botswana	0.219	1e-07	0.658	2.9e-07	0.0	0.0	0.0	0.0
