Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Netherlands	192.159	1.115e-05	18191.065	0.00105572	5.457	3.2e-07	81.245	4.72e-06
Jamaica	29.359	1e-05	310.319	0.00010574	0.08	3e-08	0.232	8e-08
Oman	9.057	1.88e-06	1462.227	0.00030277	0.302	6e-08	7.439	1.54e-06
Monaco	0.001	3e-08	0.09	2.32e-06	0.0	0.0	0.0	1e-08
New Zealand	17.507	3.58e-06	1446.913	0.00029616	0.451	9e-08	6.092	1.25e-06
Jersey	0.033	3.4e-07	0.244	2.51e-06	0.0	0.0	0.0	0.0
Pakistan	25260.596	0.00011903	2784494.876	0.0131211	781.135	3.68e-06	13104.42	6.175e-05
Albania	25.878	9.03e-06	349.535	0.00012194	0.13	5e-08	0.457	1.6e-07
Uruguay	41.068	1.191e-05	305.44	8.855e-05	0.034	1e-08	0.089	3e-08
Azerbaijan	106.626	1.072e-05	5834.595	0.00058684	2.022	2e-07	21.368	2.15e-06
Saint Vincent and the Grenadines	0.042	3.8e-07	0.312	2.83e-06	0.0	0.0	0.0	0.0
Republic of Serbia	121.996	1.747e-05	2486.197	0.00035608	0.984	1.4e-07	5.502	7.9e-07
Kenya	9230.837	0.00017961	77037.603	0.00149899	10.256	2e-07	30.086	5.9e-07
Belarus	65.994	6.96e-06	5454.241	0.00057502	1.7	1.8e-07	22.966	2.42e-06
Turkey	23098.451	0.00028059	244141.855	0.00296578	63.155	7.7e-07	182.449	2.22e-06
Afghanistan	536.576	1.443e-05	86627.233	0.00233042	17.886	4.8e-07	440.708	1.186e-05
Czech Republic	121.787	1.146e-05	6664.211	0.00062718	2.309	2.2e-07	24.406	2.3e-06
Mauritania	66.927	1.52e-05	497.766	0.00011304	0.055	1e-08	0.146	3e-08
Saint Lucia	0.114	6.3e-07	0.849	4.67e-06	0.0	0.0	0.0	0.0
San Marino	0.001	2e-08	0.07	2.07e-06	0.0	0.0	0.0	1e-08
Mongolia	33.823	1.067e-05	395.908	0.00012488	0.13	4e-08	0.401	1.3e-07
Rwanda	522.378	4.246e-05	3885.188	0.00031582	0.431	4e-08	1.136	9e-08
Slovakia	74.249	1.363e-05	1513.15	0.00027779	0.599	1.1e-07	3.349	6.1e-07
Peru	2560.851	8.005e-05	52188.367	0.00163143	20.663	6.5e-07	115.503	3.61e-06
Laos	23.667	3.35e-06	62.394	8.84e-06	0.0	0.0	0.0	0.0
Brazil	24611.167	0.00011749	2712907.862	0.01295134	761.053	3.63e-06	12767.516	6.095e-05
Seychelles	0.032	3.3e-07	0.24	2.48e-06	0.0	0.0	0.0	0.0
Norway	15.841	2.98e-06	1746.193	0.00032858	0.49	9e-08	8.218	1.55e-06
Benin	443.924	3.865e-05	2481.419	0.00021606	0.171	1e-08	0.341	3e-08
Libya	21.169	3.17e-06	55.81	8.36e-06	0.0	0.0	0.0	0.0
Montenegro	1.237	1.99e-06	5.983	9.61e-06	0.0	0.0	0.001	0.0
Republic of the Congo	93.748	1.788e-05	611.14	0.00011653	0.057	1e-08	0.128	2e-08
Togo	155.751	1.974e-05	3174.093	0.00040234	1.257	1.6e-07	7.025	8.9e-07
Armenia	9.398	3.18e-06	514.281	0.00017423	0.178	6e-08	1.883	6.4e-07
Dominican Republic	121.821	1.146e-05	6666.055	0.00062727	2.31	2.2e-07	24.413	2.3e-06
Ukraine	3178.76	7.124e-05	112717.123	0.00252601	41.753	9.4e-07	348.461	7.81e-06
Ghana	3058.519	0.00010275	22747.737	0.00076419	2.523	8e-08	6.652	2.2e-07
Indonesia	95826.967	0.00035801	4151471.501	0.01551004	1483.772	5.54e-06	14021.649	5.239e-05
Central African Republic	74.222	1.591e-05	483.855	0.00010369	0.045	1e-08	0.101	2e-08
Mauritius	4.766	3.77e-06	19.618	1.55e-05	0.0	0.0	0.001	0.0
Mali	125.629	6.59e-06	282.665	1.482e-05	0.0	0.0	0.0	0.0
Bulgaria	151.148	2.152e-05	2250.187	0.00032035	0.881	1.3e-07	3.628	5.2e-07
Romania	212.715	1.092e-05	23447.774	0.00120406	6.578	3.4e-07	110.35	5.67e-06
Angola	2047.834	6.647e-05	6307.327	0.00020472	0.246	1e-08	0.246	1e-08
Portugal	141.398	1.375e-05	6125.747	0.00059579	2.189	2.1e-07	20.69	2.01e-06
South Africa	7202.236	0.00012465	177463.096	0.00307138	68.277	1.18e-06	445.098	7.7e-06
Cyprus	4.312	3.69e-06	58.237	4.977e-05	0.022	2e-08	0.076	7e-08
Liechtenstein	0.003	7e-08	0.079	2.09e-06	0.0	0.0	0.0	1e-08
Qatar	6.677	2.4e-06	463.394	0.00016659	0.156	6e-08	1.829	6.6e-07
Senegal	336.207	2.121e-05	14565.366	0.0009187	5.206	3.3e-07	49.195	3.1e-06
Mozambique	900.916	3.054e-05	2552.595	8.654e-05	0.0	0.0	0.0	0.0
Uganda	2835.155	6.636e-05	8190.447	0.00019171	0.0	0.0	0.0	0.0
Hungary	177.051	1.812e-05	5249.757	0.0005374	1.976	2e-07	14.699	1.5e-06
Niger	1086.62	4.842e-05	3346.79	0.00014912	0.13	1e-08	0.13	1e-08
The Bahamas	0.501	1.3e-06	2.798	7.25e-06	0.0	0.0	0.0	0.0
Panama	58.714	1.406e-05	687.26	0.00016454	0.226	5e-08	0.696	1.7e-07
Costa Rica	62.549	1.251e-05	1274.701	0.00025497	0.505	1e-07	2.821	5.6e-07
Luxembourg	0.319	5.2e-07	22.119	3.64e-05	0.007	1e-08	0.087	1.4e-07
Cape Verde	0.638	1.17e-06	1.965	3.61e-06	0.0	0.0	0.0	0.0
Andorra	0.008	1e-07	0.344	4.46e-06	0.0	0.0	0.001	2e-08
Nigeria	28141.921	0.00014367	2325847.01	0.01187415	725.068	3.7e-06	9793.389	5e-05
Ecuador	314.837	1.843e-05	17227.86	0.0010084	5.969	3.5e-07	63.093	3.69e-06
Bangladesh	79758.458	0.0004943	1187390.007	0.00735882	465.07	2.88e-06	1914.203	1.186e-05
Brunei	0.58	1.35e-06	7.828	1.825e-05	0.003	1e-08	0.01	2e-08
Iran	577.414	7.06e-06	425554.22	0.00520236	34.645	4.2e-07	2404.352	2.939e-05
Algeria	846.351	2.004e-05	111102.798	0.002631	26.775	6.3e-07	545.666	1.292e-05
El Salvador	108.505	1.69e-05	382.435	5.956e-05	0.011	0.0	0.021	0.0
Chile	559.998	2.99e-05	19857.217	0.00106023	7.356	3.9e-07	61.388	3.28e-06
Haiti	266.917	2.4e-05	822.103	7.391e-05	0.032	0.0	0.032	0.0
Belize	0.095	2.5e-07	0.279	7.3e-07	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Georgia	7.808	2.09e-06	860.686	0.00023069	0.241	6e-08	4.051	1.09e-06
Denmark	21.753	3.75e-06	2059.253	0.0003552	0.618	1.1e-07	9.197	1.59e-06
Poland	2676.043	7.046e-05	79347.793	0.00208928	29.872	7.9e-07	222.174	5.85e-06
Namibia	20.69	8.45e-06	153.879	6.285e-05	0.017	1e-08	0.045	2e-08
Moldova	38.517	1.086e-05	573.419	0.00016171	0.225	6e-08	0.924	2.6e-07
Morocco	1736.271	4.819e-05	75219.72	0.00208775	26.884	7.5e-07	254.056	7.05e-06
Croatia	7.937	1.94e-06	1041.92	0.00025479	0.251	6e-08	5.117	1.25e-06
Guinea-Bissau	1.213	6.5e-07	2.728	1.46e-06	0.0	0.0	0.0	0.0
United Republic of Tanzania	10674.373	0.00018954	59667.008	0.00105946	4.106	7e-08	8.211	1.5e-07
Switzerland	34.424	4.04e-06	4518.995	0.00053061	1.089	1.3e-07	22.194	2.61e-06
Grenada	0.013	1.2e-07	0.036	3.3e-07	0.0	0.0	0.0	0.0
Iraq	573.605	1.492e-05	92605.27	0.00240949	19.12	5e-07	471.121	1.226e-05
Chad	630.512	4.074e-05	2222.297	0.00014358	0.062	0.0	0.124	1e-08
Estonia	1.129	8.5e-07	106.897	8.093e-05	0.032	2e-08	0.477	3.6e-07
Kosovo	11.607	6.29e-06	75.664	4.1e-05	0.007	0.0	0.016	1e-08
Mexico	11680.251	9.256e-05	965338.402	0.00764983	300.938	2.38e-06	4064.727	3.221e-05
Lebanon	8.096	1.18e-06	2973.135	0.0004341	0.376	5e-08	16.309	2.38e-06
Uzbekistan	3701.93	0.00011233	24132.836	0.00073229	2.249	7e-08	5.061	1.5e-07
Djibouti	2.738	2.85e-06	11.268	1.175e-05	0.0	0.0	0.001	0.0
Antigua and Barbuda	0.032	3.4e-07	0.27	2.81e-06	0.0	0.0	0.0	0.0
Dominica	0.005	7e-08	0.015	2.1e-07	0.0	0.0	0.0	0.0
Colombia	6168.669	0.00012425	125713.214	0.00253206	49.775	1e-06	278.228	5.6e-06
Burundi	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fiji	2.054	2.33e-06	7.241	8.2e-06	0.0	0.0	0.0	0.0
Barbados	0.262	9.2e-07	1.269	4.43e-06	0.0	0.0	0.0	0.0
Somalia	758.049	5.051e-05	4237.298	0.00028233	0.292	2e-08	0.583	4e-08
Madagascar	1487.941	5.666e-05	4582.858	0.0001745	0.179	1e-08	0.179	1e-08
Curacao	0.088	5.5e-07	0.656	4.1e-06	0.0	0.0	0.0	0.0
Bhutan	1.424	1.89e-06	29.024	3.847e-05	0.011	2e-08	0.064	9e-08
Sudan	6106.852	0.00014609	50965.826	0.00121923	6.785	1.6e-07	19.904	4.8e-07
Malta	0.676	1.4e-06	11.339	2.345e-05	0.004	1e-08	0.022	4e-08
Democratic Republic of the Congo	24090.034	0.00028655	254622.513	0.00302877	65.866	7.8e-07	190.281	2.26e-06
Maldives	0.815	1.58e-06	12.129	2.352e-05	0.005	1e-08	0.02	4e-08
Suriname	1.145	1.99e-06	8.517	1.479e-05	0.001	0.0	0.002	0.0
Kuwait	6.647	1.61e-06	1073.123	0.00025938	0.222	5e-08	5.459	1.32e-06
Israel	13.621	1.53e-06	5002.272	0.00056308	0.633	7e-08	27.439	3.09e-06
Ireland	20.328	4.19e-06	1410.745	0.00029067	0.476	1e-07	5.568	1.15e-06
Venezuela	2876.984	9.965e-05	21397.565	0.00074116	2.374	8e-08	6.257	2.2e-07
Zambia	896.37	5.166e-05	3689.406	0.00021262	0.078	0.0	0.234	1e-08
Austria	37.148	4.2e-06	4876.529	0.0005512	1.175	1.3e-07	23.95	2.71e-06
Papua New Guinea	159.791	1.857e-05	492.157	5.719e-05	0.019	0.0	0.019	0.0
Zimbabwe	449.773	3.115e-05	1385.3	9.594e-05	0.054	0.0	0.054	0.0
Gambia	16.599	7.28e-06	80.304	3.522e-05	0.003	0.0	0.007	0.0
Kazakhstan	1167.398	6.387e-05	9742.73	0.00053307	1.297	7e-08	3.805	2.1e-07
Eritrea	31.105	6.95e-06	89.86	2.008e-05	0.0	0.0	0.0	0.0
Kyrgyzstan	118.756	1.88e-05	488.791	7.739e-05	0.01	0.0	0.031	0.0
Greece	64.551	6.02e-06	7115.49	0.00066328	1.996	1.9e-07	33.487	3.12e-06
Macedonia	2.434	1.17e-06	268.26	0.00012879	0.075	4e-08	1.262	6.1e-07
Trinidad and Tobago	6.668	4.8e-06	49.591	3.568e-05	0.006	0.0	0.015	1e-08
Latvia	4.964	2.58e-06	215.071	0.00011164	0.077	4e-08	0.726	3.8e-07
Guyana	2.095	2.69e-06	19.795	2.541e-05	0.004	0.0	0.011	1e-08
Syria	295.975	1.751e-05	838.597	4.96e-05	0.0	0.0	0.0	0.0
Honduras	313.32	3.268e-05	3311.671	0.00034541	0.857	9e-08	2.475	2.6e-07
Myanmar	248.921	4.63e-06	622.304	1.159e-05	0.0	0.0	0.0	0.0
Equatorial Guinea	5.84	4.46e-06	38.073	2.909e-05	0.004	0.0	0.008	1e-08
Tunisia	248.155	2.146e-05	7358.084	0.00063623	2.77	2.4e-07	20.603	1.78e-06
Nicaragua	110.023	1.702e-05	387.786	5.998e-05	0.011	0.0	0.022	0.0
Cuba	443.733	3.914e-05	4193.274	0.00036984	0.799	7e-08	2.263	2e-07
United Kingdom	14877.914	0.00022377	174147.89	0.0026192	57.223	8.6e-07	176.246	2.65e-06
Iceland	0.092	2.6e-07	7.579	2.143e-05	0.002	1e-08	0.032	9e-08
Paraguay	148.229	2.131e-05	2206.739	0.00031724	0.864	1.2e-07	3.558	5.1e-07
Gabon	15.503	7.32e-06	115.303	5.441e-05	0.013	1e-08	0.034	2e-08
Botswana	0.219	1e-07	0.219	1e-07	0.0	0.0	0.0	0.0
