Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Malta	0.258	5.3e-07	0.388	8e-07	0.002	0.0	0.002	0.0
Netherlands	64.007	3.71e-06	133.08	7.72e-06	0.384	2e-08	0.798	5e-08
Israel	99.001	1.114e-05	233.614	2.63e-05	0.594	7e-08	1.402	1.6e-07
Ireland	18.029	3.71e-06	37.485	7.72e-06	0.108	2e-08	0.225	5e-08
Austria	65.727	7.43e-06	134.056	1.515e-05	0.394	4e-08	0.804	9e-08
Germany	12938.06	0.00015602	58553.695	0.00070608	77.628	9.4e-07	351.322	4.24e-06
Greece	79.699	7.43e-06	162.552	1.515e-05	0.478	4e-08	0.975	9e-08
Macedonia	15.475	7.43e-06	31.562	1.515e-05	0.093	4e-08	0.189	9e-08
Latvia	4.119	2.14e-06	7.723	4.01e-06	0.025	1e-08	0.046	2e-08
United Kingdom	17.769	2.7e-07	17.769	2.7e-07	0.107	0.0	0.107	0.0
Iceland	1.313	3.71e-06	2.731	7.72e-06	0.008	2e-08	0.016	5e-08
Vatican	0.0	2.7e-07	0.0	2.7e-07	0.0	0.0	1.28e-06	0.0
Lithuania	10.362	3.71e-06	21.544	7.72e-06	0.062	2e-08	0.12926617	5e-08
Slovenia	2.21	1.07e-06	3.867	1.87e-06	0.013	1e-08	0.0232045	1e-08
Bosnia and Herzegovina	3.553	1.07e-06	6.218	1.87e-06	0.021	1e-08	0.03730829	1e-08
Spain	6074.699	0.00013001	25701.036	0.00055006	36.448	7.8e-07	154.2062152	3.3e-06
Monaco	0.144	3.71e-06	0.299	7.72e-06	0.001	2e-08	0.00179251	5e-08
Albania	1.532	5.3e-07	2.298	8e-07	0.009	0.0	0.01378827	0.0
Azerbaijan	21.256	2.14e-06	39.855	4.01e-06	0.128	1e-08	0.23913059	2e-08
Republic of Serbia	7.464	1.07e-06	13.061	1.87e-06	0.045	1e-08	0.07836798	1e-08
Belarus	35.235	3.71e-06	73.258	7.72e-06	0.211	2e-08	0.43955009	5e-08
Turkey	21.999	2.7e-07	21.999	2.7e-07	0.132	0.0	0.13199559	0.0
Czech Republic	22.717	2.14e-06	42.594	4.01e-06	0.136	1e-08	0.25556662	2e-08
San Marino	0.125	3.71e-06	0.261	7.72e-06	0.001	2e-08	0.00156559	5e-08
France	14930.09	0.00022288	74670.143	0.00111469	89.581	1.34e-06	448.02085868	6.69e-06
Slovakia	5.823	1.07e-06	10.19	1.87e-06	0.035	1e-08	0.06113808	1e-08
Norway	39.482	7.43e-06	80.526	1.515e-05	0.237	4e-08	0.48315624	9e-08
Armenia	6.311	2.14e-06	11.833	4.01e-06	0.038	1e-08	0.07099539	2e-08
Ukraine	95.4	2.14e-06	178.875	4.01e-06	0.572	1e-08	1.07324985	2e-08
Finland	860.903	0.00015602	3896.181	0.00070608	5.165	9.4e-07	23.3770876	4.24e-06
Sweden	1323.946	0.00013001	5601.394	0.00055006	7.944	7.8e-07	33.60836639	3.3e-06
Russia	18784.039	0.00013001	79472.123	0.00055006	112.704	7.8e-07	476.83274023	3.3e-06
Bulgaria	3.754	5.3e-07	5.631	8e-07	0.023	0.0	0.03378895	0.0
Romania	144.678	7.43e-06	295.081	1.515e-05	0.868	4e-08	1.77048527	9e-08
Portugal	21.982	2.14e-06	41.216	4.01e-06	0.132	1e-08	0.24729443	2e-08
Cyprus	0.625	5.3e-07	0.938	8e-07	0.004	0.0	0.00562811	0.0
Liechtenstein	0.041	1.07e-06	0.071	1.87e-06	0.0	1e-08	0.00042551	1e-08
Hungary	10.443	1.07e-06	18.274	1.87e-06	0.063	1e-08	0.10964633	1e-08
Luxembourg	2.258	3.71e-06	4.694	7.72e-06	0.014	2e-08	0.02816194	5e-08
Andorra	0.165	2.14e-06	0.309	4.01e-06	0.001	1e-08	0.00185213	2e-08
Belgium	1272.873	0.00011144	4797.846	0.00042005	7.637	6.7e-07	28.78707555	2.52e-06
Georgia	27.719	7.43e-06	56.534	1.515e-05	0.166	4e-08	0.33920624	9e-08
Denmark	21.536	3.71e-06	44.775	7.72e-06	0.129	2e-08	0.268652	5e-08
Poland	40.598	1.07e-06	71.046	1.87e-06	0.244	1e-08	0.42627702	1e-08
Moldova	1.895	5.3e-07	2.843	8e-07	0.011	0.0	0.01705694	0.0
Croatia	30.381	7.43e-06	61.965	1.515e-05	0.182	4e-08	0.3717904	9e-08
Switzerland	63.272	7.43e-06	129.048	1.515e-05	0.38	4e-08	0.77428692	9e-08
Estonia	4.907	3.71e-06	10.202	7.72e-06	0.029	2e-08	0.06120939	5e-08
Italy	7856.858	0.00013001	33241.052	0.00055006	47.141	7.8e-07	199.44631221	3.3e-06
Malta	0.258	5.3e-07	0.388	8e-07	0.002	0.0	0.00232595	0.0
Netherlands	64.007	3.71e-06	133.08	7.72e-06	0.384	2e-08	0.79848043	5e-08
Israel	99.001	1.114e-05	233.614	2.63e-05	0.594	7e-08	1.40168167	1.6e-07
Ireland	18.029	3.71e-06	37.485	7.72e-06	0.108	2e-08	0.22491009	5e-08
Austria	65.727	7.43e-06	134.056	1.515e-05	0.394	4e-08	0.80433399	9e-08
Germany	12938.06	0.00015602	58553.695	0.00070608	77.628	9.4e-07	351.32216943	4.24e-06
Greece	79.699	7.43e-06	162.552	1.515e-05	0.478	4e-08	0.97531276	9e-08
Macedonia	15.475	7.43e-06	31.562	1.515e-05	0.093	4e-08	0.18937345	9e-08
Latvia	4.119	2.14e-06	7.723	4.01e-06	0.025	1e-08	0.04633672	2e-08
United Kingdom	17.769	2.7e-07	17.769	2.7e-07	0.107	0.0	0.1066118	0.0
Iceland	1.313	3.71e-06	2.731	7.72e-06	0.008	2e-08	0.01638452	5e-08
Vatican	0.171	0.00021406	0.171	0.00021406	0.0	0.0	0.0	0.0
Lithuania	28905605.996	10.36216671	60098705.986	21.544361	0.0	0.0	0.0	0.0
Slovenia	4568793.429	2.20995226	7995388.503	3.86741646	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	11810485.2	3.55317012	20668349.103	6.21804771	0.0	0.0	0.0	0.0
Spain	283832733932.366	6074.69948382	1200848748835.933	25701.03586585	36.448	7.8e-07	114.551	2.45e-06
Monaco	5558.235	0.14369048	11556.331	0.29875215	0.0	0.0	0.0	0.0
Albania	4391375.603	1.53203055	6587063.405	2.29804583	0.0	0.0	0.0	0.0
Azerbaijan	211334770.077	21.25605216	396252693.837	39.85509779	0.0	0.0	0.0	0.0
Republic of Serbia	52111599.252	7.46361677	91195298.705	13.06132935	0.0	0.0	0.0	0.0
Belarus	334217425.442	35.23498416	694883711.833	73.25834835	0.0	0.0	0.0	0.0
Turkey	1810973447.573	21.9992653	1810973447.573	21.9992653	0.0	0.0	0.0	0.0
Czech Republic	241384261.356	22.71703275	452595489.977	42.59443641	0.0	0.0	0.0	0.0
San Marino	4240.01	0.12549979	8815.561	0.26093122	0.0	0.0	0.0	0.0
France	1000125597058.924	14930.09022821	5001947096298.875	74670.1431141	89.581	1.34e-06	391.168	5.84e-06
Slovakia	31716172.205	5.82267453	55503301.368	10.18968043	0.0	0.0	0.0	0.0
Norway	209820098.193	39.48190295	427942430.497	80.52603947	0.0	0.0	0.0	0.0
Armenia	18627777.981	6.31070175	34927083.71	11.83256579	0.0	0.0	0.0	0.0
Ukraine	4256987415.652	95.39998631	7981851403.202	178.87497431	0.0	0.0	0.0	0.0
Finland	4750503308.922	860.90254871	21499323038.153	3896.1812666	5.165	9.4e-07	18.694	3.39e-06
Sweden	13481975404.465	1323.94615672	57039979399.085	5601.39439802	7.944	7.8e-07	24.966	2.45e-06
Russia	2713881363926.867	18784.03926359	11481977413983.908	79472.12337088	112.704	7.8e-07	354.213	2.45e-06
Bulgaria	26371205.502	3.75432724	39556808.253	5.63149087	0.0	0.0	0.0	0.0
Romania	2817452118.461	144.678103	5746386155.43	295.08087915	0.0	0.0	0.0	0.0
Portugal	226010882.899	21.98172676	423770405.376	41.21573767	0.0	0.0	0.0	0.0
Cyprus	731654.403	0.62534564	1097481.605	0.93801847	0.0	0.0	0.0	0.0
Liechtenstein	1536.285	0.04052454	2688.499	0.07091794	0.0	0.0	0.0	0.0
Hungary	102010614.882	10.44250794	178518576.072	18.27438889	0.0	0.0	0.0	0.0
Luxembourg	1371947.726	2.25750291	2852466.854	4.69365712	0.0	0.0	0.0	0.0
Andorra	12677.785	0.16463373	23770.847	0.30868825	0.0	0.0	0.0	0.0
Belgium	14538841737.03	1272.87298036	54801322410.353	4797.84592513	7.637	6.7e-07	19.093	1.67e-06
Georgia	103418816.955	27.71879307	210929745.378	56.53437292	0.0	0.0	0.0	0.0
Denmark	124851135.333	21.53554088	259582576.319	44.77533319	0.0	0.0	0.0	0.0
Poland	1541845920.511	40.59781118	2698230361.327	71.04616957	0.0	0.0	0.0	0.0
Moldova	6720213.491	1.8952158	10080320.236	2.8428237	0.0	0.0	0.0	0.0
Croatia	124241948.15	30.38146138	253399944.614	61.96506691	0.0	0.0	0.0	0.0
Switzerland	538859761.255	63.27212359	1099041311.653	129.04782042	0.0	0.0	0.0	0.0
Estonia	6481095.648	4.90663499	13475083.757	10.20156483	0.0	0.0	0.0	0.0
Italy	474800038423.291	7856.85848211	2008799422774.56	33241.05203549	47.141	7.8e-07	148.158	2.45e-06
Malta	124962.906	0.25843879	187444.359	0.38765818	0.0	0.0	0.0	0.0
Netherlands	1102912080.097	64.00736997	2293104972.097	133.08007137	0.0	0.0	0.0	0.0
Israel	879504107.089	99.00089006	2075376598.214	233.61361109	0.0	0.0	0.0	0.0
Ireland	87504464.906	18.0291247	181933743.566	37.48501466	0.0	0.0	0.0	0.0
Austria	581493352.703	65.72746929	1185995435.221	134.05566578	0.0	0.0	0.0	0.0
Germany	1072926391831.164	12938.05953357	4855736243950.566	58553.69490569	77.628	9.4e-07	280.941	3.39e-06
Greece	854987403.51	79.69927887	1743805243.894	162.55212632	0.0	0.0	0.0	0.0
Macedonia	32233695.093	15.47496161	65742824.167	31.56224185	0.0	0.0	0.0	0.0
Latvia	7935078.386	4.11881931	14878271.971	7.7227862	0.0	0.0	0.0	0.0
United Kingdom	1181418469.943	17.76863285	1181418469.943	17.76863285	0.0	0.0	0.0	0.0
Iceland	464386.638	1.3134072	965523.298	2.7307531	0.0	0.0	0.0	0.0
Vatican	0.0	2.7e-07	0.0	2.7e-07	0.0	0.0	0.0	0.0
Lithuania	10.362	3.71e-06	21.544	7.72e-06	0.0	0.0	0.0	0.0
Slovenia	2.21	1.07e-06	3.867	1.87e-06	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	3.553	1.07e-06	6.218	1.87e-06	0.0	0.0	0.0	0.0
Spain	6074.699	0.00013001	25701.036	0.00055006	36.448	7.8e-07	114.551	2.45e-06
Monaco	0.144	3.71e-06	0.299	7.72e-06	0.0	0.0	0.0	0.0
Albania	1.532	5.3e-07	2.298	8e-07	0.0	0.0	0.0	0.0
Azerbaijan	21.256	2.14e-06	39.855	4.01e-06	0.0	0.0	0.0	0.0
Republic of Serbia	7.464	1.07e-06	13.061	1.87e-06	0.0	0.0	0.0	0.0
Belarus	35.235	3.71e-06	73.258	7.72e-06	0.0	0.0	0.0	0.0
Turkey	21.999	2.7e-07	21.999	2.7e-07	0.0	0.0	0.0	0.0
Czech Republic	22.717	2.14e-06	42.594	4.01e-06	0.0	0.0	0.0	0.0
San Marino	0.125	3.71e-06	0.261	7.72e-06	0.0	0.0	0.0	0.0
France	14930.09	0.00022288	74670.143	0.00111469	89.581	1.34e-06	391.168	5.84e-06
Slovakia	5.823	1.07e-06	10.19	1.87e-06	0.0	0.0	0.0	0.0
Norway	39.482	7.43e-06	80.526	1.515e-05	0.0	0.0	0.0	0.0
Armenia	6.311	2.14e-06	11.833	4.01e-06	0.0	0.0	0.0	0.0
Ukraine	95.4	2.14e-06	178.875	4.01e-06	0.0	0.0	0.0	0.0
Finland	860.903	0.00015602	3896.181	0.00070608	5.165	9.4e-07	18.694	3.39e-06
Sweden	1323.946	0.00013001	5601.394	0.00055006	7.944	7.8e-07	24.966	2.45e-06
Russia	18784.039	0.00013001	79472.123	0.00055006	112.704	7.8e-07	354.213	2.45e-06
Bulgaria	3.754	5.3e-07	5.631	8e-07	0.0	0.0	0.0	0.0
Romania	144.678	7.43e-06	295.081	1.515e-05	0.0	0.0	0.0	0.0
Portugal	21.982	2.14e-06	41.216	4.01e-06	0.0	0.0	0.0	0.0
Cyprus	0.625	5.3e-07	0.938	8e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.041	1.07e-06	0.071	1.87e-06	0.0	0.0	0.0	0.0
Hungary	10.443	1.07e-06	18.274	1.87e-06	0.0	0.0	0.0	0.0
Luxembourg	2.258	3.71e-06	4.694	7.72e-06	0.0	0.0	0.0	0.0
Andorra	0.165	2.14e-06	0.309	4.01e-06	0.0	0.0	0.0	0.0
Belgium	1272.873	0.00011144	4797.846	0.00042005	7.637	6.7e-07	19.093	1.67e-06
Georgia	27.719	7.43e-06	56.534	1.515e-05	0.0	0.0	0.0	0.0
Denmark	21.536	3.71e-06	44.775	7.72e-06	0.0	0.0	0.0	0.0
Poland	40.598	1.07e-06	71.046	1.87e-06	0.0	0.0	0.0	0.0
Moldova	1.895	5.3e-07	2.843	8e-07	0.0	0.0	0.0	0.0
Croatia	30.381	7.43e-06	61.965	1.515e-05	0.0	0.0	0.0	0.0
Switzerland	63.272	7.43e-06	129.048	1.515e-05	0.0	0.0	0.0	0.0
Estonia	4.907	3.71e-06	10.202	7.72e-06	0.0	0.0	0.0	0.0
Italy	7856.858	0.00013001	33241.052	0.00055006	47.141	7.8e-07	148.158	2.45e-06
Malta	0.258	5.3e-07	0.388	8e-07	0.0	0.0	0.0	0.0
Netherlands	64.007	3.71e-06	133.08	7.72e-06	0.0	0.0	0.0	0.0
Israel	99.001	1.114e-05	233.614	2.63e-05	0.0	0.0	0.0	0.0
Ireland	18.029	3.71e-06	37.485	7.72e-06	0.0	0.0	0.0	0.0
Austria	65.727	7.43e-06	134.056	1.515e-05	0.0	0.0	0.0	0.0
Germany	12938.06	0.00015602	58553.695	0.00070608	77.628	9.4e-07	280.941	3.39e-06
Greece	79.699	7.43e-06	162.552	1.515e-05	0.0	0.0	0.0	0.0
Macedonia	15.475	7.43e-06	31.562	1.515e-05	0.0	0.0	0.0	0.0
Latvia	4.119	2.14e-06	7.723	4.01e-06	0.0	0.0	0.0	0.0
United Kingdom	17.769	2.7e-07	17.769	2.7e-07	0.0	0.0	0.0	0.0
Iceland	1.313	3.71e-06	2.731	7.72e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	486.341	0.00017435	1011.17	0.00036249	0.0	0.0	0.0	0.0
Slovenia	76.871	3.718e-05	134.524	6.507e-05	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	198.713	5.978e-05	347.748	0.00010462	0.0	0.0	0.0	0.0
Spain	4775528.886	0.10220774	20204462.707	0.43242383	471.172	1.008e-05	883.448	1.891e-05
Monaco	0.094	2.42e-06	0.194	5.03e-06	0.0	0.0	0.0	0.0
Albania	73.886	2.578e-05	110.828	3.866e-05	0.0	0.0	0.0	0.0
Azerbaijan	3555.74	0.00035764	6667.012	0.00067057	0.0	0.0	0.0	0.0
Republic of Serbia	876.786	0.00012558	1534.375	0.00021976	0.0	0.0	0.0	0.0
Belarus	5623.259	0.00059283	11691.524	0.00123258	0.0	0.0	0.0	0.0
Turkey	30469.903	0.00037014	30469.903	0.00037014	0.0	0.0	0.0	0.0
Czech Republic	4061.327	0.00038222	7614.988	0.00071666	0.0	0.0	0.0	0.0
San Marino	0.071	2.11e-06	0.148	4.39e-06	0.0	0.0	0.0	0.0
France	16827265.172	0.25120104	84158520.101	1.25633651	5048.18	7.536e-05	11912.251	0.00017783
Slovakia	533.629	9.797e-05	933.851	0.00017144	0.0	0.0	0.0	0.0
Norway	3530.255	0.00066429	7200.196	0.00135486	0.0	0.0	0.0	0.0
Armenia	313.415	0.00010618	587.653	0.00019908	0.0	0.0	0.0	0.0
Ukraine	71624.46	0.00160512	134295.863	0.0030096	0.0	0.0	0.0	0.0
Finland	79927.94	0.01448482	361729.378	0.06555384	11.418	2.07e-06	23.74	4.3e-06
Sweden	226836.285	0.0222756	959706.322	0.09424431	22.381	2.2e-06	41.964	4.12e-06
Russia	45661466.409	0.31604432	193186015.044	1.33713055	4505.14	3.118e-05	8447.137	5.847e-05
Bulgaria	443.7	6.317e-05	665.549	9.475e-05	0.0	0.0	0.0	0.0
Romania	47404.06	0.00243423	96683.82	0.00496478	0.0	0.0	0.0	0.0
Portugal	3802.667	0.00036985	7130.001	0.00069346	0.0	0.0	0.0	0.0
Cyprus	12.31	1.052e-05	18.465	1.578e-05	0.0	0.0	0.0	0.0
Liechtenstein	0.026	6.8e-07	0.045	1.19e-06	0.0	0.0	0.0	0.0
Hungary	1716.344	0.0001757	3003.602	0.00030747	0.0	0.0	0.0	0.0
Luxembourg	23.083	3.798e-05	47.993	7.897e-05	0.0	0.0	0.0	0.0
Andorra	0.213	2.77e-06	0.4	5.19e-06	0.0	0.0	0.0	0.0
Belgium	244618.222	0.02141628	922040.578	0.08072449	14.079	1.23e-06	24.638	2.16e-06
Georgia	1740.037	0.00046637	3548.925	0.0009512	0.0	0.0	0.0	0.0
Denmark	2100.639	0.00036234	4367.516	0.00075335	0.0	0.0	0.0	0.0
Poland	25941.792	0.00068306	45398.136	0.00119536	0.0	0.0	0.0	0.0
Moldova	113.069	3.189e-05	169.603	4.783e-05	0.0	0.0	0.0	0.0
Croatia	2090.39	0.00051117	4263.493	0.00104257	0.0	0.0	0.0	0.0
Switzerland	9066.397	0.00106456	18491.537	0.00217125	0.0	0.0	0.0	0.0
Estonia	109.045	8.255e-05	226.72	0.00017164	0.0	0.0	0.0	0.0
Italy	7988582.808	0.13219284	33798355.59	0.55928575	788.185	1.304e-05	1477.847	2.445e-05
Malta	2.103	4.35e-06	3.154	6.52e-06	0.0	0.0	0.0	0.0
Netherlands	18556.663	0.00107693	38581.84	0.00223909	0.0	0.0	0.0	0.0
Israel	14797.79	0.00166571	34918.527	0.00393058	0.0	0.0	0.0	0.0
Ireland	1472.276	0.00030334	3061.063	0.00063069	0.0	0.0	0.0	0.0
Austria	9783.714	0.00110587	19954.553	0.00225551	0.0	0.0	0.0	0.0
Germany	18052149.608	0.21768482	81698500.289	0.98517482	2578.879	3.11e-05	5361.841	6.466e-05
Greece	14385.293	0.00134095	29339.788	0.00273496	0.0	0.0	0.0	0.0
Macedonia	542.337	0.00026037	1106.133	0.00053104	0.0	0.0	0.0	0.0
Latvia	133.509	6.93e-05	250.329	0.00012994	0.0	0.0	0.0	0.0
United Kingdom	19877.545	0.00029896	19877.545	0.00029896	0.0	0.0	0.0	0.0
Iceland	7.813	2.21e-05	16.245	4.595e-05	0.0	0.0	0.0	0.0
Vatican	0.0	2.7e-07	0.0	2.7e-07	0.0	0.0	0.0	0.0
Lithuania	10.362	3.71e-06	21.544	7.72e-06	0.0	0.0	0.0	0.0
Slovenia	2.21	1.07e-06	3.867	1.87e-06	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	3.553	1.07e-06	6.218	1.87e-06	0.0	0.0	0.0	0.0
Spain	6074.699	0.00013001	25701.036	0.00055006	0.599	1e-08	1.124	2e-08
Monaco	0.144	3.71e-06	0.299	7.72e-06	0.0	0.0	0.0	0.0
Albania	1.532	5.3e-07	2.298	8e-07	0.0	0.0	0.0	0.0
Azerbaijan	21.256	2.14e-06	39.855	4.01e-06	0.0	0.0	0.0	0.0
Republic of Serbia	7.464	1.07e-06	13.061	1.87e-06	0.0	0.0	0.0	0.0
Belarus	35.235	3.71e-06	73.258	7.72e-06	0.0	0.0	0.0	0.0
Turkey	21.999	2.7e-07	21.999	2.7e-07	0.0	0.0	0.0	0.0
Czech Republic	22.717	2.14e-06	42.594	4.01e-06	0.0	0.0	0.0	0.0
San Marino	0.125	3.71e-06	0.261	7.72e-06	0.0	0.0	0.0	0.0
France	14930.09	0.00022288	74670.143	0.00111469	4.479	7e-08	10.569	1.6e-07
Slovakia	5.823	1.07e-06	10.19	1.87e-06	0.0	0.0	0.0	0.0
Norway	39.482	7.43e-06	80.526	1.515e-05	0.0	0.0	0.0	0.0
Armenia	6.311	2.14e-06	11.833	4.01e-06	0.0	0.0	0.0	0.0
Ukraine	95.4	2.14e-06	178.875	4.01e-06	0.0	0.0	0.0	0.0
Finland	860.903	0.00015602	3896.181	0.00070608	0.123	2e-08	0.256	5e-08
Sweden	1323.946	0.00013001	5601.394	0.00055006	0.131	1e-08	0.245	2e-08
Russia	18784.039	0.00013001	79472.123	0.00055006	1.853	1e-08	3.475	2e-08
Bulgaria	3.754	5.3e-07	5.631	8e-07	0.0	0.0	0.0	0.0
Romania	144.678	7.43e-06	295.081	1.515e-05	0.0	0.0	0.0	0.0
Portugal	21.982	2.14e-06	41.216	4.01e-06	0.0	0.0	0.0	0.0
Cyprus	0.625	5.3e-07	0.938	8e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.041	1.07e-06	0.071	1.87e-06	0.0	0.0	0.0	0.0
Hungary	10.443	1.07e-06	18.274	1.87e-06	0.0	0.0	0.0	0.0
Luxembourg	2.258	3.71e-06	4.694	7.72e-06	0.0	0.0	0.0	0.0
Andorra	0.165	2.14e-06	0.309	4.01e-06	0.0	0.0	0.0	0.0
Belgium	1272.873	0.00011144	4797.846	0.00042005	0.073	1e-08	0.128	1e-08
Georgia	27.719	7.43e-06	56.534	1.515e-05	0.0	0.0	0.0	0.0
Denmark	21.536	3.71e-06	44.775	7.72e-06	0.0	0.0	0.0	0.0
Poland	40.598	1.07e-06	71.046	1.87e-06	0.0	0.0	0.0	0.0
Moldova	1.895	5.3e-07	2.843	8e-07	0.0	0.0	0.0	0.0
Croatia	30.381	7.43e-06	61.965	1.515e-05	0.0	0.0	0.0	0.0
Switzerland	63.272	7.43e-06	129.048	1.515e-05	0.0	0.0	0.0	0.0
Estonia	4.907	3.71e-06	10.202	7.72e-06	0.0	0.0	0.0	0.0
Italy	7856.858	0.00013001	33241.052	0.00055006	0.775	1e-08	1.453	2e-08
Malta	0.258	5.3e-07	0.388	8e-07	0.0	0.0	0.0	0.0
Netherlands	64.007	3.71e-06	133.08	7.72e-06	0.0	0.0	0.0	0.0
Israel	99.001	1.114e-05	233.614	2.63e-05	0.0	0.0	0.0	0.0
Ireland	18.029	3.71e-06	37.485	7.72e-06	0.0	0.0	0.0	0.0
Austria	65.727	7.43e-06	134.056	1.515e-05	0.0	0.0	0.0	0.0
Germany	12938.06	0.00015602	58553.695	0.00070608	1.848	2e-08	3.843	5e-08
Greece	79.699	7.43e-06	162.552	1.515e-05	0.0	0.0	0.0	0.0
Macedonia	15.475	7.43e-06	31.562	1.515e-05	0.0	0.0	0.0	0.0
Latvia	4.119	2.14e-06	7.723	4.01e-06	0.0	0.0	0.0	0.0
United Kingdom	17.769	2.7e-07	17.769	2.7e-07	0.0	0.0	0.0	0.0
Iceland	1.313	3.71e-06	2.731	7.72e-06	0.0	0.0	0.0	0.0
Vatican	0.0	2.7e-07	0.0	2.7e-07	0.0	0.0	0.0	0.0
Lithuania	10.362	3.71e-06	21.544	7.72e-06	0.0	0.0	0.0	0.0
Slovenia	2.21	1.07e-06	3.867	1.87e-06	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	3.553	1.07e-06	6.218	1.87e-06	0.0	0.0	0.0	0.0
Spain	6074.699	0.00013001	25701.036	0.00055006	0.599	1e-08	1.124	2e-08
Monaco	0.144	3.71e-06	0.299	7.72e-06	0.0	0.0	0.0	0.0
Albania	1.532	5.3e-07	2.298	8e-07	0.0	0.0	0.0	0.0
Azerbaijan	21.256	2.14e-06	39.855	4.01e-06	0.0	0.0	0.0	0.0
Republic of Serbia	7.464	1.07e-06	13.061	1.87e-06	0.0	0.0	0.0	0.0
Belarus	35.235	3.71e-06	73.258	7.72e-06	0.0	0.0	0.0	0.0
Turkey	21.999	2.7e-07	21.999	2.7e-07	0.0	0.0	0.0	0.0
