Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.0	0.0	0.0	0.0
Andorra	0.041	5.3e-07	0.062	8e-07	0.0	0.0	0.0	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	0.018	0.0	0.018	0.0
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.0	0.0	0.0	0.0
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.0	0.0	0.0	0.0
Poland	10.149	2.7e-07	10.149	2.7e-07	0.0	0.0	0.0	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.0	0.0	0.0	0.0
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.0	0.0	0.0	0.0
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.0	0.0	0.0	0.0
Italy	5612.042	9.287e-05	18649.743	0.00030861	0.194	0.0	0.291	0.0
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.0	0.0	0.0	0.0
Israel	33.0	3.71e-06	68.612	7.72e-06	0.0	0.0	0.0	0.0
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.0	0.0	0.0	0.0
Austria	18.914	2.14e-06	35.464	4.01e-06	0.0	0.0	0.0	0.0
Germany	9241.471	0.00011144	34833.919	0.00042005	0.532	1e-08	0.931	1e-08
Greece	22.935	2.14e-06	43.003	4.01e-06	0.0	0.0	0.0	0.0
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.0	0.0	0.0	0.0
Latvia	1.03	5.3e-07	1.545	8e-07	0.0	0.0	0.0	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.0	0.0	0.0	0.0
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.0	0.0	0.0	0.0
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.0	0.0	0.0	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	0.15	0.0	0.225	0.0
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	0.0	0.0	0.0
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.0	0.0	0.0	0.0
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.0	0.0	0.0	0.0
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.0	0.0	0.0	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.0	0.0	0.0	0.0
France	10451.063	0.00015602	47298.311	0.00070608	1.493	2e-08	3.104	5e-08
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.0	0.0	0.0	0.0
Norway	11.362	2.14e-06	21.303	4.01e-06	0.0	0.0	0.0	0.0
Armenia	1.578	5.3e-07	2.367	8e-07	0.0	0.0	0.0	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.0	0.0	0.0	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	0.035	1e-08	0.062	1e-08
Sweden	945.676	9.287e-05	3142.637	0.00030861	0.033	0.0	0.049	0.0
Russia	13417.171	9.287e-05	44587.479	0.00030861	0.463	0.0	0.695	0.0
Romania	41.634	2.14e-06	78.064	4.01e-06	0.0	0.0	0.0	0.0
Portugal	5.495	5.3e-07	8.243	8e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	0.0	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.0	0.0	0.0	0.0
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.0	0.0	0.0	0.0
Andorra	0.041	5.3e-07	0.062	8e-07	0.0	0.0	0.0	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	0.018	0.0	0.018	0.0
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.0	0.0	0.0	0.0
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.0	0.0	0.0	0.0
Poland	10.149	2.7e-07	10.149	2.7e-07	0.0	0.0	0.0	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.0	0.0	0.0	0.0
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.0	0.0	0.0	0.0
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.0	0.0	0.0	0.0
Italy	5612.042	9.287e-05	18649.743	0.00030861	0.194	0.0	0.291	0.0
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.0	0.0	0.0	0.0
Israel	33.0	3.71e-06	68.612	7.72e-06	0.0	0.0	0.0	0.0
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.0	0.0	0.0	0.0
Austria	18.914	2.14e-06	35.464	4.01e-06	0.0	0.0	0.0	0.0
Germany	9241.471	0.00011144	34833.919	0.00042005	0.532	1e-08	0.931	1e-08
Greece	22.935	2.14e-06	43.003	4.01e-06	0.0	0.0	0.0	0.0
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.0	0.0	0.0	0.0
Latvia	1.03	5.3e-07	1.545	8e-07	0.0	0.0	0.0	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.0	0.0	0.0	0.0
Lithuania	2.982	1.07e-06	5.218	1.87e-06	0.0	0.0	0.0	0.0
Slovenia	0.552	2.7e-07	0.552	2.7e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.888	2.7e-07	0.888	2.7e-07	0.0	0.0	0.0	0.0
Spain	4339.071	9.287e-05	14419.451	0.00030861	0.15	0.0	0.225	0.0
Monaco	0.041	1.07e-06	0.072	1.87e-06	0.0	0.0	0.0	0.0
Azerbaijan	5.314	5.3e-07	7.971	8e-07	0.0	0.0	0.0	0.0
Republic of Serbia	1.866	2.7e-07	1.866	2.7e-07	0.0	0.0	0.0	0.0
Belarus	10.14	1.07e-06	17.744	1.87e-06	0.0	0.0	0.0	0.0
Czech Republic	5.679	5.3e-07	8.519	8e-07	0.0	0.0	0.0	0.0
San Marino	0.036	1.07e-06	0.063	1.87e-06	0.0	0.0	0.0	0.0
France	10451.063	0.00015602	47298.311	0.00070608	1.493	2e-08	3.104	5e-08
Slovakia	1.456	2.7e-07	1.456	2.7e-07	0.0	0.0	0.0	0.0
Norway	11.362	2.14e-06	21.303	4.01e-06	0.0	0.0	0.0	0.0
Armenia	1.578	5.3e-07	2.367	8e-07	0.0	0.0	0.0	0.0
Ukraine	23.85	5.3e-07	35.775	8e-07	0.0	0.0	0.0	0.0
Finland	614.93	0.00011144	2317.86	0.00042005	0.035	1e-08	0.062	1e-08
Sweden	945.676	9.287e-05	3142.637	0.00030861	0.033	0.0	0.049	0.0
Russia	13417.171	9.287e-05	44587.479	0.00030861	0.463	0.0	0.695	0.0
Romania	41.634	2.14e-06	78.064	4.01e-06	0.0	0.0	0.0	0.0
Portugal	5.495	5.3e-07	8.243	8e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.01	2.7e-07	0.01	2.7e-07	0.0	0.0	0.0	0.0
Hungary	2.611	2.7e-07	2.611	2.7e-07	0.0	0.0	0.0	0.0
Luxembourg	0.65	1.07e-06	1.137	1.87e-06	0.0	0.0	0.0	0.0
Andorra	0.041	5.3e-07	0.062	8e-07	0.0	0.0	0.0	0.0
Belgium	848.582	7.429e-05	2464.245	0.00021574	0.018	0.0	0.018	0.0
Georgia	7.977	2.14e-06	14.956	4.01e-06	0.0	0.0	0.0	0.0
Denmark	6.197	1.07e-06	10.845	1.87e-06	0.0	0.0	0.0	0.0
Poland	10.149	2.7e-07	10.149	2.7e-07	0.0	0.0	0.0	0.0
Croatia	8.743	2.14e-06	16.393	4.01e-06	0.0	0.0	0.0	0.0
Switzerland	18.208	2.14e-06	34.14	4.01e-06	0.0	0.0	0.0	0.0
Estonia	1.412	1.07e-06	2.471	1.87e-06	0.0	0.0	0.0	0.0
Italy	5612.042	9.287e-05	18649.743	0.00030861	0.194	0.0	0.291	0.0
Netherlands	18.419	1.07e-06	32.234	1.87e-06	0.0	0.0	0.0	0.0
Israel	33.0	3.71e-06	68.612	7.72e-06	0.0	0.0	0.0	0.0
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.0	0.0	0.0	0.0
Austria	18.914	2.14e-06	35.464	4.01e-06	0.0	0.0	0.0	0.0
Germany	9241.471	0.00011144	34833.919	0.00042005	0.532	1e-08	0.931	1e-08
Greece	22.935	2.14e-06	43.003	4.01e-06	0.0	0.0	0.0	0.0
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.0	0.0	0.0	0.0
Latvia	1.03	5.3e-07	1.545	8e-07	0.0	0.0	0.0	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.0	0.0	0.0	0.0
