Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Cabarrus	10	0	0	0	4.732e-5	0	50	20	12.5	2.366e-4	9.464e-5	5.915e-5	4	0	0	0
Wake	66	0	0	0	6.042e-5	0	330	132	82.5	3.021e-4	1.2084e-4	7.5525e-5	14	0	0	0
Chatham	3	0	0	0	4.102e-5	0	15	6	3.75	2.051e-4	8.204e-5	5.1275e-5	0	0	0	0
Beaufort	2	0	0	0	4.248e-5	0	10	4	2.5	2.124e-4	8.496e-5	5.31e-5	2	0	0	0
Vance	1	0	0	0	2.243e-5	0	5	2	1.25	1.1215e-4	4.486e-5	2.80375e-5	0	0	0	0
Rutherford	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Harnett	9	0	0	0	6.706e-5	0	45	18	11.25	3.353e-4	1.3412e-4	8.3825e-5	1	0	0	0
Davie	1	0	0	0	2.34e-5	0	5	2	1.25	1.17e-4	4.68e-5	2.925e-5	0	0	0	0
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pender	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Forsyth	14	0	0	0	3.693e-5	0	70	28	17.5	1.8465e-4	7.386e-5	4.61625e-5	2	0	0	0
Clay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Macon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chowan	1	0	0	0	7.128e-5	0	5	2	1.25	3.564e-4	1.4256e-4	8.91e-5	0	0	0	0
Madison	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gaston	4	0	0	0	1.795e-5	0	20	8	5	8.975e-5	3.59e-5	2.24375e-5	0	0	0	0
Northampton	1	0	0	0	5.082e-5	0	5	2	1.25	2.541e-4	1.0164e-4	6.3525e-5	0	0	0	0
Swain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyde	1	0	0	0	1.912e-4	0	5	2	1.25	9.56e-4	3.824e-4	2.39e-4	0	0	0	0
Stanly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Graham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lenoir	1	0	0	0	1.786e-5	0	5	2	1.25	8.93e-5	3.572e-5	2.2325e-5	1	0	0	0
Hertford	1	0	0	0	4.227e-5	0	5	2	1.25	2.1135e-4	8.454e-5	5.28375e-5	0	0	0	0
Scotland	1	0	0	0	2.873e-5	0	5	2	1.25	1.4365e-4	5.746e-5	3.59125e-5	0	0	0	0
Richmond	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Davidson	3	0	0	0	1.801e-5	0	15	6	3.75	9.005e-5	3.602e-5	2.25125e-5	1	0	0	0
Columbus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mecklenburg	142	0	0	0	1.2981e-4	0	710	284	177.5	6.4905e-4	2.5962e-4	1.622625e-4	45	0	0	0
Bertie	1	0	0	0	5.256e-5	0	5	2	1.25	2.628e-4	1.0512e-4	6.57e-5	1	0	0	0
Alexander	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lincoln	1	0	0	0	1.194e-5	0	5	2	1.25	5.97e-5	2.388e-5	1.4925e-5	0	0	0	0
Sampson	1	0	0	0	1.572e-5	0	5	2	1.25	7.86e-5	3.144e-5	1.965e-5	0	0	0	0
Edgecombe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ashe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craven	3	0	0	0	2.915e-5	0	15	6	3.75	1.4575e-4	5.83e-5	3.64375e-5	1	0	0	0
Iredell	9	0	0	0	5.044e-5	0	45	18	11.25	2.522e-4	1.0088e-4	6.305e-5	1	0	0	0
Franklin	4	0	0	0	5.921e-5	0	20	8	5	2.9605e-4	1.1842e-4	7.40125e-5	0	0	0	0
Carteret	5	0	0	0	7.192e-5	0	25	10	6.25	3.596e-4	1.4384e-4	8.99e-5	0	0	0	0
Johnston	4	0	0	0	1.974e-5	0	20	8	5	9.87e-5	3.948e-5	2.4675e-5	1	0	0	0
Nash	4	0	0	0	4.255e-5	0	20	8	5	2.1275e-4	8.51e-5	5.31875e-5	3	0	0	0
Tyrrell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Caswell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cleveland	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halifax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cumberland	5	0	0	0	1.505e-5	0	25	10	6.25	7.525e-5	3.01e-5	1.88125e-5	2	0	0	0
Rockingham	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rowan	5	0	0	0	3.54e-5	0	25	10	6.25	1.77e-4	7.08e-5	4.425e-5	1	0	0	0
Alleghany	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
McDowell	2	0	0	0	4.395e-5	0	10	4	2.5	2.1975e-4	8.79e-5	5.49375e-5	2	0	0	0
Haywood	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pamlico	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jones	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pitt	6	0	0	0	3.335e-5	0	30	12	7.5	1.6675e-4	6.67e-5	4.16875e-5	0	0	0	0
Martin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitchell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Person	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Yancey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Surry	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Perquimans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Randolph	3	0	0	0	2.093e-5	0	15	6	3.75	1.0465e-4	4.186e-5	2.61625e-5	2	0	0	0
