Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Greene	3	0	0	0	0.00014278	0.0	15	6	3.75	0.0007139	0.00028556	0.000178475	0	0	0	0
Pender	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Forsyth	40	0	0	0	0.00010551	0.0	200	80	50	0.00052755	0.00021102	0.0001318875	5	0	0	0
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Macon	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chowan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Madison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Gaston	25	0	0	0	0.00011219	0.0	125	50	31.25	0.00056095	0.00022438	0.0001402375	4	0	0	0
Northampton	26	0	0	0	0.00132141	0.0	130	52	32.5	0.00660705	0.00264282	0.0016517625	1	0	0	0
Swain	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	-1	0	0	0
Hyde	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	-1	0	0	0
Stanly	5	0	0	0	8.055e-05	0.0	25	10	6.25	0.00040275	0.0001611	0.0001006875	0	0	0	0
Graham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lenoir	3	0	0	0	5.359e-05	0.0	15	6	3.75	0.00026795	0.00010718	6.69875e-05	0	0	0	0
Hertford	3	0	0	0	0.0001268	0.0	15	6	3.75	0.000634	0.0002536	0.0001585	1	0	0	0
Scotland	2	0	0	0	5.745e-05	0.0	10	4	2.5	0.00028725	0.0001149	7.18125e-05	0	0	0	0
Richmond	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Davidson	17	0	0	0	0.00010203	0.0	85	34	21.25	0.00051015	0.00020406	0.0001275375	1	0	0	0
Columbus	3	0	0	0	5.39e-05	0.0	15	6	3.75	0.0002695	0.0001078	6.7375e-05	0	0	0	0
Mecklenburg	382	1	0	0	0.00034921	9.1e-07	333.333333333	153.846153846	100	0.000303333333333	0.00014	9.1e-05	46	0	0	0
Bertie	5	0	0	0	0.0002628	0.0	25	10	6.25	0.001314	0.0005256	0.0003285	2	0	0	0
Alexander	1	0	0	0	2.677e-05	0.0	5	2	1.25	0.00013385	5.354e-05	3.34625e-05	0	0	0	0
Lincoln	3	0	0	0	3.581e-05	0.0	15	6	3.75	0.00017905	7.162e-05	4.47625e-05	0	0	0	0
Sampson	1	0	0	0	1.572e-05	0.0	5	2	1.25	7.86e-05	3.144e-05	1.965e-05	0	0	0	0
Edgecombe	1	0	0	0	1.923e-05	0.0	5	2	1.25	9.615e-05	3.846e-05	2.40375e-05	0	0	0	0
Ashe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Craven	5	0	0	0	4.859e-05	0.0	25	10	6.25	0.00024295	9.718e-05	6.07375e-05	0	0	0	0
Iredell	25	0	0	0	0.00014011	0.0	125	50	31.25	0.00070055	0.00028022	0.0001751375	4	0	0	0
Franklin	5	0	0	0	7.401e-05	0.0	25	10	6.25	0.00037005	0.00014802	9.25125e-05	0	0	0	0
Carteret	11	0	0	0	0.00015822	0.0	55	22	13.75	0.0007911	0.00031644	0.000197775	4	0	0	0
Johnston	10	1	0	0	4.934e-05	4.93e-06	333.333333333	153.846153846	100	0.00164333333333	0.000758461538462	0.000493	0	0	0	0
Nash	4	0	0	0	4.255e-05	0.0	20	8	5	0.00021275	8.51e-05	5.31875e-05	0	0	0	0
Tyrrell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Caswell	1	0	0	0	4.406e-05	0.0	5	2	1.25	0.0002203	8.812e-05	5.5075e-05	0	0	0	0
Unassigned	0	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	NA	NA	0	0
Cleveland	7	0	0	0	7.169e-05	0.0	35	14	8.75	0.00035845	0.00014338	8.96125e-05	2	0	0	0
Halifax	4	0	0	0	7.909e-05	0.0	20	8	5	0.00039545	0.00015818	9.88625e-05	2	0	0	0
Cumberland	15	0	0	0	4.514e-05	0.0	75	30	18.75	0.0002257	9.028e-05	5.6425e-05	2	0	0	0
Rockingham	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Rowan	18	1	0	0	0.00012742	7.08e-06	333.333333333	153.846153846	100	0.00236	0.00108923076923	0.000708	1	0	0	0
Alleghany	2	0	0	0	0.0001792	0.0	10	4	2.5	0.000896	0.0003584	0.000224	0	0	0	0
McDowell	5	0	0	0	0.00010987	0.0	25	10	6.25	0.00054935	0.00021974	0.0001373375	0	0	0	0
Haywood	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pamlico	1	0	0	0	7.893e-05	0.0	5	2	1.25	0.00039465	0.00015786	9.86625e-05	1	0	0	0
Dare	1	0	0	0	2.74e-05	0.0	5	2	1.25	0.000137	5.48e-05	3.425e-05	-1	0	0	0
Jones	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pitt	20	0	0	0	0.00011116	0.0	100	40	25	0.0005558	0.00022232	0.00013895	5	0	0	0
Martin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Mitchell	1	0	0	0	6.667e-05	0.0	5	2	1.25	0.00033335	0.00013334	8.33375e-05	0	0	0	0
Gates	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Person	1	0	0	0	2.531e-05	0.0	5	2	1.25	0.00012655	5.062e-05	3.16375e-05	0	0	0	0
Yancey	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Surry	2	0	0	0	2.78e-05	0.0	10	4	2.5	0.000139	5.56e-05	3.475e-05	0	0	0	0
Perquimans	1	0	0	0	7.45e-05	0.0	5	2	1.25	0.0003725	0.000149	9.3125e-05	0	0	0	0
Randolph	15	0	0	0	0.00010464	0.0	75	30	18.75	0.0005232	0.00020928	0.0001308	0	0	0	0
