Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Kyrgyzstan	44	0	0	44	6.97e-6	0	220	88	55	3.485e-5	1.394e-5	8.7125e-6	0	0	0	0	NA	NA
Maldives	13	0	8	5	2.521e-5	0	65	26	16.25	1.2605e-4	5.042e-5	3.15125e-5	0	0	0	0	NA	NA
Oman	109	0	23	86	2.257e-5	0	545	218	136.25	1.1285e-4	4.514e-5	2.82125e-5	10	0	0	0	NA	NA
Philippines	707	45	28	634	6.63e-6	4.2e-7	15000	6923.07692308	4500	1.4e-4	6.46153846154e-5	4.2e-5	71	7	0	0	2154	2.1e-5
Indonesia	893	78	35	780	3.34e-6	2.9e-7	26000	12000	7800	9.66666666667e-5	4.46153846154e-5	2.9e-5	103	20	0	0	3925	1.47e-5
Vietnam	153	0	20	133	1.6e-6	0	765	306	191.25	8e-6	3.2e-6	2e-6	12	0	0	0	31811	3.28e-4
Mongolia	11	0	0	11	3.47e-6	0	55	22	13.75	1.735e-5	6.94e-6	4.3375e-6	1	0	0	0	NA	NA
Japan	1387	47	359	981	1.096e-5	3.7e-7	15666.6666667	7230.76923077	4700	1.23333333333e-4	5.69230769231e-5	3.7e-5	80	2	0	0	NA	NA
Syria	5	0	0	5	3e-7	0	25	10	6.25	1.5e-6	6e-7	3.75e-7	0	0	0	0	NA	NA
Taiwan	252	2	29	221	1.06e-5	8e-8	666.666666667	307.692307692	200	2.66666666667e-5	1.23076923077e-5	8e-6	17	0	0	0	NA	NA
Pakistan	1201	9	21	1171	5.66e-6	4e-8	3000	1384.61538462	900	1.33333333333e-5	6.15384615385e-6	4e-6	138	1	0	0	6449	3e-5
United Arab Emirates	333	2	52	279	3.458e-5	2.1e-7	666.666666667	307.692307692	200	7e-5	3.23076923077e-5	2.1e-5	0	0	0	0	NA	NA
India	727	20	45	662	5.4e-7	1e-8	6666.66666667	3076.92307692	2000	3.33333333333e-6	1.53846153846e-6	1e-6	70	8	0	0	NA	NA
Uzbekistan	75	0	0	75	2.28e-6	0	375	150	93.75	1.14e-5	4.56e-6	2.85e-6	15	0	0	0	NA	NA
Malaysia	2031	23	215	1793	6.423e-5	7.3e-7	7666.66666667	3538.46153846	2300	2.43333333333e-4	1.12307692308e-4	7.3e-5	235	3	0	0	NA	NA
Sri Lanka	106	0	7	99	4.89e-6	0	530	212	132.5	2.445e-5	9.78e-6	6.1125e-6	4	0	0	0	NA	NA
Lebanon	368	6	23	339	5.373e-5	8.8e-7	2000	923.076923077	600	2.93333333333e-4	1.35384615385e-4	8.8e-5	35	0	0	0	NA	NA
South Korea	9241	131	4144	4966	1.7897e-4	2.54e-6	43666.6666667	20153.8461538	13100	8.46666666667e-4	3.90769230769e-4	2.54e-4	104	5	0	0	364942	0.007058
